VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  0.000E+00  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  3.156E-03  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  9.469E-03  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  1.578E-02  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.209E-02  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.841E-02  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  3.472E-02  1.019E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  4.103E-02  1.019E+05  0.000E+00  0.000E+00  2.931E+02  2.930E+02
  0.000E+00  4.734E-02  1.019E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  5.366E-02  1.018E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  5.997E-02  1.018E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
  0.000E+00  6.628E-02  1.018E+05  0.000E+00  0.000E+00  2.933E+02  2.932E+02
  0.000E+00  7.259E-02  1.018E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
  0.000E+00  7.891E-02  1.018E+05  0.000E+00  0.000E+00  2.937E+02  2.935E+02
  0.000E+00  8.522E-02  1.018E+05  0.000E+00  0.000E+00  2.939E+02  2.938E+02
  0.000E+00  9.153E-02  1.018E+05  0.000E+00  0.000E+00  2.943E+02  2.941E+02
  0.000E+00  9.784E-02  1.018E+05  0.000E+00  0.000E+00  2.949E+02  2.946E+02
  0.000E+00  1.042E-01  1.018E+05  0.000E+00  0.000E+00  2.956E+02  2.952E+02
  0.000E+00  1.105E-01  1.018E+05  0.000E+00  0.000E+00  2.966E+02  2.960E+02
  0.000E+00  1.168E-01  1.018E+05  0.000E+00  0.000E+00  2.978E+02  2.971E+02
  0.000E+00  1.231E-01  1.018E+05  0.000E+00  0.000E+00  2.993E+02  2.984E+02
  0.000E+00  1.294E-01  1.018E+05  0.000E+00  0.000E+00  3.013E+02  3.001E+02
  0.000E+00  1.357E-01  1.018E+05  0.000E+00  0.000E+00  3.036E+02  3.022E+02
  0.000E+00  1.420E-01  1.017E+05  0.000E+00  0.000E+00  3.064E+02  3.047E+02
  0.000E+00  1.483E-01  1.017E+05  0.000E+00  0.000E+00  3.098E+02  3.078E+02
  0.000E+00  1.547E-01  1.017E+05  0.000E+00  0.000E+00  3.136E+02  3.113E+02
  0.000E+00  1.610E-01  1.017E+05  0.000E+00  0.000E+00  3.181E+02  3.153E+02
  0.000E+00  1.673E-01  1.017E+05  0.000E+00  0.000E+00  3.230E+02  3.199E+02
  0.000E+00  1.736E-01  1.017E+05  0.000E+00  0.000E+00  3.284E+02  3.250E+02
  0.000E+00  1.799E-01  1.017E+05  0.000E+00  0.000E+00  3.342E+02  3.305E+02
  0.000E+00  1.862E-01  1.017E+05  0.000E+00  0.000E+00  3.404E+02  3.364E+02
  0.000E+00  1.925E-01  1.017E+05  0.000E+00  0.000E+00  3.469E+02  3.426E+02
  0.000E+00  1.988E-01  1.017E+05  0.000E+00  0.000E+00  3.534E+02  3.491E+02
  0.000E+00  2.052E-01  1.017E+05  0.000E+00  0.000E+00  3.599E+02  3.555E+02
  0.000E+00  2.115E-01  1.017E+05  0.000E+00  0.000E+00  3.663E+02  3.620E+02
  0.000E+00  2.178E-01  1.017E+05  0.000E+00  0.000E+00  3.724E+02  3.682E+02
  0.000E+00  2.241E-01  1.017E+05  0.000E+00  0.000E+00  3.780E+02  3.740E+02
  0.000E+00  2.304E-01  1.016E+05  0.000E+00  0.000E+00  3.831E+02  3.794E+02
  0.000E+00  2.367E-01  1.016E+05  0.000E+00  0.000E+00  3.875E+02  3.842E+02
  0.000E+00  2.430E-01  1.016E+05  0.000E+00  0.000E+00  3.911E+02  3.883E+02
  0.000E+00  2.493E-01  1.016E+05  0.000E+00  0.000E+00  3.939E+02  3.916E+02
  0.000E+00  2.557E-01  1.016E+05  0.000E+00  0.000E+00  3.957E+02  3.941E+02
  0.000E+00  2.620E-01  1.016E+05  0.000E+00  0.000E+00  3.967E+02  3.956E+02
  0.000E+00  2.683E-01  1.016E+05  0.000E+00  0.000E+00  3.967E+02  3.963E+02
  0.000E+00  2.746E-01  1.016E+05  0.000E+00  0.000E+00  3.959E+02  3.960E+02
  0.000E+00  2.809E-01  1.016E+05  0.000E+00  0.000E+00  3.942E+02  3.949E+02
  0.000E+00  2.872E-01  1.016E+05  0.000E+00  0.000E+00  3.917E+02  3.930E+02
  0.000E+00  2.935E-01  1.016E+05  0.000E+00  0.000E+00  3.885E+02  3.903E+02
  0.000E+00  2.998E-01  1.016E+05  0.000E+00  0.000E+00  3.847E+02  3.869E+02
  0.000E+00  3.062E-01  1.016E+05  0.000E+00  0.000E+00  3.804E+02  3.830E+02
  0.000E+00  3.125E-01  1.015E+05  0.000E+00  0.000E+00  3.757E+02  3.787E+02
  0.000E+00  3.188E-01  1.015E+05  0.000E+00  0.000E+00  3.708E+02  3.740E+02
  0.000E+00  3.251E-01  1.015E+05  0.000E+00  0.000E+00  3.656E+02  3.690E+02
  0.000E+00  3.314E-01  1.015E+05  0.000E+00  0.000E+00  3.603E+02  3.638E+02
  0.000E+00  3.377E-01  1.015E+05  0.000E+00  0.000E+00  3.550E+02  3.585E+02
  0.000E+00  3.440E-01  1.015E+05  0.000E+00  0.000E+00  3.498E+02  3.533E+02
  0.000E+00  3.503E-01  1.015E+05  0.000E+00  0.000E+00  3.446E+02  3.481E+02
  0.000E+00  3.567E-01  1.015E+05  0.000E+00  0.000E+00  3.397E+02  3.431E+02
  0.000E+00  3.630E-01  1.015E+05  0.000E+00  0.000E+00  3.350E+02  3.383E+02
  0.000E+00  3.693E-01  1.015E+05  0.000E+00  0.000E+00  3.306E+02  3.337E+02
  0.000E+00  3.756E-01  1.015E+05  0.000E+00  0.000E+00  3.264E+02  3.294E+02
  0.000E+00  3.819E-01  1.015E+05  0.000E+00  0.000E+00  3.226E+02  3.253E+02
  0.000E+00  3.882E-01  1.015E+05  0.000E+00  0.000E+00  3.190E+02  3.216E+02
  0.000E+00  3.945E-01  1.015E+05  0.000E+00  0.000E+00  3.158E+02  3.181E+02
  0.000E+00  4.008E-01  1.014E+05  0.000E+00  0.000E+00  3.129E+02  3.150E+02
  0.000E+00  4.072E-01  1.014E+05  0.000E+00  0.000E+00  3.102E+02  3.122E+02
  0.000E+00  4.135E-01  1.014E+05  0.000E+00  0.000E+00  3.079E+02  3.096E+02
  0.000E+00  4.198E-01  1.014E+05  0.000E+00  0.000E+00  3.058E+02  3.073E+02
  0.000E+00  4.261E-01  1.014E+05  0.000E+00  0.000E+00  3.039E+02  3.053E+02
  0.000E+00  4.324E-01  1.014E+05  0.000E+00  0.000E+00  3.023E+02  3.035E+02
  0.000E+00  4.387E-01  1.014E+05  0.000E+00  0.000E+00  3.009E+02  3.020E+02
  0.000E+00  4.450E-01  1.014E+05  0.000E+00  0.000E+00  2.997E+02  3.006E+02
  0.000E+00  4.513E-01  1.014E+05  0.000E+00  0.000E+00  2.986E+02  2.994E+02
  0.000E+00  4.577E-01  1.014E+05  0.000E+00  0.000E+00  2.977E+02  2.984E+02
  0.000E+00  4.640E-01  1.014E+05  0.000E+00  0.000E+00  2.970E+02  2.976E+02
  0.000E+00  4.703E-01  1.014E+05  0.000E+00  0.000E+00  2.963E+02  2.968E+02
  0.000E+00  4.766E-01  1.014E+05  0.000E+00  0.000E+00  2.957E+02  2.962E+02
  0.000E+00  4.829E-01  1.014E+05  0.000E+00  0.000E+00  2.953E+02  2.956E+02
  0.000E+00  4.892E-01  1.013E+05  0.000E+00  0.000E+00  2.949E+02  2.952E+02
  0.000E+00  4.955E-01  1.013E+05  0.000E+00  0.000E+00  2.946E+02  2.948E+02
  0.000E+00  5.018E-01  1.013E+05  0.000E+00  0.000E+00  2.943E+02  2.945E+02
  0.000E+00  5.050E-01  1.013E+05  0.000E+00  0.000E+00  2.943E+02  2.945E+02
  1.417E-02  0.000E+00  1.019E+05 -2.985E-08  6.500E-02  2.930E+02  2.930E+02
  1.417E-02  3.156E-03  1.019E+05 -2.985E-08  6.498E-02  2.930E+02  2.930E+02
  1.417E-02  9.469E-03  1.019E+05 -6.153E-08  6.500E-02  2.930E+02  2.930E+02
  1.417E-02  1.578E-02  1.019E+05 -1.261E-07  6.500E-02  2.930E+02  2.930E+02
  1.417E-02  2.209E-02  1.019E+05 -2.175E-07  6.500E-02  2.930E+02  2.930E+02
  1.417E-02  2.841E-02  1.019E+05 -1.342E-07  6.501E-02  2.930E+02  2.930E+02
  1.417E-02  3.472E-02  1.019E+05 -7.639E-08  6.500E-02  2.930E+02  2.930E+02
  1.417E-02  4.103E-02  1.019E+05 -5.527E-08  6.499E-02  2.931E+02  2.930E+02
  1.417E-02  4.734E-02  1.019E+05 -4.561E-08  6.499E-02  2.931E+02  2.931E+02
  1.417E-02  5.366E-02  1.018E+05 -3.587E-08  6.500E-02  2.931E+02  2.931E+02
  1.417E-02  5.997E-02  1.018E+05 -2.936E-08  6.500E-02  2.932E+02  2.932E+02
  1.417E-02  6.628E-02  1.018E+05 -2.443E-08  6.500E-02  2.933E+02  2.932E+02
  1.417E-02  7.259E-02  1.018E+05 -2.077E-08  6.500E-02  2.934E+02  2.934E+02
  1.417E-02  7.891E-02  1.018E+05 -1.779E-08  6.500E-02  2.937E+02  2.935E+02
  1.417E-02  8.522E-02  1.018E+05 -1.486E-08  6.500E-02  2.939E+02  2.938E+02
  1.417E-02  9.153E-02  1.018E+05 -1.132E-08  6.500E-02  2.943E+02  2.941E+02
  1.417E-02  9.784E-02  1.018E+05 -5.131E-09  6.499E-02  2.949E+02  2.946E+02
  1.417E-02  1.042E-01  1.018E+05  1.678E-09  6.499E-02  2.956E+02  2.952E+02
  1.417E-02  1.105E-01  1.018E+05  2.722E-08  6.500E-02  2.966E+02  2.960E+02
  1.417E-02  1.168E-01  1.018E+05  2.905E-08  6.501E-02  2.978E+02  2.971E+02
  1.417E-02  1.231E-01  1.018E+05  2.845E-08  6.500E-02  2.993E+02  2.984E+02
  1.417E-02  1.294E-01  1.018E+05  4.243E-09  6.499E-02  3.013E+02  3.001E+02
  1.417E-02  1.357E-01  1.018E+05 -1.084E-09  6.499E-02  3.036E+02  3.022E+02
  1.417E-02  1.420E-01  1.017E+05 -5.440E-09  6.500E-02  3.064E+02  3.047E+02
  1.417E-02  1.483E-01  1.017E+05 -6.740E-09  6.499E-02  3.098E+02  3.078E+02
  1.417E-02  1.547E-01  1.017E+05 -6.851E-09  6.499E-02  3.136E+02  3.113E+02
  1.417E-02  1.610E-01  1.017E+05 -6.247E-09  6.498E-02  3.181E+02  3.153E+02
  1.417E-02  1.673E-01  1.017E+05 -5.307E-09  6.498E-02  3.230E+02  3.199E+02
  1.417E-02  1.736E-01  1.017E+05 -4.213E-09  6.499E-02  3.284E+02  3.250E+02
  1.417E-02  1.799E-01  1.017E+05 -3.101E-09  6.499E-02  3.342E+02  3.305E+02
  1.417E-02  1.862E-01  1.017E+05 -2.024E-09  6.498E-02  3.404E+02  3.364E+02
  1.417E-02  1.925E-01  1.017E+05 -9.837E-10  6.498E-02  3.469E+02  3.426E+02
  1.417E-02  1.988E-01  1.017E+05  1.586E-11  6.498E-02  3.534E+02  3.491E+02
  1.417E-02  2.052E-01  1.017E+05  9.576E-10  6.498E-02  3.599E+02  3.555E+02
  1.417E-02  2.115E-01  1.017E+05  1.844E-09  6.499E-02  3.663E+02  3.620E+02
  1.417E-02  2.178E-01  1.017E+05  2.696E-09  6.498E-02  3.724E+02  3.682E+02
  1.417E-02  2.241E-01  1.017E+05  3.506E-09  6.498E-02  3.780E+02  3.740E+02
  1.417E-02  2.304E-01  1.016E+05  4.230E-09  6.498E-02  3.831E+02  3.794E+02
  1.417E-02  2.367E-01  1.016E+05  4.835E-09  6.499E-02  3.875E+02  3.842E+02
  1.417E-02  2.430E-01  1.016E+05  5.274E-09  6.498E-02  3.911E+02  3.883E+02
  1.417E-02  2.493E-01  1.016E+05  5.503E-09  6.499E-02  3.939E+02  3.916E+02
  1.417E-02  2.557E-01  1.016E+05  5.479E-09  6.500E-02  3.957E+02  3.941E+02
  1.417E-02  2.620E-01  1.016E+05  5.204E-09  6.500E-02  3.967E+02  3.956E+02
  1.417E-02  2.683E-01  1.016E+05  4.798E-09  6.500E-02  3.967E+02  3.963E+02
  1.417E-02  2.746E-01  1.016E+05  4.328E-09  6.500E-02  3.959E+02  3.960E+02
  1.417E-02  2.809E-01  1.016E+05  3.820E-09  6.501E-02  3.942E+02  3.949E+02
  1.417E-02  2.872E-01  1.016E+05  3.289E-09  6.501E-02  3.917E+02  3.930E+02
  1.417E-02  2.935E-01  1.016E+05  2.756E-09  6.502E-02  3.885E+02  3.903E+02
  1.417E-02  2.998E-01  1.016E+05  2.259E-09  6.501E-02  3.847E+02  3.869E+02
  1.417E-02  3.062E-01  1.016E+05  1.806E-09  6.500E-02  3.804E+02  3.830E+02
  1.417E-02  3.125E-01  1.015E+05  1.381E-09  6.500E-02  3.757E+02  3.787E+02
