 # XP YP ZP P U
   0.00000E+00   4.52381E-03   4.09091E-03   8.26253E+04   1.48639E+01
   1.25000E-03   4.52381E-03   4.09091E-03   8.25357E+04   1.48591E+01
   3.75000E-03   4.52381E-03   4.09091E-03   8.23566E+04   1.48541E+01
   6.25000E-03   4.52381E-03   4.09091E-03   8.21775E+04   1.48508E+01
   8.75000E-03   4.52381E-03   4.09091E-03   8.19983E+04   1.48490E+01
   1.12500E-02   4.52381E-03   4.09091E-03   8.18190E+04   1.48482E+01
   1.37500E-02   4.52381E-03   4.09091E-03   8.16396E+04   1.48478E+01
   1.62500E-02   4.52381E-03   4.09091E-03   8.14603E+04   1.48477E+01
   1.87500E-02   4.52381E-03   4.09091E-03   8.12809E+04   1.48476E+01
   2.12500E-02   4.52381E-03   4.09091E-03   8.11015E+04   1.48475E+01
   2.37500E-02   4.52381E-03   4.09091E-03   8.09221E+04   1.48475E+01
   2.62500E-02   4.52381E-03   4.09091E-03   8.07427E+04   1.48475E+01
   2.87500E-02   4.52381E-03   4.09091E-03   8.05633E+04   1.48475E+01
   3.12500E-02   4.52381E-03   4.09091E-03   8.03839E+04   1.48474E+01
   3.37500E-02   4.52381E-03   4.09091E-03   8.02046E+04   1.48470E+01
   3.62500E-02   4.52381E-03   4.09091E-03   8.00254E+04   1.48459E+01
   3.87500E-02   4.52381E-03   4.09091E-03   7.98463E+04   1.48397E+01
   4.12500E-02   4.52381E-03   4.09091E-03   7.96695E+04   1.48229E+01
   4.37500E-02   4.52381E-03   4.09091E-03   7.94950E+04   1.47260E+01
   4.62500E-02   4.52381E-03   4.09091E-03   7.93566E+04   1.45182E+01
   4.87500E-02   4.52381E-03   4.09091E-03   7.92221E+04   1.33203E+01
   5.16071E-02   4.52381E-03   4.09091E-03   7.74342E+04   1.13033E+01
   5.47838E-02   4.52381E-03   4.09091E-03   7.45924E+04   1.06570E+01
   5.78853E-02   4.52381E-03   4.09091E-03   7.19691E+04   1.02870E+01
   6.09117E-02   4.52381E-03   4.09091E-03   6.93850E+04   1.01794E+01
   6.38628E-02   4.52381E-03   4.09091E-03   6.68521E+04   1.01482E+01
   6.67387E-02   4.52381E-03   4.09091E-03   6.43855E+04   1.01336E+01
   6.95395E-02   4.52381E-03   4.09091E-03   6.19842E+04   1.01275E+01
   7.22650E-02   4.52381E-03   4.09091E-03   5.96469E+04   1.01256E+01
   7.49154E-02   4.52381E-03   4.09091E-03   5.73740E+04   1.01250E+01
   7.74906E-02   4.52381E-03   4.09091E-03   5.51655E+04   1.01248E+01
   7.99906E-02   4.52381E-03   4.09091E-03   5.30216E+04   1.01247E+01
   8.24154E-02   4.52381E-03   4.09091E-03   5.09420E+04   1.01247E+01
   8.47650E-02   4.52381E-03   4.09091E-03   4.89270E+04   1.01247E+01
   8.70395E-02   4.52381E-03   4.09091E-03   4.69764E+04   1.01248E+01
   8.92387E-02   4.52381E-03   4.09091E-03   4.50902E+04   1.01254E+01
   9.13628E-02   4.52381E-03   4.09091E-03   4.32682E+04   1.01270E+01
   9.34117E-02   4.52381E-03   4.09091E-03   4.15098E+04   1.01300E+01
   9.53853E-02   4.52381E-03   4.09091E-03   3.98149E+04   1.01236E+01
   9.72838E-02   4.52381E-03   4.09091E-03   3.81931E+04   1.07737E+01
   9.91071E-02   4.52381E-03   4.09091E-03   3.60923E+04   8.49459E+00
   1.02083E-01   4.52381E-03   4.09091E-03   3.58077E+04   1.37193E+01
   1.06464E-01   4.52381E-03   4.09091E-03   3.54803E+04   1.44097E+01
   1.11271E-01   4.52381E-03   4.09091E-03   3.50660E+04   1.47539E+01
   1.16506E-01   4.52381E-03   4.09091E-03   3.47064E+04   1.48011E+01
   1.22169E-01   4.52381E-03   4.09091E-03   3.42833E+04   1.48484E+01
   1.28259E-01   4.52381E-03   4.09091E-03   3.38535E+04   1.48419E+01
   1.34776E-01   4.52381E-03   4.09091E-03   3.33811E+04   1.48500E+01
   1.41720E-01   4.52381E-03   4.09091E-03   3.28854E+04   1.48462E+01
   1.49092E-01   4.52381E-03   4.09091E-03   3.23549E+04   1.48484E+01
   1.56891E-01   4.52381E-03   4.09091E-03   3.17962E+04   1.48471E+01
   1.65118E-01   4.52381E-03   4.09091E-03   3.12053E+04   1.48478E+01
   1.73771E-01   4.52381E-03   4.09091E-03   3.05847E+04   1.48473E+01
