 # XP YP ZP P U
   0.00000E+00   1.00857E-02   8.18182E-03   6.99970E-03   8.39938E-05
   1.69565E-03   1.00857E-02   8.18182E-03   6.99651E-03   8.39717E-05
   5.06636E-03   1.00857E-02   8.18182E-03   6.99017E-03   8.39351E-05
   8.39588E-03   1.00857E-02   8.18182E-03   6.98393E-03   8.39104E-05
   1.16842E-02   1.00857E-02   8.18182E-03   6.97776E-03   8.39001E-05
   1.49314E-02   1.00857E-02   8.18182E-03   6.97167E-03   8.38963E-05
   1.81373E-02   1.00857E-02   8.18182E-03   6.96566E-03   8.38949E-05
   2.13021E-02   1.00857E-02   8.18182E-03   6.95973E-03   8.38946E-05
   2.44256E-02   1.00857E-02   8.18182E-03   6.95387E-03   8.38946E-05
   2.75080E-02   1.00857E-02   8.18182E-03   6.94809E-03   8.38947E-05
   3.05492E-02   1.00857E-02   8.18182E-03   6.94239E-03   8.38947E-05
   3.35492E-02   1.00857E-02   8.18182E-03   6.93677E-03   8.38937E-05
   3.65080E-02   1.00857E-02   8.18182E-03   6.93122E-03   8.38886E-05
   3.94256E-02   1.00857E-02   8.18182E-03   6.92575E-03   8.38687E-05
   4.23021E-02   1.00857E-02   8.18182E-03   6.92035E-03   8.38008E-05
   4.51373E-02   1.00857E-02   8.18182E-03   6.91506E-03   8.36030E-05
   4.79314E-02   1.00857E-02   8.18182E-03   6.90986E-03   8.30437E-05
   5.06842E-02   1.00857E-02   8.18182E-03   6.90499E-03   8.17595E-05
   5.33959E-02   1.00857E-02   8.18182E-03   6.90012E-03   7.85361E-05
   5.60664E-02   1.00857E-02   8.18182E-03   6.89827E-03   7.38775E-05
   5.86957E-02   1.00857E-02   8.18182E-03   6.89267E-03   6.34833E-05
   6.08235E-02   1.00857E-02   8.18182E-03   6.76095E-03   6.09278E-05
   6.24892E-02   1.00857E-02   8.18182E-03   6.46763E-03   6.12287E-05
   6.41920E-02   1.00857E-02   8.18182E-03   6.17658E-03   6.05402E-05
   6.59319E-02   1.00857E-02   8.18182E-03   5.88001E-03   6.02812E-05
   6.77090E-02   1.00857E-02   8.18182E-03   5.57807E-03   6.01136E-05
   6.95232E-02   1.00857E-02   8.18182E-03   5.27054E-03   6.00046E-05
   7.13746E-02   1.00857E-02   8.18182E-03   4.95713E-03   5.99404E-05
   7.32632E-02   1.00857E-02   8.18182E-03   4.63768E-03   5.99035E-05
   7.51889E-02   1.00857E-02   8.18182E-03   4.31209E-03   5.98830E-05
   7.71517E-02   1.00857E-02   8.18182E-03   3.98029E-03   5.98724E-05
   7.91517E-02   1.00857E-02   8.18182E-03   3.64226E-03   5.98681E-05
   8.11889E-02   1.00857E-02   8.18182E-03   3.29796E-03   5.98687E-05
   8.32632E-02   1.00857E-02   8.18182E-03   2.94736E-03   5.98747E-05
   8.53746E-02   1.00857E-02   8.18182E-03   2.59042E-03   5.98889E-05
   8.75232E-02   1.00857E-02   8.18182E-03   2.22708E-03   5.99180E-05
   8.97090E-02   1.00857E-02   8.18182E-03   1.85722E-03   5.99755E-05
   9.19319E-02   1.00857E-02   8.18182E-03   1.48058E-03   6.00865E-05
   9.41920E-02   1.00857E-02   8.18182E-03   1.09667E-03   6.02728E-05
   9.64892E-02   1.00857E-02   8.18182E-03   7.05327E-04   6.08334E-05
   9.88235E-02   1.00857E-02   8.18182E-03   2.99888E-04   6.08423E-05
   1.01235E-01   1.00857E-02   8.18182E-03   1.07608E-04   6.38114E-05
   1.03734E-01   1.00857E-02   8.18182E-03   1.03308E-04   7.24604E-05
   1.06288E-01   1.00857E-02   8.18182E-03   1.00518E-04   7.77735E-05
   1.08898E-01   1.00857E-02   8.18182E-03   9.58003E-05   8.12177E-05
   1.11563E-01   1.00857E-02   8.18182E-03   9.08780E-05   8.28239E-05
   1.14285E-01   1.00857E-02   8.18182E-03   8.57610E-05   8.35181E-05
   1.17062E-01   1.00857E-02   8.18182E-03   8.05316E-05   8.37817E-05
   1.19895E-01   1.00857E-02   8.18182E-03   7.52073E-05   8.38685E-05
   1.22783E-01   1.00857E-02   8.18182E-03   6.97842E-05   8.38925E-05
   1.25728E-01   1.00857E-02   8.18182E-03   6.42609E-05   8.38967E-05
   1.28728E-01   1.00857E-02   8.18182E-03   5.86348E-05   8.38963E-05
   1.31783E-01   1.00857E-02   8.18182E-03   5.29051E-05   8.38955E-05
   1.34895E-01   1.00857E-02   8.18182E-03   4.70711E-05   8.38949E-05
   1.38062E-01   1.00857E-02   8.18182E-03   4.11328E-05   8.38946E-05
   1.41285E-01   1.00857E-02   8.18182E-03   3.50900E-05   8.38945E-05
   1.44563E-01   1.00857E-02   8.18182E-03   2.89427E-05   8.38945E-05
   1.47898E-01   1.00857E-02   8.18182E-03   2.26910E-05   8.38944E-05
   1.51288E-01   1.00857E-02   8.18182E-03   1.63347E-05   8.38944E-05
   1.54734E-01   1.00857E-02   8.18182E-03   9.87396E-06   8.38944E-05
   1.58235E-01   1.00857E-02   8.18182E-03   3.30874E-06   8.38944E-05
   1.60000E-01   1.00857E-02   8.18182E-03   0.00000E+00   8.38944E-05
