 # XP YP ZP P U
   0.00000E+00   3.21429E-04   1.01250E-02   3.85941E+01   1.00000E+00
   7.12500E-04   3.21429E-04   1.01250E-02   3.83332E+01   9.70240E-01
   2.13750E-03   3.21429E-04   1.01250E-02   3.78116E+01   9.34017E-01
   3.56250E-03   3.21429E-04   1.01250E-02   3.73132E+01   9.05086E-01
   4.98750E-03   3.21429E-04   1.01250E-02   3.68245E+01   8.85975E-01
   6.41250E-03   3.21429E-04   1.01250E-02   3.63386E+01   8.75029E-01
   7.83750E-03   3.21429E-04   1.01250E-02   3.58543E+01   8.68839E-01
   9.26250E-03   3.21429E-04   1.01250E-02   3.53712E+01   8.65186E-01
   1.06875E-02   3.21429E-04   1.01250E-02   3.48889E+01   8.63004E-01
   1.21125E-02   3.21429E-04   1.01250E-02   3.44069E+01   8.61722E-01
   1.35375E-02   3.21429E-04   1.01250E-02   3.39252E+01   8.60964E-01
   1.49625E-02   3.21429E-04   1.01250E-02   3.34436E+01   8.60494E-01
   1.63875E-02   3.21429E-04   1.01250E-02   3.29621E+01   8.60189E-01
   1.78125E-02   3.21429E-04   1.01250E-02   3.24807E+01   8.59986E-01
   1.92375E-02   3.21429E-04   1.01250E-02   3.19994E+01   8.59850E-01
   2.06625E-02   3.21429E-04   1.01250E-02   3.15182E+01   8.59757E-01
   2.20875E-02   3.21429E-04   1.01250E-02   3.10369E+01   8.59694E-01
   2.35125E-02   3.21429E-04   1.01250E-02   3.05557E+01   8.59649E-01
   2.49375E-02   3.21429E-04   1.01250E-02   3.00745E+01   8.59618E-01
   2.63625E-02   3.21429E-04   1.01250E-02   2.95933E+01   8.59596E-01
   2.77875E-02   3.21429E-04   1.01250E-02   2.91121E+01   8.59580E-01
   2.92125E-02   3.21429E-04   1.01250E-02   2.86309E+01   8.59569E-01
   3.06375E-02   3.21429E-04   1.01250E-02   2.81497E+01   8.59562E-01
   3.20625E-02   3.21429E-04   1.01250E-02   2.76685E+01   8.59556E-01
   3.34875E-02   3.21429E-04   1.01250E-02   2.71873E+01   8.59553E-01
   3.49125E-02   3.21429E-04   1.01250E-02   2.67062E+01   8.59551E-01
   3.63375E-02   3.21429E-04   1.01250E-02   2.62250E+01   8.59549E-01
   3.77625E-02   3.21429E-04   1.01250E-02   2.57438E+01   8.59548E-01
   3.91875E-02   3.21429E-04   1.01250E-02   2.52626E+01   8.59548E-01
   4.06125E-02   3.21429E-04   1.01250E-02   2.47814E+01   8.59548E-01
   4.20375E-02   3.21429E-04   1.01250E-02   2.43002E+01   8.59548E-01
   4.34625E-02   3.21429E-04   1.01250E-02   2.38190E+01   8.59548E-01
   4.48875E-02   3.21429E-04   1.01250E-02   2.33378E+01   8.59548E-01
   4.63125E-02   3.21429E-04   1.01250E-02   2.28567E+01   8.59548E-01
   4.77375E-02   3.21429E-04   1.01250E-02   2.23755E+01   8.59549E-01
   4.91625E-02   3.21429E-04   1.01250E-02   2.18943E+01   8.59549E-01
   5.05875E-02   3.21429E-04   1.01250E-02   2.14131E+01   8.59550E-01
   5.20125E-02   3.21429E-04   1.01250E-02   2.09319E+01   8.59550E-01
   5.34375E-02   3.21429E-04   1.01250E-02   2.04507E+01   8.59551E-01
   5.48625E-02   3.21429E-04   1.01250E-02   1.99695E+01   8.59551E-01
   5.62875E-02   3.21429E-04   1.01250E-02   1.94883E+01   8.59552E-01
   5.77125E-02   3.21429E-04   1.01250E-02   1.90071E+01   8.59552E-01
   5.91375E-02   3.21429E-04   1.01250E-02   1.85259E+01   8.59553E-01
   6.05625E-02   3.21429E-04   1.01250E-02   1.80448E+01   8.59554E-01
   6.19875E-02   3.21429E-04   1.01250E-02   1.75636E+01   8.59554E-01
   6.34125E-02   3.21429E-04   1.01250E-02   1.70824E+01   8.59555E-01
   6.48375E-02   3.21429E-04   1.01250E-02   1.66012E+01   8.59555E-01
   6.62625E-02   3.21429E-04   1.01250E-02   1.61200E+01   8.59556E-01
   6.76875E-02   3.21429E-04   1.01250E-02   1.56388E+01   8.59556E-01
   6.91125E-02   3.21429E-04   1.01250E-02   1.51576E+01   8.59557E-01
   7.05375E-02   3.21429E-04   1.01250E-02   1.46764E+01   8.59557E-01
   7.19625E-02   3.21429E-04   1.01250E-02   1.41952E+01   8.59558E-01
   7.33875E-02   3.21429E-04   1.01250E-02   1.37140E+01   8.59558E-01
   7.48125E-02   3.21429E-04   1.01250E-02   1.32329E+01   8.59558E-01
   7.62375E-02   3.21429E-04   1.01250E-02   1.27517E+01   8.59559E-01
   7.76625E-02   3.21429E-04   1.01250E-02   1.22705E+01   8.59559E-01
   7.90875E-02   3.21429E-04   1.01250E-02   1.17893E+01   8.59559E-01
   8.05125E-02   3.21429E-04   1.01250E-02   1.13081E+01   8.59560E-01
   8.19375E-02   3.21429E-04   1.01250E-02   1.08269E+01   8.59560E-01
