 # XP YP ZP P U
   0.00000E+00   1.00857E-02   8.18182E-03   1.38375E+04   1.49989E+01
   2.50000E-03   1.00857E-02   8.18182E-03   1.38361E+04   1.49981E+01
   7.50000E-03   1.00857E-02   8.18182E-03   1.38332E+04   1.49971E+01
   1.25000E-02   1.00857E-02   8.18182E-03   1.38304E+04   1.49961E+01
   1.75000E-02   1.00857E-02   8.18182E-03   1.38275E+04   1.49953E+01
   2.25000E-02   1.00857E-02   8.18182E-03   1.38246E+04   1.49947E+01
   2.75000E-02   1.00857E-02   8.18182E-03   1.38217E+04   1.49942E+01
   3.25000E-02   1.00857E-02   8.18182E-03   1.38187E+04   1.49938E+01
   3.75000E-02   1.00857E-02   8.18182E-03   1.38158E+04   1.49934E+01
   4.25000E-02   1.00857E-02   8.18182E-03   1.38128E+04   1.49931E+01
   4.75000E-02   1.00857E-02   8.18182E-03   1.38099E+04   1.49927E+01
   5.25000E-02   1.00857E-02   8.18182E-03   1.38069E+04   1.49924E+01
   5.75000E-02   1.00857E-02   8.18182E-03   1.38040E+04   1.49920E+01
   6.25000E-02   1.00857E-02   8.18182E-03   1.38011E+04   1.49912E+01
   6.75000E-02   1.00857E-02   8.18182E-03   1.37982E+04   1.49894E+01
   7.25000E-02   1.00857E-02   8.18182E-03   1.37956E+04   1.49835E+01
   7.75000E-02   1.00857E-02   8.18182E-03   1.37940E+04   1.49644E+01
   8.25000E-02   1.00857E-02   8.18182E-03   1.37954E+04   1.49033E+01
   8.75000E-02   1.00857E-02   8.18182E-03   1.38065E+04   1.47148E+01
   9.25000E-02   1.00857E-02   8.18182E-03   1.38461E+04   1.42929E+01
   9.75000E-02   1.00857E-02   8.18182E-03   1.39245E+04   1.32336E+01
   1.01250E-01   1.00857E-02   8.18182E-03   1.34179E+04   1.17518E+01
   1.03750E-01   1.00857E-02   8.18182E-03   1.29706E+04   1.15653E+01
   1.06250E-01   1.00857E-02   8.18182E-03   1.26619E+04   1.11486E+01
   1.08750E-01   1.00857E-02   8.18182E-03   1.23758E+04   1.08203E+01
   1.11250E-01   1.00857E-02   8.18182E-03   1.20672E+04   1.06254E+01
   1.13750E-01   1.00857E-02   8.18182E-03   1.17458E+04   1.04999E+01
   1.16250E-01   1.00857E-02   8.18182E-03   1.14224E+04   1.04063E+01
   1.18750E-01   1.00857E-02   8.18182E-03   1.10990E+04   1.03355E+01
   1.21250E-01   1.00857E-02   8.18182E-03   1.07748E+04   1.02837E+01
   1.23750E-01   1.00857E-02   8.18182E-03   1.04499E+04   1.02463E+01
   1.26250E-01   1.00857E-02   8.18182E-03   1.01244E+04   1.02189E+01
   1.28750E-01   1.00857E-02   8.18182E-03   9.79871E+03   1.01987E+01
   1.31250E-01   1.00857E-02   8.18182E-03   9.47283E+03   1.01837E+01
   1.33750E-01   1.00857E-02   8.18182E-03   9.14682E+03   1.01727E+01
   1.36250E-01   1.00857E-02   8.18182E-03   8.82073E+03   1.01645E+01
   1.38750E-01   1.00857E-02   8.18182E-03   8.49457E+03   1.01584E+01
   1.41250E-01   1.00857E-02   8.18182E-03   8.16836E+03   1.01539E+01
   1.43750E-01   1.00857E-02   8.18182E-03   7.84212E+03   1.01505E+01
   1.46250E-01   1.00857E-02   8.18182E-03   7.51587E+03   1.01480E+01
