 # XP YP ZP P U
   0.00000E+00   1.00857E-02   8.18182E-03   1.06511E-03   8.39938E-05
   1.33333E-03   1.00857E-02   8.18182E-03   1.06314E-03   8.38011E-05
   4.01754E-03   1.00857E-02   8.18182E-03   1.05753E-03   8.40192E-05
   6.73684E-03   1.00857E-02   8.18182E-03   1.05268E-03   8.38860E-05
   9.49123E-03   1.00857E-02   8.18182E-03   1.04739E-03   8.39215E-05
   1.22807E-02   1.00857E-02   8.18182E-03   1.04222E-03   8.38909E-05
   1.51053E-02   1.00857E-02   8.18182E-03   1.03690E-03   8.38997E-05
   1.79649E-02   1.00857E-02   8.18182E-03   1.03155E-03   8.38930E-05
   2.08596E-02   1.00857E-02   8.18182E-03   1.02611E-03   8.38954E-05
   2.37895E-02   1.00857E-02   8.18182E-03   1.02062E-03   8.38939E-05
   2.67544E-02   1.00857E-02   8.18182E-03   1.01506E-03   8.38947E-05
   2.97544E-02   1.00857E-02   8.18182E-03   1.00944E-03   8.38942E-05
   3.27895E-02   1.00857E-02   8.18182E-03   1.00375E-03   8.38939E-05
   3.58596E-02   1.00857E-02   8.18182E-03   9.97992E-04   8.38924E-05
   3.89649E-02   1.00857E-02   8.18182E-03   9.92169E-04   8.38829E-05
   4.21053E-02   1.00857E-02   8.18182E-03   9.86291E-04   8.38635E-05
   4.52807E-02   1.00857E-02   8.18182E-03   9.80317E-04   8.37548E-05
   4.84912E-02   1.00857E-02   8.18182E-03   9.74434E-04   8.35626E-05
   5.17368E-02   1.00857E-02   8.18182E-03   9.68177E-04   8.26038E-05
   5.50175E-02   1.00857E-02   8.18182E-03   9.63513E-04   8.14712E-05
   5.83333E-02   1.00857E-02   8.18182E-03   9.55968E-04   7.60948E-05
   6.06667E-02   1.00857E-02   8.18182E-03   9.44231E-04   7.34832E-05
   6.20351E-02   1.00857E-02   8.18182E-03   9.08936E-04   7.35639E-05
   6.34737E-02   1.00857E-02   8.18182E-03   8.78841E-04   7.22315E-05
   6.49825E-02   1.00857E-02   8.18182E-03   8.46769E-04   7.16014E-05
   6.65614E-02   1.00857E-02   8.18182E-03   8.13283E-04   7.12045E-05
   6.82105E-02   1.00857E-02   8.18182E-03   7.78525E-04   7.09423E-05
   6.99298E-02   1.00857E-02   8.18182E-03   7.42378E-04   7.07911E-05
   7.17193E-02   1.00857E-02   8.18182E-03   7.04801E-04   7.07083E-05
   7.35789E-02   1.00857E-02   8.18182E-03   6.65778E-04   7.06645E-05
   7.55088E-02   1.00857E-02   8.18182E-03   6.25296E-04   7.06428E-05
   7.75088E-02   1.00857E-02   8.18182E-03   5.83349E-04   7.06331E-05
   7.95789E-02   1.00857E-02   8.18182E-03   5.39930E-04   7.06298E-05
   8.17193E-02   1.00857E-02   8.18182E-03   4.95044E-04   7.06334E-05
   8.39298E-02   1.00857E-02   8.18182E-03   4.48668E-04   7.06415E-05
   8.62105E-02   1.00857E-02   8.18182E-03   4.00839E-04   7.06730E-05
   8.85614E-02   1.00857E-02   8.18182E-03   3.51426E-04   7.07186E-05
   9.09825E-02   1.00857E-02   8.18182E-03   3.00667E-04   7.09012E-05
   9.34737E-02   1.00857E-02   8.18182E-03   2.47677E-04   7.10845E-05
   9.60351E-02   1.00857E-02   8.18182E-03   1.94457E-04   7.21969E-05
   9.86667E-02   1.00857E-02   8.18182E-03   1.33386E-04   7.21752E-05
   1.01500E-01   1.00857E-02   8.18182E-03   1.07505E-04   7.82641E-05
   1.04500E-01   1.00857E-02   8.18182E-03   1.03972E-04   8.07497E-05
   1.07500E-01   1.00857E-02   8.18182E-03   9.82309E-05   8.26525E-05
   1.10500E-01   1.00857E-02   8.18182E-03   9.29247E-05   8.33710E-05
   1.13500E-01   1.00857E-02   8.18182E-03   8.71495E-05   8.37534E-05
   1.16500E-01   1.00857E-02   8.18182E-03   8.15970E-05   8.38357E-05
   1.19500E-01   1.00857E-02   8.18182E-03   7.59258E-05   8.38892E-05
   1.22500E-01   1.00857E-02   8.18182E-03   7.03195E-05   8.38900E-05
   1.25500E-01   1.00857E-02   8.18182E-03   6.46829E-05   8.38965E-05
   1.28500E-01   1.00857E-02   8.18182E-03   5.90629E-05   8.38942E-05
   1.31500E-01   1.00857E-02   8.18182E-03   5.34352E-05   8.38951E-05
   1.34500E-01   1.00857E-02   8.18182E-03   4.78118E-05   8.38944E-05
   1.37500E-01   1.00857E-02   8.18182E-03   4.21860E-05   8.38945E-05
   1.40500E-01   1.00857E-02   8.18182E-03   3.65619E-05   8.38944E-05
   1.43500E-01   1.00857E-02   8.18182E-03   3.09365E-05   8.38945E-05
   1.46500E-01   1.00857E-02   8.18182E-03   2.53118E-05   8.38941E-05
   1.49500E-01   1.00857E-02   8.18182E-03   1.96876E-05   8.38949E-05
   1.52500E-01   1.00857E-02   8.18182E-03   1.40611E-05   8.38942E-05
   1.55500E-01   1.00857E-02   8.18182E-03   8.43823E-06   8.38938E-05
   1.58500E-01   1.00857E-02   8.18182E-03   2.81208E-06   8.38945E-05
   1.60000E-01   1.00857E-02   8.18182E-03   0.00000E+00   8.38945E-05
