 # XP YP ZP P U
   1.86136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.90227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.94318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   1.98409E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.02500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.06591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.10682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.14773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.18864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.22955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.27045E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.31136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.35227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.39318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.43409E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.47500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.51591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.55682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.59773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.63864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.67955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.72045E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.76136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.80227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.84318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.88409E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.92500E-02   3.88636E-03   2.02500E-02           NaN           NaN
   2.96591E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.00682E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.04773E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.08864E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.12955E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.17045E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.21136E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.25227E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.29318E-02   3.88636E-03   2.02500E-02           NaN           NaN
   3.33409E-02   3.88636E-03   2.02500E-02           NaN           NaN
