 # XP YP ZP P U
   0.00000E+00   3.21429E-04   2.02500E-02           NaN           NaN
   7.12500E-04   3.21429E-04   2.02500E-02           NaN           NaN
   2.13750E-03   3.21429E-04   2.02500E-02           NaN           NaN
   3.56250E-03   3.21429E-04   2.02500E-02           NaN           NaN
   4.98750E-03   3.21429E-04   2.02500E-02           NaN           NaN
   6.41250E-03   3.21429E-04   2.02500E-02           NaN           NaN
   7.83750E-03   3.21429E-04   2.02500E-02           NaN           NaN
   9.26250E-03   3.21429E-04   2.02500E-02           NaN           NaN
   1.06875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.21125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.35375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.49625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.63875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.78125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.92375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.06625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.20875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.35125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.49375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.63625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.77875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   2.92125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.06375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.20625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.34875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.49125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.63375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.77625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   3.91875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.06125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.20375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.34625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.48875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.63125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.77375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   4.91625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.05875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.20125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.34375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.48625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.62875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.77125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   5.91375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.05625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.19875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.34125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.48375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.62625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.76875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   6.91125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.05375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.19625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.33875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.48125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.62375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.76625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   7.90875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.05125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.19375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.33625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.47875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.62125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.76375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   8.90625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.04875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.19125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.33375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.47625E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.61875E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.76125E-02   3.21429E-04   2.02500E-02           NaN           NaN
   9.90375E-02   3.21429E-04   2.02500E-02           NaN           NaN
   1.00462E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.01887E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.03312E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.04737E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.06162E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.07587E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.09012E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.10437E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.11862E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.13287E-01   3.21429E-04   2.02500E-02           NaN           NaN
   1.14000E-01   3.21429E-04   2.02500E-02           NaN           NaN
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.21429E-04   2.02500E-02   0.00000E+00   0.00000E+00
