   0.00000E+00   4.52381E-03   5.00000E-04   2.14132E-03   8.32381E-05
   9.64286E-04   4.52381E-03   5.00000E-04   2.14132E-03   8.19943E-05
   2.87030E-03   4.52381E-03   5.00000E-04   2.11744E-03   8.35294E-05
   4.73120E-03   4.52381E-03   5.00000E-04   2.10974E-03   8.24595E-05
   6.54699E-03   4.52381E-03   5.00000E-04   2.09217E-03   8.31108E-05
   8.31767E-03   4.52381E-03   5.00000E-04   2.08148E-03   8.26895E-05
   1.00432E-02   4.52381E-03   5.00000E-04   2.06697E-03   8.29477E-05
   1.17237E-02   4.52381E-03   5.00000E-04   2.05543E-03   8.27911E-05
   1.33590E-02   4.52381E-03   5.00000E-04   2.04255E-03   8.28816E-05
   1.49492E-02   4.52381E-03   5.00000E-04   2.03112E-03   8.28367E-05
   1.64944E-02   4.52381E-03   5.00000E-04   2.01921E-03   8.28497E-05
   1.79944E-02   4.52381E-03   5.00000E-04   2.00835E-03   8.28642E-05
   1.94492E-02   4.52381E-03   5.00000E-04   1.99704E-03   8.28096E-05
   2.08590E-02   4.52381E-03   5.00000E-04   1.98713E-03   8.28727E-05
   2.22237E-02   4.52381E-03   5.00000E-04   1.97593E-03   8.26341E-05
   2.35432E-02   4.52381E-03   5.00000E-04   1.96775E-03   8.26900E-05
   2.48177E-02   4.52381E-03   5.00000E-04   1.95549E-03   8.17272E-05
   2.60470E-02   4.52381E-03   5.00000E-04   1.95158E-03   8.14991E-05
   2.72312E-02   4.52381E-03   5.00000E-04   1.93483E-03   7.81866E-05
   2.83703E-02   4.52381E-03   5.00000E-04   1.94450E-03   7.79395E-05
   2.94643E-02   4.52381E-03   5.00000E-04   1.90482E-03   6.98616E-05
   3.01667E-02   4.52381E-03   5.00000E-04   1.83007E-03   7.10988E-05
   3.05351E-02   4.52381E-03   5.00000E-04   1.79739E-03   7.07746E-05
   3.09737E-02   4.52381E-03   5.00000E-04   1.76128E-03   7.02692E-05
   3.14825E-02   4.52381E-03   5.00000E-04   1.71971E-03   6.98567E-05
   3.20614E-02   4.52381E-03   5.00000E-04   1.67257E-03   6.95414E-05
   3.27105E-02   4.52381E-03   5.00000E-04   1.61988E-03   6.93130E-05
   3.34298E-02   4.52381E-03   5.00000E-04   1.56161E-03   6.91565E-05
   3.42193E-02   4.52381E-03   5.00000E-04   1.49774E-03   6.90536E-05
   3.50789E-02   4.52381E-03   5.00000E-04   1.42826E-03   6.89887E-05
   3.60088E-02   4.52381E-03   5.00000E-04   1.35314E-03   6.89466E-05
   3.70088E-02   4.52381E-03   5.00000E-04   1.27241E-03   6.89224E-05
   3.80789E-02   4.52381E-03   5.00000E-04   1.18598E-03   6.89008E-05
   3.92193E-02   4.52381E-03   5.00000E-04   1.09403E-03   6.88998E-05
   4.04298E-02   4.52381E-03   5.00000E-04   9.96127E-04   6.88740E-05
   4.17105E-02   4.52381E-03   5.00000E-04   8.93181E-04   6.89185E-05
   4.30614E-02   4.52381E-03   5.00000E-04   7.83331E-04   6.88624E-05
   4.44825E-02   4.52381E-03   5.00000E-04   6.70064E-04   6.90741E-05
   4.59737E-02   4.52381E-03   5.00000E-04   5.46712E-04   6.90296E-05
   4.75351E-02   4.52381E-03   5.00000E-04   4.24250E-04   6.99045E-05
   4.91667E-02   4.52381E-03   5.00000E-04   2.83384E-04   7.09134E-05
   5.02500E-02   4.52381E-03   5.00000E-04   2.02661E-04   7.65667E-05
   5.08026E-02   4.52381E-03   5.00000E-04   2.19429E-04   7.52135E-05
   5.14605E-02   4.52381E-03   5.00000E-04   2.09647E-04   7.79980E-05
   5.22237E-02   4.52381E-03   5.00000E-04   2.07632E-04   7.92991E-05
   5.30921E-02   4.52381E-03   5.00000E-04   2.00488E-04   8.08909E-05
   5.40658E-02   4.52381E-03   5.00000E-04   1.94037E-04   8.17611E-05
   5.51447E-02   4.52381E-03   5.00000E-04   1.85735E-04   8.23857E-05
   5.63289E-02   4.52381E-03   5.00000E-04   1.77066E-04   8.26514E-05
   5.76184E-02   4.52381E-03   5.00000E-04   1.67307E-04   8.27935E-05
   5.90132E-02   4.52381E-03   5.00000E-04   1.56955E-04   8.28337E-05
   6.05132E-02   4.52381E-03   5.00000E-04   1.45659E-04   8.28459E-05
   6.21184E-02   4.52381E-03   5.00000E-04   1.33756E-04   8.28559E-05
   6.38289E-02   4.52381E-03   5.00000E-04   1.20831E-04   8.28373E-05
   6.56447E-02   4.52381E-03   5.00000E-04   1.07472E-04   8.28684E-05
   6.75658E-02   4.52381E-03   5.00000E-04   9.27855E-05   8.28145E-05
   6.95921E-02   4.52381E-03   5.00000E-04   7.81475E-05   8.28986E-05
   7.17237E-02   4.52381E-03   5.00000E-04   6.14453E-05   8.27674E-05
   7.39605E-02   4.52381E-03   5.00000E-04   4.58836E-05   8.29658E-05
   7.63026E-02   4.52381E-03   5.00000E-04   2.66751E-05   8.26789E-05
   7.87500E-02   4.52381E-03   5.00000E-04   1.08660E-05   8.31176E-05
   8.00000E-02   4.52381E-03   5.00000E-04   0.00000E+00   8.31176E-05
