   7.95000E-02   5.00000E-04   5.00000E-03  -8.23129E-10  -3.60932E-10
   7.95000E-02   1.50000E-03   5.00000E-03  -6.32396E-10  -6.87378E-10
   7.95000E-02   2.50000E-03   5.00000E-03  -5.49969E-10  -8.23053E-10
   7.95000E-02   3.50000E-03   5.00000E-03  -4.89578E-10  -8.47234E-10
   7.95000E-02   4.50000E-03   5.00000E-03  -4.26661E-10  -7.97423E-10
   7.95000E-02   5.50000E-03   5.00000E-03  -3.63166E-10  -6.98754E-10
   7.95000E-02   6.50000E-03   5.00000E-03  -2.98741E-10  -5.69379E-10
   7.95000E-02   7.50000E-03   5.00000E-03  -2.33734E-10  -4.23586E-10
   7.95000E-02   8.50000E-03   5.00000E-03  -1.69813E-10  -2.72011E-10
   7.95000E-02   9.50000E-03   5.00000E-03  -1.05039E-10  -1.24260E-10
   7.95000E-02   1.05000E-02   5.00000E-03  -4.01804E-11   2.18577E-11
   7.95000E-02   1.15000E-02   5.00000E-03   8.58966E-12   2.12531E-10
   7.95000E-02   1.25000E-02   5.00000E-03   5.78978E-11   3.97956E-10
   7.95000E-02   1.35000E-02   5.00000E-03   1.08350E-10   5.70353E-10
   7.95000E-02   1.45000E-02   5.00000E-03   1.57771E-10   7.19916E-10
   7.95000E-02   1.55000E-02   5.00000E-03   2.05743E-10   8.32301E-10
   7.95000E-02   1.65000E-02   5.00000E-03   2.52389E-10   8.88857E-10
   7.95000E-02   1.75000E-02   5.00000E-03   2.96268E-10   8.63997E-10
   7.95000E-02   1.85000E-02   5.00000E-03   3.55084E-10   7.19788E-10
   7.95000E-02   1.95000E-02   5.00000E-03   4.90900E-10   3.75829E-10
