VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  5.854E-01  6.364E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  5.854E-01  6.364E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  5.747E-01  6.363E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  5.597E-01  6.360E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  5.487E-01  6.357E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  5.488E-01  6.355E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  5.670E-01  6.355E-01
  0.000E+00  4.103E-02  3.960E-02  0.000E+00  0.000E+00  6.112E-01  6.363E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  6.929E-01  6.383E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  8.281E-01  6.422E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.039E+00  6.490E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.353E+00  6.601E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  1.805E+00  6.776E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.433E+00  7.045E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.279E+00  7.494E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.385E+00  8.513E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  5.793E+00  1.237E+00
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  7.542E+00  3.317E+00
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  5.846E+00  3.291E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.468E+00  3.263E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.376E+00  3.232E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.535E+00  3.199E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  1.908E+00  3.163E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  1.454E+00  3.126E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.136E+00  3.089E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  9.205E-01  3.051E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  7.782E-01  3.015E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  6.868E-01  2.978E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  6.295E-01  2.943E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  5.941E-01  2.909E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  5.723E-01  2.876E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  5.587E-01  2.843E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  5.499E-01  2.812E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  5.438E-01  2.781E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  5.392E-01  2.751E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  5.353E-01  2.722E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  5.319E-01  2.693E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  5.286E-01  2.665E+00
  0.000E+00  2.367E-01  2.272E-02  0.000E+00  0.000E+00  5.255E-01  2.638E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  5.224E-01  2.611E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  5.193E-01  2.584E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  5.162E-01  2.558E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  5.132E-01  2.532E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  5.101E-01  2.507E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  5.071E-01  2.482E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  5.040E-01  2.458E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  5.010E-01  2.434E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  4.979E-01  2.410E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  4.949E-01  2.386E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  4.919E-01  2.363E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  4.889E-01  2.341E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  4.859E-01  2.318E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  4.829E-01  2.296E+00
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  4.799E-01  2.274E+00
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  4.769E-01  2.253E+00
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  4.740E-01  2.232E+00
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  4.710E-01  2.211E+00
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  4.681E-01  2.190E+00
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  4.652E-01  2.169E+00
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  4.623E-01  2.149E+00
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  4.594E-01  2.129E+00
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  4.566E-01  2.110E+00
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  4.538E-01  2.090E+00
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  4.509E-01  2.071E+00
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  4.482E-01  2.052E+00
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  4.454E-01  2.033E+00
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  4.427E-01  2.015E+00
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  4.400E-01  1.996E+00
  0.000E+00  4.261E-01  6.660E-03  0.000E+00  0.000E+00  4.373E-01  1.978E+00
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  4.347E-01  1.960E+00
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  4.321E-01  1.943E+00
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  4.295E-01  1.925E+00
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  4.269E-01  1.908E+00
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  4.244E-01  1.891E+00
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  4.219E-01  1.874E+00
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  4.195E-01  1.857E+00
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  4.173E-01  1.841E+00
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  4.153E-01  1.825E+00
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  4.137E-01  1.808E+00
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  4.129E-01  1.793E+00
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  4.127E-01  1.780E+00
