 # XP YP ZP P U
   0.00000E+00   3.15625E-03   1.27575E-01   1.02036E+05   0.00000E+00
   1.41750E-02   3.15625E-03   1.27575E-01   1.02036E+05  -6.74811E-08
   4.25250E-02   3.15625E-03   1.27575E-01   1.02036E+05  -2.82333E-08
   7.08750E-02   3.15625E-03   1.27575E-01   1.02036E+05   3.92663E-08
   9.92250E-02   3.15625E-03   1.27575E-01   1.02036E+05   1.05070E-08
   1.27575E-01   3.15625E-03   1.27575E-01   1.02036E+05  -1.59726E-08
   1.55925E-01   3.15625E-03   1.27575E-01   1.02036E+05   7.82522E-08
   1.84275E-01   3.15625E-03   1.27575E-01   1.02036E+05  -7.99988E-09
   2.12625E-01   3.15625E-03   1.27575E-01   1.02036E+05  -1.28728E-07
   2.40975E-01   3.15625E-03   1.27575E-01   1.02036E+05   4.30831E-08
   2.69325E-01   3.15625E-03   1.27575E-01   1.02036E+05   5.93186E-08
   2.83500E-01   3.15625E-03   1.27575E-01   1.02036E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.02025E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.02025E+05  -7.60714E-08
   2.83500E-02   3.15625E-03   1.27575E-01   1.02025E+05  -3.15732E-08
   5.67000E-02   3.15625E-03   1.27575E-01   1.02025E+05   4.34278E-08
   8.50500E-02   3.15625E-03   1.27575E-01   1.02025E+05   1.02486E-08
   1.13400E-01   3.15625E-03   1.27575E-01   1.02025E+05  -1.98470E-08
   1.41750E-01   3.15625E-03   1.27575E-01   1.02025E+05   7.16937E-08
   1.70100E-01   3.15625E-03   1.27575E-01   1.02025E+05  -7.16138E-09
   1.98450E-01   3.15625E-03   1.27575E-01   1.02025E+05  -1.26283E-07
   2.26800E-01   3.15625E-03   1.27575E-01   1.02025E+05   5.09867E-08
   2.55150E-01   3.15625E-03   1.27575E-01   1.02025E+05   6.74242E-08
   2.83500E-01   3.15625E-03   1.27575E-01   1.02025E+05   0.00000E+00
   2.83500E-01   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.02014E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.02014E+05  -2.33385E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.02014E+05  -1.78369E-07
   2.83500E-02   3.15625E-03   1.27575E-01   1.02014E+05   5.09976E-08
   5.67000E-02   3.15625E-03   1.27575E-01   1.02014E+05   9.86524E-09
   8.50500E-02   3.15625E-03   1.27575E-01   1.02014E+05  -2.72957E-08
   1.13400E-01   3.15625E-03   1.27575E-01   1.02014E+05   2.10709E-07
   1.41750E-01   3.15625E-03   1.27575E-01   1.02014E+05  -3.20382E-09
   1.70100E-01   3.15625E-03   1.27575E-01   1.02014E+05  -2.71842E-07
   1.98450E-01   3.15625E-03   1.27575E-01   1.02014E+05   2.04762E-07
   2.26800E-01   3.15625E-03   1.27575E-01   1.02014E+05   2.21663E-07
   2.55150E-01   3.15625E-03   1.27575E-01   1.02014E+05   0.00000E+00
   2.83500E-01   3.15625E-03   1.27575E-01   0.00000E+00   0.00000E+00
   2.83500E-01   3.15625E-03   1.27575E-01   1.02004E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   3.79632E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   4.57936E-07
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   7.24712E-08
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05   9.29615E-09
   0.00000E+00   3.15625E-03   1.27575E-01   1.02004E+05  -4.63146E-08
