 # XP YP ZP P U
   0.00000E+00   4.20833E-03   3.60000E-02  -3.78411E-07   0.00000E+00
   4.00000E-03   4.20833E-03   3.60000E-02  -3.13609E-07  -1.31555E-07
   1.20000E-02   4.20833E-03   3.60000E-02  -2.47605E-07  -7.19465E-08
   2.00000E-02   4.20833E-03   3.60000E-02  -2.09254E-07  -4.70633E-08
   2.80000E-02   4.20833E-03   3.60000E-02  -1.79418E-07  -3.98742E-08
   3.60000E-02   4.20833E-03   3.60000E-02  -1.51456E-07  -3.85642E-08
   4.40000E-02   4.20833E-03   3.60000E-02  -1.23515E-07  -3.86210E-08
   5.20000E-02   4.20833E-03   3.60000E-02  -9.54616E-08  -3.87229E-08
   6.00000E-02   4.20833E-03   3.60000E-02  -6.73706E-08  -3.87505E-08
   6.80000E-02   4.20833E-03   3.60000E-02  -3.92766E-08  -3.87555E-08
   7.60000E-02   4.20833E-03   3.60000E-02  -1.11786E-08  -3.87598E-08
   8.40000E-02   4.20833E-03   3.60000E-02   1.69214E-08  -3.87602E-08
   9.20000E-02   4.20833E-03   3.60000E-02   4.50201E-08  -3.87565E-08
   1.00000E-01   4.20833E-03   3.60000E-02   7.31148E-08  -3.87503E-08
   1.08000E-01   4.20833E-03   3.60000E-02   1.01205E-07  -3.87207E-08
   1.16000E-01   4.20833E-03   3.60000E-02   1.29256E-07  -3.86370E-08
   1.24000E-01   4.20833E-03   3.60000E-02   1.57222E-07  -3.86862E-08
   1.32000E-01   4.20833E-03   3.60000E-02   1.85335E-07  -4.03423E-08
   1.40000E-01   4.20833E-03   3.60000E-02   2.15699E-07  -4.83483E-08
   1.48000E-01   4.20833E-03   3.60000E-02   2.55383E-07  -7.49571E-08
   1.56000E-01   4.20833E-03   3.60000E-02   3.24424E-07  -1.37584E-07
   1.60000E-01   4.20833E-03   3.60000E-02   3.92184E-07   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
