 # XP YP ZP P U
   0.00000E+00   1.12500E-03   1.01250E-02   3.82890E+01   1.00000E+00
   5.70000E-03   1.12500E-03   1.01250E-02   3.63748E+01   9.89936E-01
   1.71000E-02   1.12500E-03   1.01250E-02   3.25435E+01   9.87836E-01
   2.85000E-02   1.12500E-03   1.01250E-02   2.87154E+01   9.87370E-01
   3.99000E-02   1.12500E-03   1.01250E-02   2.48874E+01   9.87331E-01
   5.13000E-02   1.12500E-03   1.01250E-02   2.10592E+01   9.87346E-01
   6.27000E-02   1.12500E-03   1.01250E-02   1.72310E+01   9.87365E-01
   7.41000E-02   1.12500E-03   1.01250E-02   1.34026E+01   9.87395E-01
   8.55000E-02   1.12500E-03   1.01250E-02   9.57385E+00   9.87441E-01
   9.69000E-02   1.12500E-03   1.01250E-02   5.74470E+00   9.87497E-01
   1.08300E-01   1.12500E-03   1.01250E-02   1.91506E+00   9.87566E-01
   1.14000E-01   1.12500E-03   1.01250E-02   0.00000E+00   9.87566E-01
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
   0.00000E+00   1.12500E-03   1.01250E-02   0.00000E+00   0.00000E+00
