 # XP YP ZP P U
   0.00000E+00   3.15625E-03   1.41750E-01   1.01453E+05   0.00000E+00
   1.41750E-02   3.15625E-03   1.41750E-01   1.01453E+05  -7.26284E-05
   4.25250E-02   3.15625E-03   1.41750E-01   1.01453E+05  -1.07098E-04
   7.08750E-02   3.15625E-03   1.41750E-01   1.01453E+05  -2.68610E-04
   9.92250E-02   3.15625E-03   1.41750E-01   1.01453E+05  -5.84684E-04
   1.27575E-01   3.15625E-03   1.41750E-01   1.01454E+05  -1.19726E-03
   1.55925E-01   3.15625E-03   1.41750E-01   1.01454E+05  -2.31122E-03
   1.84275E-01   3.15625E-03   1.41750E-01   1.01456E+05  -3.91198E-03
   2.12625E-01   3.15625E-03   1.41750E-01   1.01459E+05  -5.75317E-03
   2.40975E-01   3.15625E-03   1.41750E-01   1.01462E+05  -5.57225E-03
   2.69325E-01   3.15625E-03   1.41750E-01   1.01464E+05  -4.44716E-03
   2.83500E-01   3.15625E-03   1.41750E-01   1.01465E+05   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   1.41750E-01   0.00000E+00   0.00000E+00
