 # XP YP ZP P U
   0.00000E+00   3.15625E-03   3.60000E-02   4.29815E-02   0.00000E+00
   4.00000E-03   3.15625E-03   3.60000E-02   4.29669E-02   1.34098E-03
   1.20000E-02   3.15625E-03   3.60000E-02   4.29376E-02   1.29992E-03
   2.00000E-02   3.15625E-03   3.60000E-02   4.29400E-02   9.72496E-04
   2.80000E-02   3.15625E-03   3.60000E-02   4.29262E-02   8.85172E-04
   3.60000E-02   3.15625E-03   3.60000E-02   4.29237E-02   6.89889E-04
   4.40000E-02   3.15625E-03   3.60000E-02   4.29160E-02   5.83037E-04
   5.20000E-02   3.15625E-03   3.60000E-02   4.29133E-02   4.31671E-04
   6.00000E-02   3.15625E-03   3.60000E-02   4.29093E-02   3.16999E-04
   6.80000E-02   3.15625E-03   3.60000E-02   4.29077E-02   1.82183E-04
   7.60000E-02   3.15625E-03   3.60000E-02   4.29064E-02   6.52070E-05
   8.40000E-02   3.15625E-03   3.60000E-02   4.29064E-02  -6.52070E-05
   9.20000E-02   3.15625E-03   3.60000E-02   4.29077E-02  -1.82183E-04
   1.00000E-01   3.15625E-03   3.60000E-02   4.29093E-02  -3.16999E-04
   1.08000E-01   3.15625E-03   3.60000E-02   4.29133E-02  -4.31671E-04
   1.16000E-01   3.15625E-03   3.60000E-02   4.29160E-02  -5.83037E-04
   1.24000E-01   3.15625E-03   3.60000E-02   4.29237E-02  -6.89889E-04
   1.32000E-01   3.15625E-03   3.60000E-02   4.29262E-02  -8.85172E-04
   1.40000E-01   3.15625E-03   3.60000E-02   4.29400E-02  -9.72496E-04
   1.48000E-01   3.15625E-03   3.60000E-02   4.29376E-02  -1.29992E-03
   1.56000E-01   3.15625E-03   3.60000E-02   4.29669E-02  -1.34098E-03
   1.60000E-01   3.15625E-03   3.60000E-02   4.29815E-02   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
