 # XP YP ZP P U
   0.00000E+00   3.15625E-03   5.58315E-02   1.01910E+05  -9.56966E-08
   6.20350E-03   3.15625E-03   5.58315E-02   1.01910E+05  -9.56966E-08
   1.86105E-02   3.15625E-03   5.58315E-02   1.01910E+05  -2.67061E-07
   3.10175E-02   3.15625E-03   5.58315E-02   1.01910E+05  -9.78270E-08
   4.34245E-02   3.15625E-03   5.58315E-02   1.01910E+05  -1.29314E-07
   5.58315E-02   3.15625E-03   5.58315E-02   1.01910E+05  -4.12244E-07
   6.82385E-02   3.15625E-03   5.58315E-02   1.01910E+05  -4.38887E-07
   8.06455E-02   3.15625E-03   5.58315E-02   1.01910E+05  -4.37813E-07
   9.30525E-02   3.15625E-03   5.58315E-02   1.01910E+05  -4.32193E-07
   1.05459E-01   3.15625E-03   5.58315E-02   1.01910E+05  -3.90561E-07
   1.17866E-01   3.15625E-03   5.58315E-02   1.01910E+05  -1.66987E-07
   1.24070E-01   3.15625E-03   5.58315E-02   1.01910E+05  -1.66987E-07
   0.00000E+00   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   5.58315E-02   1.01903E+05  -1.06497E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01903E+05  -1.06497E-07
   1.24070E-02   3.15625E-03   5.58315E-02   1.01903E+05  -2.83413E-07
   2.48140E-02   3.15625E-03   5.58315E-02   1.01903E+05  -2.94351E-07
   3.72210E-02   3.15625E-03   5.58315E-02   1.01903E+05  -3.32639E-07
   4.96280E-02   3.15625E-03   5.58315E-02   1.01903E+05  -4.34104E-07
   6.20350E-02   3.15625E-03   5.58315E-02   1.01903E+05  -4.60512E-07
   7.44420E-02   3.15625E-03   5.58315E-02   1.01903E+05  -4.78775E-07
   8.68490E-02   3.15625E-03   5.58315E-02   1.01903E+05  -6.19514E-07
   9.92560E-02   3.15625E-03   5.58315E-02   1.01903E+05  -5.74349E-07
   1.11663E-01   3.15625E-03   5.58315E-02   1.01903E+05  -1.92216E-07
   1.24070E-01   3.15625E-03   5.58315E-02   1.01903E+05  -1.92216E-07
   1.24070E-01   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   5.58315E-02   1.01896E+05  -1.14993E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01896E+05  -1.14993E-07
   0.00000E+00   3.15625E-03   5.58315E-02   1.01896E+05  -2.92246E-07
   1.24070E-02   3.15625E-03   5.58315E-02   1.01896E+05  -3.24194E-07
   2.48140E-02   3.15625E-03   5.58315E-02   1.01896E+05  -3.58249E-07
   3.72210E-02   3.15625E-03   5.58315E-02   1.01896E+05  -4.18489E-07
   4.96280E-02   3.15625E-03   5.58315E-02   1.01896E+05  -4.35756E-07
   6.20350E-02   3.15625E-03   5.58315E-02   1.01896E+05  -3.01001E-07
   7.44420E-02   3.15625E-03   5.58315E-02   1.01896E+05  -6.34511E-07
   8.68490E-02   3.15625E-03   5.58315E-02   1.01896E+05  -7.69830E-07
   9.92560E-02   3.15625E-03   5.58315E-02   1.01896E+05  -2.07924E-07
   1.11663E-01   3.15625E-03   5.58315E-02   1.01896E+05  -2.07924E-07
   1.24070E-01   3.15625E-03   5.58315E-02   0.00000E+00   0.00000E+00
