 # XP YP ZP P U
   0.00000E+00   4.20833E-03   3.60000E-02   3.56267E+00   0.00000E+00
   4.00000E-03   4.20833E-03   3.60000E-02   3.56252E+00   3.32925E-04
   1.20000E-02   4.20833E-03   3.60000E-02   3.56222E+00   2.68832E-04
   2.00000E-02   4.20833E-03   3.60000E-02   3.56205E+00   1.72236E-04
   2.80000E-02   4.20833E-03   3.60000E-02   3.56192E+00   1.24612E-04
   3.60000E-02   4.20833E-03   3.60000E-02   3.56183E+00   9.21049E-05
   4.40000E-02   4.20833E-03   3.60000E-02   3.56176E+00   6.84203E-05
   5.20000E-02   4.20833E-03   3.60000E-02   3.56171E+00   4.96304E-05
   6.00000E-02   4.20833E-03   3.60000E-02   3.56167E+00   3.37811E-05
   6.80000E-02   4.20833E-03   3.60000E-02   3.56165E+00   1.96475E-05
   7.60000E-02   4.20833E-03   3.60000E-02   3.56164E+00   6.44449E-06
   8.40000E-02   4.20833E-03   3.60000E-02   3.56164E+00  -6.44449E-06
   9.20000E-02   4.20833E-03   3.60000E-02   3.56165E+00  -1.96475E-05
   1.00000E-01   4.20833E-03   3.60000E-02   3.56167E+00  -3.37811E-05
   1.08000E-01   4.20833E-03   3.60000E-02   3.56171E+00  -4.96304E-05
   1.16000E-01   4.20833E-03   3.60000E-02   3.56176E+00  -6.84203E-05
   1.24000E-01   4.20833E-03   3.60000E-02   3.56183E+00  -9.21049E-05
   1.32000E-01   4.20833E-03   3.60000E-02   3.56192E+00  -1.24612E-04
   1.40000E-01   4.20833E-03   3.60000E-02   3.56205E+00  -1.72236E-04
   1.48000E-01   4.20833E-03   3.60000E-02   3.56222E+00  -2.68832E-04
   1.56000E-01   4.20833E-03   3.60000E-02   3.56252E+00  -3.32925E-04
   1.60000E-01   4.20833E-03   3.60000E-02   3.56267E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   4.20833E-03   3.60000E-02   0.00000E+00   0.00000E+00
