 # XP YP ZP P U
   0.00000E+00   3.15625E-03   3.60000E-02   1.01910E+05   0.00000E+00
   4.00000E-03   3.15625E-03   3.60000E-02   1.01910E+05   8.15888E-07
   1.20000E-02   3.15625E-03   3.60000E-02   1.01910E+05   1.10898E-06
   2.00000E-02   3.15625E-03   3.60000E-02   1.01910E+05   5.38615E-07
   2.80000E-02   3.15625E-03   3.60000E-02   1.01910E+05   4.11032E-07
   3.60000E-02   3.15625E-03   3.60000E-02   1.01910E+05   2.90505E-07
   4.40000E-02   3.15625E-03   3.60000E-02   1.01910E+05   2.15590E-07
   5.20000E-02   3.15625E-03   3.60000E-02   1.01910E+05   1.54332E-07
   6.00000E-02   3.15625E-03   3.60000E-02   1.01910E+05   1.04333E-07
   6.80000E-02   3.15625E-03   3.60000E-02   1.01910E+05   6.03570E-08
   7.60000E-02   3.15625E-03   3.60000E-02   1.01910E+05   1.97619E-08
   8.40000E-02   3.15625E-03   3.60000E-02   1.01910E+05  -1.97294E-08
   9.20000E-02   3.15625E-03   3.60000E-02   1.01910E+05  -6.03661E-08
   1.00000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -1.04377E-07
   1.08000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -1.54384E-07
   1.16000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -2.15626E-07
   1.24000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -2.90505E-07
   1.32000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -4.11018E-07
   1.40000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -5.38625E-07
   1.48000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -1.10903E-06
   1.56000E-01   3.15625E-03   3.60000E-02   1.01910E+05  -8.15899E-07
   1.60000E-01   3.15625E-03   3.60000E-02   1.01910E+05   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
   0.00000E+00   3.15625E-03   3.60000E-02   0.00000E+00   0.00000E+00
