VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  0.000E+00  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  3.156E-03  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  9.469E-03  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  1.578E-02  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.209E-02  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.841E-02  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  3.472E-02  1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  4.103E-02  1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  4.734E-02  1.020E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
  0.000E+00  5.366E-02  1.020E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
  0.000E+00  5.997E-02  1.020E+05  0.000E+00  0.000E+00  2.937E+02  2.936E+02
  0.000E+00  6.628E-02  1.019E+05  0.000E+00  0.000E+00  2.941E+02  2.940E+02
  0.000E+00  7.259E-02  1.019E+05  0.000E+00  0.000E+00  2.947E+02  2.946E+02
  0.000E+00  7.891E-02  1.019E+05  0.000E+00  0.000E+00  2.956E+02  2.955E+02
  0.000E+00  8.522E-02  1.019E+05  0.000E+00  0.000E+00  2.969E+02  2.969E+02
  0.000E+00  9.153E-02  1.019E+05  0.000E+00  0.000E+00  2.989E+02  2.988E+02
  0.000E+00  9.784E-02  1.019E+05  0.000E+00  0.000E+00  3.016E+02  3.015E+02
  0.000E+00  1.042E-01  1.019E+05  0.000E+00  0.000E+00  3.054E+02  3.052E+02
  0.000E+00  1.105E-01  1.019E+05  0.000E+00  0.000E+00  3.103E+02  3.101E+02
  0.000E+00  1.168E-01  1.019E+05  0.000E+00  0.000E+00  3.167E+02  3.165E+02
  0.000E+00  1.231E-01  1.019E+05  0.000E+00  0.000E+00  3.247E+02  3.244E+02
  0.000E+00  1.294E-01  1.018E+05  0.000E+00  0.000E+00  3.343E+02  3.339E+02
  0.000E+00  1.357E-01  1.018E+05  0.000E+00  0.000E+00  3.454E+02  3.450E+02
  0.000E+00  1.420E-01  1.018E+05  0.000E+00  0.000E+00  3.579E+02  3.574E+02
  0.000E+00  1.483E-01  1.018E+05  0.000E+00  0.000E+00  3.713E+02  3.707E+02
  0.000E+00  1.547E-01  1.018E+05  0.000E+00  0.000E+00  3.852E+02  3.846E+02
  0.000E+00  1.610E-01  1.018E+05  0.000E+00  0.000E+00  3.989E+02  3.983E+02
  0.000E+00  1.673E-01  1.018E+05  0.000E+00  0.000E+00  4.117E+02  4.112E+02
  0.000E+00  1.736E-01  1.018E+05  0.000E+00  0.000E+00  4.231E+02  4.226E+02
  0.000E+00  1.799E-01  1.018E+05  0.000E+00  0.000E+00  4.324E+02  4.320E+02
  0.000E+00  1.862E-01  1.018E+05  0.000E+00  0.000E+00  4.391E+02  4.389E+02
  0.000E+00  1.925E-01  1.018E+05  0.000E+00  0.000E+00  4.430E+02  4.429E+02
  0.000E+00  1.988E-01  1.018E+05  0.000E+00  0.000E+00  4.439E+02  4.439E+02
  0.000E+00  2.052E-01  1.017E+05  0.000E+00  0.000E+00  4.419E+02  4.420E+02
  0.000E+00  2.115E-01  1.017E+05  0.000E+00  0.000E+00  4.372E+02  4.374E+02
  0.000E+00  2.178E-01  1.017E+05  0.000E+00  0.000E+00  4.301E+02  4.304E+02
  0.000E+00  2.241E-01  1.017E+05  0.000E+00  0.000E+00  4.211E+02  4.215E+02
  0.000E+00  2.304E-01  1.017E+05  0.000E+00  0.000E+00  4.107E+02  4.112E+02
  0.000E+00  2.367E-01  1.017E+05  0.000E+00  0.000E+00  3.995E+02  3.999E+02
  0.000E+00  2.430E-01  1.017E+05  0.000E+00  0.000E+00  3.878E+02  3.883E+02
  0.000E+00  2.493E-01  1.017E+05  0.000E+00  0.000E+00  3.761E+02  3.766E+02
  0.000E+00  2.557E-01  1.017E+05  0.000E+00  0.000E+00  3.649E+02  3.653E+02
  0.000E+00  2.620E-01  1.017E+05  0.000E+00  0.000E+00  3.543E+02  3.547E+02
  0.000E+00  2.683E-01  1.017E+05  0.000E+00  0.000E+00  3.446E+02  3.450E+02
  0.000E+00  2.746E-01  1.016E+05  0.000E+00  0.000E+00  3.359E+02  3.362E+02
  0.000E+00  2.809E-01  1.016E+05  0.000E+00  0.000E+00  3.282E+02  3.285E+02
  0.000E+00  2.872E-01  1.016E+05  0.000E+00  0.000E+00  3.216E+02  3.219E+02
  0.000E+00  2.935E-01  1.016E+05  0.000E+00  0.000E+00  3.160E+02  3.162E+02
  0.000E+00  2.998E-01  1.016E+05  0.000E+00  0.000E+00  3.113E+02  3.115E+02
  0.000E+00  3.062E-01  1.016E+05  0.000E+00  0.000E+00  3.074E+02  3.076E+02
  0.000E+00  3.125E-01  1.016E+05  0.000E+00  0.000E+00  3.043E+02  3.044E+02
  0.000E+00  3.188E-01  1.016E+05  0.000E+00  0.000E+00  3.017E+02  3.018E+02
  0.000E+00  3.251E-01  1.016E+05  0.000E+00  0.000E+00  2.997E+02  2.998E+02
