VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -1.175E-10  0.000E+00  0.000E+00  2.957E-03  3.334E+02
  0.000E+00  3.156E-03 -1.175E-10  0.000E+00  0.000E+00  2.957E-03  3.334E+02
  0.000E+00  9.469E-03  4.372E-11  0.000E+00  0.000E+00  2.819E-03  3.343E+02
  0.000E+00  1.578E-02  7.056E-11  0.000E+00  0.000E+00  3.054E-03  3.361E+02
  0.000E+00  2.209E-02 -7.399E-11  0.000E+00  0.000E+00  3.090E-03  3.388E+02
  0.000E+00  2.841E-02 -1.163E-11  0.000E+00  0.000E+00  3.115E-03  3.424E+02
  0.000E+00  3.472E-02  1.253E-10  0.000E+00  0.000E+00  3.505E-03  3.468E+02
  0.000E+00  4.103E-02  1.615E-11  0.000E+00  0.000E+00  3.352E-03  3.522E+02
  0.000E+00  4.734E-02 -9.027E-11  0.000E+00  0.000E+00  3.597E-03  3.585E+02
  0.000E+00  5.366E-02 -4.365E-11  0.000E+00  0.000E+00  3.552E-03  3.656E+02
  0.000E+00  5.997E-02  8.264E-12  0.000E+00  0.000E+00  3.795E-03  3.736E+02
  0.000E+00  6.628E-02 -3.748E-11  0.000E+00  0.000E+00  5.206E-03  3.825E+02
  0.000E+00  7.259E-02 -6.303E-12  0.000E+00  0.000E+00  1.090E-02  3.923E+02
  0.000E+00  7.891E-02  2.273E-11  0.000E+00  0.000E+00  3.166E-02  4.030E+02
  0.000E+00  8.522E-02  2.515E-12  0.000E+00  0.000E+00  1.006E-01  4.145E+02
  0.000E+00  9.153E-02  2.686E-11  0.000E+00  0.000E+00  3.111E-01  4.268E+02
  0.000E+00  9.784E-02 -1.275E-11  0.000E+00  0.000E+00  8.855E-01  4.400E+02
  0.000E+00  1.042E-01 -2.260E-11  0.000E+00  0.000E+00  2.222E+00  4.541E+02
  0.000E+00  1.105E-01  1.600E-11  0.000E+00  0.000E+00  8.859E-01  4.319E+02
  0.000E+00  1.168E-01  1.347E-11  0.000E+00  0.000E+00  3.116E-01  4.105E+02
  0.000E+00  1.231E-01 -1.311E-11  0.000E+00  0.000E+00  1.014E-01  3.900E+02
  0.000E+00  1.294E-01  3.540E-11  0.000E+00  0.000E+00  3.300E-02  3.702E+02
  0.000E+00  1.357E-01  1.290E-10  0.000E+00  0.000E+00  1.258E-02  3.512E+02
  0.000E+00  1.420E-01  9.189E-11  0.000E+00  0.000E+00  6.345E-03  3.330E+02
  0.000E+00  1.483E-01 -7.741E-11  0.000E+00  0.000E+00  4.655E-03  3.155E+02
  0.000E+00  1.547E-01 -6.662E-11  0.000E+00  0.000E+00  4.095E-03  2.988E+02
  0.000E+00  1.610E-01  2.425E-11  0.000E+00  0.000E+00  4.089E-03  2.828E+02
  0.000E+00  1.673E-01  1.074E-10  0.000E+00  0.000E+00  4.186E-03  2.674E+02
  0.000E+00  1.736E-01  1.354E-10  0.000E+00  0.000E+00  3.962E-03  2.528E+02
  0.000E+00  1.799E-01 -1.077E-11  0.000E+00  0.000E+00  3.314E-03  2.388E+02
  0.000E+00  1.862E-01  5.489E-11  0.000E+00  0.000E+00  3.233E-03  2.255E+02
