VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.471E-01  6.743E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.471E-01  6.743E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.554E-01  6.744E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.739E-01  6.748E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  7.064E-01  6.756E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  7.589E-01  6.772E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  8.389E-01  6.798E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  9.560E-01  6.841E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.121E+00  6.904E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.344E+00  6.997E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.632E+00  7.127E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.989E+00  7.302E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.404E+00  7.529E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.854E+00  7.810E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.299E+00  8.142E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.684E+00  8.517E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  3.952E+00  8.917E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  4.060E+00  9.320E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  3.989E+00  9.704E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  3.754E+00  1.005E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.398E+00  1.034E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.976E+00  1.058E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.542E+00  1.075E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.137E+00  1.087E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.786E+00  1.095E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.498E+00  1.099E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.272E+00  1.100E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.102E+00  1.099E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  9.778E-01  1.097E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  8.893E-01  1.094E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  8.274E-01  1.091E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  7.849E-01  1.087E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  7.558E-01  1.082E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  7.359E-01  1.078E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  7.221E-01  1.074E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  7.122E-01  1.069E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  7.048E-01  1.065E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.989E-01  1.060E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.940E-01  1.056E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  6.896E-01  1.052E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  6.855E-01  1.048E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  6.816E-01  1.043E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  6.777E-01  1.039E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  6.740E-01  1.035E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  6.703E-01  1.031E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  6.665E-01  1.027E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  6.628E-01  1.023E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  6.591E-01  1.018E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  6.555E-01  1.014E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  6.518E-01  1.010E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  6.481E-01  1.006E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  6.444E-01  1.002E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  6.408E-01  9.984E-01
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  6.371E-01  9.944E-01
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  6.335E-01  9.904E-01
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  6.299E-01  9.865E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  6.262E-01  9.825E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  6.226E-01  9.786E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  6.191E-01  9.747E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  6.155E-01  9.708E-01
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  6.119E-01  9.669E-01
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  6.084E-01  9.630E-01
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  6.049E-01  9.591E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  6.014E-01  9.552E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  5.979E-01  9.514E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  5.945E-01  9.475E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  5.911E-01  9.437E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  5.877E-01  9.398E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  5.843E-01  9.360E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  5.810E-01  9.322E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  5.777E-01  9.284E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  5.745E-01  9.246E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  5.714E-01  9.208E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  5.684E-01  9.171E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  5.655E-01  9.133E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  5.628E-01  9.096E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  5.604E-01  9.059E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  5.583E-01  9.022E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  5.567E-01  8.985E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  5.555E-01  8.950E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  5.549E-01  8.920E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  5.549E-01  8.920E-01
  4.000E-03  0.000E+00  4.330E-02  1.341E-03  6.500E-02  6.471E-01  6.743E-01
  4.000E-03  3.156E-03  4.297E-02  1.341E-03  6.430E-02  6.471E-01  6.743E-01
  4.000E-03  9.469E-03  4.230E-02  1.201E-03  6.350E-02  6.554E-01  6.744E-01
  4.000E-03  1.578E-02  4.176E-02  1.083E-03  6.260E-02  6.739E-01  6.748E-01
  4.000E-03  2.209E-02  4.124E-02  1.013E-03  6.172E-02  7.064E-01  6.756E-01
  4.000E-03  2.841E-02  4.071E-02  9.622E-04  6.090E-02  7.589E-01  6.772E-01
  4.000E-03  3.472E-02  4.016E-02  9.154E-04  6.012E-02  8.389E-01  6.798E-01
  4.000E-03  4.103E-02  3.961E-02  8.705E-04  5.937E-02  9.560E-01  6.841E-01
  4.000E-03  4.734E-02  3.906E-02  8.282E-04  5.865E-02  1.121E+00  6.904E-01
  4.000E-03  5.366E-02  3.851E-02  7.883E-04  5.795E-02  1.344E+00  6.997E-01
  4.000E-03  5.997E-02  3.796E-02  7.504E-04  5.728E-02  1.632E+00  7.127E-01
  4.000E-03  6.628E-02  3.741E-02  7.140E-04  5.664E-02  1.989E+00  7.302E-01
  4.000E-03  7.259E-02  3.686E-02  6.791E-04  5.602E-02  2.404E+00  7.529E-01
  4.000E-03  7.891E-02  3.632E-02  6.455E-04  5.543E-02  2.854E+00  7.810E-01
  4.000E-03  8.522E-02  3.577E-02  6.132E-04  5.486E-02  3.299E+00  8.142E-01
  4.000E-03  9.153E-02  3.522E-02  5.822E-04  5.431E-02  3.684E+00  8.517E-01
  4.000E-03  9.784E-02  3.467E-02  5.524E-04  5.378E-02  3.952E+00  8.917E-01
  4.000E-03  1.042E-01  3.412E-02  5.238E-04  5.328E-02  4.060E+00  9.320E-01
  4.000E-03  1.105E-01  3.357E-02  4.963E-04  5.280E-02  3.989E+00  9.704E-01
  4.000E-03  1.168E-01  3.303E-02  4.699E-04  5.234E-02  3.754E+00  1.005E+00
  4.000E-03  1.231E-01  3.248E-02  4.445E-04  5.189E-02  3.398E+00  1.034E+00
  4.000E-03  1.294E-01  3.193E-02  4.203E-04  5.147E-02  2.976E+00  1.058E+00
  4.000E-03  1.357E-01  3.139E-02  3.970E-04  5.107E-02  2.542E+00  1.075E+00
