VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  7.923E-01  8.093E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  7.923E-01  8.093E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  8.105E-01  8.096E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  8.479E-01  8.103E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  9.058E-01  8.119E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  9.861E-01  8.145E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  1.090E+00  8.184E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  1.220E+00  8.239E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.375E+00  8.314E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.552E+00  8.411E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.749E+00  8.532E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.956E+00  8.677E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.165E+00  8.847E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.364E+00  9.040E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  2.540E+00  9.252E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  2.680E+00  9.478E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  2.775E+00  9.712E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  2.817E+00  9.946E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  2.804E+00  1.017E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  2.737E+00  1.039E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  2.622E+00  1.059E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.469E+00  1.076E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.290E+00  1.091E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.097E+00  1.103E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.902E+00  1.112E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.714E+00  1.119E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.541E+00  1.123E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.388E+00  1.126E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  1.256E+00  1.127E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  1.147E+00  1.127E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  1.058E+00  1.125E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  9.880E-01  1.123E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  9.335E-01  1.120E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  8.920E-01  1.117E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  8.606E-01  1.114E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  8.372E-01  1.110E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  8.196E-01  1.106E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  8.064E-01  1.102E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  7.963E-01  1.098E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  7.883E-01  1.094E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  7.817E-01  1.091E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  7.762E-01  1.087E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  7.714E-01  1.083E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  7.669E-01  1.079E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  7.627E-01  1.075E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  7.587E-01  1.071E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  7.548E-01  1.067E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  7.510E-01  1.064E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  7.472E-01  1.060E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  7.435E-01  1.056E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  7.397E-01  1.052E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  7.360E-01  1.048E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  7.323E-01  1.045E+00
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  7.285E-01  1.041E+00
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  7.248E-01  1.037E+00
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  7.211E-01  1.033E+00
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  7.174E-01  1.030E+00
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  7.138E-01  1.026E+00
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  7.101E-01  1.022E+00
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  7.064E-01  1.019E+00
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  7.028E-01  1.015E+00
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  6.992E-01  1.011E+00
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  6.955E-01  1.008E+00
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  6.920E-01  1.004E+00
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  6.884E-01  1.000E+00
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  6.848E-01  9.966E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  6.813E-01  9.929E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  6.779E-01  9.893E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  6.744E-01  9.856E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  6.711E-01  9.820E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  6.678E-01  9.784E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  6.646E-01  9.748E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  6.615E-01  9.711E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  6.586E-01  9.675E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  6.559E-01  9.640E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  6.534E-01  9.604E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  6.512E-01  9.569E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  6.493E-01  9.533E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  6.478E-01  9.499E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  6.467E-01  9.465E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  6.461E-01  9.437E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  6.461E-01  9.437E-01
  4.000E-03  0.000E+00  4.330E-02  1.341E-03  6.500E-02  7.923E-01  8.093E-01
  4.000E-03  3.156E-03  4.297E-02  1.341E-03  6.430E-02  7.923E-01  8.093E-01
  4.000E-03  9.469E-03  4.230E-02  1.201E-03  6.350E-02  8.105E-01  8.096E-01
  4.000E-03  1.578E-02  4.176E-02  1.083E-03  6.260E-02  8.479E-01  8.103E-01
  4.000E-03  2.209E-02  4.124E-02  1.013E-03  6.172E-02  9.058E-01  8.119E-01
  4.000E-03  2.841E-02  4.071E-02  9.621E-04  6.090E-02  9.861E-01  8.145E-01
  4.000E-03  3.472E-02  4.016E-02  9.153E-04  6.012E-02  1.090E+00  8.184E-01
  4.000E-03  4.103E-02  3.961E-02  8.704E-04  5.937E-02  1.220E+00  8.239E-01
  4.000E-03  4.734E-02  3.906E-02  8.281E-04  5.865E-02  1.375E+00  8.314E-01
  4.000E-03  5.366E-02  3.851E-02  7.882E-04  5.795E-02  1.552E+00  8.411E-01
  4.000E-03  5.997E-02  3.796E-02  7.503E-04  5.728E-02  1.749E+00  8.532E-01
  4.000E-03  6.628E-02  3.741E-02  7.139E-04  5.664E-02  1.956E+00  8.677E-01
  4.000E-03  7.259E-02  3.686E-02  6.790E-04  5.602E-02  2.165E+00  8.847E-01
  4.000E-03  7.891E-02  3.632E-02  6.454E-04  5.543E-02  2.364E+00  9.040E-01
  4.000E-03  8.522E-02  3.577E-02  6.131E-04  5.486E-02  2.540E+00  9.252E-01
  4.000E-03  9.153E-02  3.522E-02  5.821E-04  5.431E-02  2.680E+00  9.478E-01
  4.000E-03  9.784E-02  3.467E-02  5.523E-04  5.378E-02  2.775E+00  9.712E-01
  4.000E-03  1.042E-01  3.412E-02  5.237E-04  5.328E-02  2.817E+00  9.946E-01
  4.000E-03  1.105E-01  3.357E-02  4.962E-04  5.280E-02  2.804E+00  1.017E+00
  4.000E-03  1.168E-01  3.303E-02  4.698E-04  5.234E-02  2.737E+00  1.039E+00
  4.000E-03  1.231E-01  3.248E-02  4.444E-04  5.189E-02  2.622E+00  1.059E+00
  4.000E-03  1.294E-01  3.193E-02  4.202E-04  5.147E-02  2.469E+00  1.076E+00
  4.000E-03  1.357E-01  3.139E-02  3.969E-04  5.107E-02  2.290E+00  1.091E+00
  4.000E-03  1.420E-01  3.084E-02  3.746E-04  5.069E-02  2.097E+00  1.103E+00
  4.000E-03  1.483E-01  3.030E-02  3.533E-04  5.032E-02  1.902E+00  1.112E+00
  4.000E-03  1.547E-01  2.975E-02  3.329E-04  4.997E-02  1.714E+00  1.119E+00
  4.000E-03  1.610E-01  2.921E-02  3.135E-04  4.964E-02  1.541E+00  1.123E+00
  4.000E-03  1.673E-01  2.867E-02  2.949E-04  4.933E-02  1.388E+00  1.126E+00
  4.000E-03  1.736E-01  2.812E-02  2.772E-04  4.903E-02  1.256E+00  1.127E+00
  4.000E-03  1.799E-01  2.758E-02  2.604E-04  4.874E-02  1.147E+00  1.127E+00
  4.000E-03  1.862E-01  2.704E-02  2.443E-04  4.847E-02  1.058E+00  1.125E+00
  4.000E-03  1.925E-01  2.650E-02  2.291E-04  4.821E-02  9.880E-01  1.123E+00
  4.000E-03  1.988E-01  2.595E-02  2.146E-04  4.797E-02  9.335E-01  1.120E+00
  4.000E-03  2.052E-01  2.541E-02  2.009E-04  4.774E-02  8.920E-01  1.117E+00
  4.000E-03  2.115E-01  2.487E-02  1.880E-04  4.752E-02  8.606E-01  1.114E+00
  4.000E-03  2.178E-01  2.433E-02  1.757E-04  4.731E-02  8.372E-01  1.110E+00
  4.000E-03  2.241E-01  2.379E-02  1.641E-04  4.712E-02  8.196E-01  1.106E+00
  4.000E-03  2.304E-01  2.326E-02  1.531E-04  4.693E-02  8.064E-01  1.102E+00
  4.000E-03  2.367E-01  2.272E-02  1.428E-04  4.676E-02  7.963E-01  1.098E+00
  4.000E-03  2.430E-01  2.218E-02  1.331E-04  4.659E-02  7.883E-01  1.094E+00
  4.000E-03  2.493E-01  2.164E-02  1.239E-04  4.643E-02  7.817E-01  1.091E+00
  4.000E-03  2.557E-01  2.110E-02  1.153E-04  4.629E-02  7.762E-01  1.087E+00
  4.000E-03  2.620E-01  2.056E-02  1.072E-04  4.615E-02  7.714E-01  1.083E+00
  4.000E-03  2.683E-01  2.003E-02  9.963E-05  4.602E-02  7.669E-01  1.079E+00
  4.000E-03  2.746E-01  1.949E-02  9.252E-05  4.589E-02  7.627E-01  1.075E+00
  4.000E-03  2.809E-01  1.895E-02  8.586E-05  4.578E-02  7.587E-01  1.071E+00
  4.000E-03  2.872E-01  1.842E-02  7.962E-05  4.567E-02  7.548E-01  1.067E+00
  4.000E-03  2.935E-01  1.788E-02  7.379E-05  4.556E-02  7.510E-01  1.064E+00
  4.000E-03  2.998E-01  1.735E-02  6.834E-05  4.546E-02  7.472E-01  1.060E+00
  4.000E-03  3.062E-01  1.681E-02  6.326E-05  4.537E-02  7.435E-01  1.056E+00
  4.000E-03  3.125E-01  1.627E-02  5.851E-05  4.529E-02  7.397E-01  1.052E+00
  4.000E-03  3.188E-01  1.574E-02  5.408E-05  4.521E-02  7.360E-01  1.048E+00
  4.000E-03  3.251E-01  1.520E-02  4.996E-05  4.513E-02  7.323E-01  1.045E+00
  4.000E-03  3.314E-01  1.467E-02  4.613E-05  4.506E-02  7.285E-01  1.041E+00
  4.000E-03  3.377E-01  1.413E-02  4.256E-05  4.499E-02  7.248E-01  1.037E+00
  4.000E-03  3.440E-01  1.360E-02  3.924E-05  4.493E-02  7.211E-01  1.033E+00
  4.000E-03  3.503E-01  1.307E-02  3.615E-05  4.487E-02  7.174E-01  1.030E+00
  4.000E-03  3.567E-01  1.253E-02  3.329E-05  4.481E-02  7.138E-01  1.026E+00
  4.000E-03  3.630E-01  1.200E-02  3.063E-05  4.476E-02  7.101E-01  1.022E+00
  4.000E-03  3.693E-01  1.146E-02  2.817E-05  4.471E-02  7.064E-01  1.019E+00
  4.000E-03  3.756E-01  1.093E-02  2.588E-05  4.466E-02  7.028E-01  1.015E+00
  4.000E-03  3.819E-01  1.039E-02  2.376E-05  4.462E-02  6.992E-01  1.011E+00
