VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.347E-01  6.639E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.347E-01  6.639E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.411E-01  6.640E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.558E-01  6.644E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.827E-01  6.651E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  7.278E-01  6.664E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  7.991E-01  6.687E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  9.069E-01  6.724E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.063E+00  6.783E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.281E+00  6.870E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.572E+00  6.995E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.944E+00  7.168E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.392E+00  7.396E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.896E+00  7.687E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.411E+00  8.037E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.869E+00  8.439E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  4.196E+00  8.872E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  4.326E+00  9.309E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  4.234E+00  9.724E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  3.942E+00  1.009E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.513E+00  1.040E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  3.021E+00  1.063E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.532E+00  1.081E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.092E+00  1.092E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.724E+00  1.099E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.432E+00  1.102E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.210E+00  1.102E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.048E+00  1.101E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  9.316E-01  1.098E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  8.507E-01  1.095E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  7.953E-01  1.091E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  7.578E-01  1.087E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  7.326E-01  1.082E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  7.155E-01  1.078E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  7.036E-01  1.073E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  6.950E-01  1.068E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  6.884E-01  1.064E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.831E-01  1.059E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.785E-01  1.055E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  6.743E-01  1.051E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  6.704E-01  1.046E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  6.665E-01  1.042E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  6.628E-01  1.038E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  6.591E-01  1.033E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  6.554E-01  1.029E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  6.517E-01  1.025E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  6.480E-01  1.021E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  6.443E-01  1.017E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  6.407E-01  1.012E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  6.370E-01  1.008E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  6.333E-01  1.004E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  6.297E-01  1.000E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  6.261E-01  9.960E-01
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  6.224E-01  9.920E-01
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  6.188E-01  9.879E-01
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  6.152E-01  9.839E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  6.116E-01  9.799E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  6.081E-01  9.759E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  6.045E-01  9.719E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  6.010E-01  9.679E-01
