VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -4.890E-09  0.000E+00  0.000E+00  5.929E-04  1.197E+02
  0.000E+00  3.156E-03 -4.890E-09  0.000E+00  0.000E+00  5.929E-04  1.197E+02
  0.000E+00  9.469E-03 -3.238E-09  0.000E+00  0.000E+00  8.237E-04  1.206E+02
  0.000E+00  1.578E-02  7.346E-12  0.000E+00  0.000E+00  9.711E-04  1.224E+02
  0.000E+00  2.209E-02 -5.203E-09  0.000E+00  0.000E+00  1.199E-03  1.252E+02
  0.000E+00  2.841E-02 -3.014E-09  0.000E+00  0.000E+00  1.050E-03  1.289E+02
  0.000E+00  3.472E-02  7.119E-10  0.000E+00  0.000E+00  1.044E-03  1.336E+02
  0.000E+00  4.103E-02 -3.584E-09  0.000E+00  0.000E+00  9.720E-04  1.393E+02
  0.000E+00  4.734E-02 -6.094E-09  0.000E+00  0.000E+00  1.089E-03  1.459E+02
  0.000E+00  5.366E-02 -4.764E-09  0.000E+00  0.000E+00  1.243E-03  1.536E+02
  0.000E+00  5.997E-02 -3.444E-09  0.000E+00  0.000E+00  9.979E-04  1.623E+02
  0.000E+00  6.628E-02 -5.136E-09  0.000E+00  0.000E+00  9.270E-04  1.721E+02
  0.000E+00  7.259E-02 -3.502E-09  0.000E+00  0.000E+00  1.376E-03  1.830E+02
  0.000E+00  7.891E-02 -3.107E-09  0.000E+00  0.000E+00  3.843E-03  1.949E+02
  0.000E+00  8.522E-02 -3.359E-09  0.000E+00  0.000E+00  1.519E-02  2.081E+02
  0.000E+00  9.153E-02 -2.230E-09  0.000E+00  0.000E+00  6.698E-02  2.224E+02
  0.000E+00  9.784E-02 -3.493E-09  0.000E+00  0.000E+00  2.944E-01  2.379E+02
  0.000E+00  1.042E-01 -3.417E-09  0.000E+00  0.000E+00  1.196E+00  2.545E+02
  0.000E+00  1.105E-01 -2.772E-09  0.000E+00  0.000E+00  2.941E-01  2.353E+02
  0.000E+00  1.168E-01 -2.163E-09  0.000E+00  0.000E+00  6.691E-02  2.172E+02
  0.000E+00  1.231E-01 -2.315E-09  0.000E+00  0.000E+00  1.510E-02  2.003E+02
  0.000E+00  1.294E-01 -1.209E-09  0.000E+00  0.000E+00  3.859E-03  1.845E+02
  0.000E+00  1.357E-01  8.091E-10  0.000E+00  0.000E+00  1.886E-03  1.697E+02
  0.000E+00  1.420E-01 -6.854E-10  0.000E+00  0.000E+00  1.518E-03  1.560E+02
  0.000E+00  1.483E-01 -5.578E-09  0.000E+00  0.000E+00  1.486E-03  1.432E+02
  0.000E+00  1.547E-01 -5.231E-09  0.000E+00  0.000E+00  1.304E-03  1.313E+02
