VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -4.416E-15  0.000E+00  0.000E+00  4.229E-03  1.059E+03
  0.000E+00  3.156E-03 -4.416E-15  0.000E+00  0.000E+00  4.229E-03  1.059E+03
  0.000E+00  9.469E-03 -3.099E-15  0.000E+00  0.000E+00  4.261E-03  1.059E+03
  0.000E+00  1.578E-02 -3.344E-15  0.000E+00  0.000E+00  4.369E-03  1.060E+03
  0.000E+00  2.209E-02 -3.555E-15  0.000E+00  0.000E+00  4.634E-03  1.062E+03
  0.000E+00  2.841E-02 -3.417E-15  0.000E+00  0.000E+00  5.228E-03  1.064E+03
  0.000E+00  3.472E-02 -3.229E-15  0.000E+00  0.000E+00  6.580E-03  1.067E+03
  0.000E+00  4.103E-02 -3.199E-15  0.000E+00  0.000E+00  9.720E-03  1.070E+03
  0.000E+00  4.734E-02 -3.217E-15  0.000E+00  0.000E+00  1.701E-02  1.074E+03
  0.000E+00  5.366E-02 -3.137E-15  0.000E+00  0.000E+00  3.352E-02  1.078E+03
  0.000E+00  5.997E-02 -3.010E-15  0.000E+00  0.000E+00  6.956E-02  1.083E+03
  0.000E+00  6.628E-02 -2.931E-15  0.000E+00  0.000E+00  1.445E-01  1.089E+03
  0.000E+00  7.259E-02 -2.860E-15  0.000E+00  0.000E+00  2.923E-01  1.095E+03
  0.000E+00  7.891E-02 -2.743E-15  0.000E+00  0.000E+00  5.668E-01  1.101E+03
  0.000E+00  8.522E-02 -2.606E-15  0.000E+00  0.000E+00  1.045E+00  1.109E+03
  0.000E+00  9.153E-02 -2.494E-15  0.000E+00  0.000E+00  1.821E+00  1.116E+03
  0.000E+00  9.784E-02 -2.395E-15  0.000E+00  0.000E+00  2.993E+00  1.124E+03
  0.000E+00  1.042E-01 -2.239E-15  0.000E+00  0.000E+00  4.637E+00  1.133E+03
  0.000E+00  1.105E-01 -2.041E-15  0.000E+00  0.000E+00  2.993E+00  1.105E+03
  0.000E+00  1.168E-01 -1.891E-15  0.000E+00  0.000E+00  1.821E+00  1.078E+03
  0.000E+00  1.231E-01 -1.758E-15  0.000E+00  0.000E+00  1.046E+00  1.051E+03
  0.000E+00  1.294E-01 -1.539E-15  0.000E+00  0.000E+00  5.680E-01  1.025E+03
  0.000E+00  1.357E-01 -1.271E-15  0.000E+00  0.000E+00  2.937E-01  9.993E+02
  0.000E+00  1.420E-01 -1.084E-15  0.000E+00  0.000E+00  1.460E-01  9.741E+02
  0.000E+00  1.483E-01 -9.582E-16  0.000E+00  0.000E+00  7.107E-02  9.494E+02
  0.000E+00  1.547E-01 -7.458E-16  0.000E+00  0.000E+00  3.507E-02  9.253E+02
  0.000E+00  1.610E-01 -4.359E-16  0.000E+00  0.000E+00  1.858E-02  9.017E+02
  0.000E+00  1.673E-01 -1.614E-16  0.000E+00  0.000E+00  1.129E-02  8.785E+02
  0.000E+00  1.736E-01  3.913E-17  0.000E+00  0.000E+00  8.110E-03  8.559E+02
  0.000E+00  1.799E-01  2.633E-16  0.000E+00  0.000E+00  6.676E-03  8.338E+02
  0.000E+00  1.862E-01  5.436E-16  0.000E+00  0.000E+00  5.944E-03  8.122E+02
  0.000E+00  1.925E-01  8.533E-16  0.000E+00  0.000E+00  5.484E-03  7.911E+02
  0.000E+00  1.988E-01  1.211E-15  0.000E+00  0.000E+00  5.126E-03  7.705E+02
  0.000E+00  2.052E-01  1.504E-15  0.000E+00  0.000E+00  4.808E-03  7.504E+02
  0.000E+00  2.115E-01  1.689E-15  0.000E+00  0.000E+00  4.512E-03  7.307E+02
  0.000E+00  2.178E-01  1.994E-15  0.000E+00  0.000E+00  4.238E-03  7.116E+02
  0.000E+00  2.241E-01  2.442E-15  0.000E+00  0.000E+00  3.988E-03  6.929E+02
  0.000E+00  2.304E-01  2.740E-15  0.000E+00  0.000E+00  3.764E-03  6.748E+02
  0.000E+00  2.367E-01  2.824E-15  0.000E+00  0.000E+00  3.565E-03  6.571E+02
  0.000E+00  2.430E-01  2.952E-15  0.000E+00  0.000E+00  3.385E-03  6.398E+02
  0.000E+00  2.493E-01  3.294E-15  0.000E+00  0.000E+00  3.218E-03  6.231E+02
  0.000E+00  2.557E-01  3.720E-15  0.000E+00  0.000E+00  3.061E-03  6.068E+02
  0.000E+00  2.620E-01  3.904E-15  0.000E+00  0.000E+00  2.911E-03  5.909E+02
  0.000E+00  2.683E-01  3.826E-15  0.000E+00  0.000E+00  2.766E-03  5.755E+02
  0.000E+00  2.746E-01  3.989E-15  0.000E+00  0.000E+00  2.625E-03  5.606E+02
  0.000E+00  2.809E-01  4.489E-15  0.000E+00  0.000E+00  2.488E-03  5.461E+02
  0.000E+00  2.872E-01  4.829E-15  0.000E+00  0.000E+00  2.356E-03  5.321E+02
  0.000E+00  2.935E-01  4.865E-15  0.000E+00  0.000E+00  2.232E-03  5.185E+02
  0.000E+00  2.998E-01  4.934E-15  0.000E+00  0.000E+00  2.120E-03  5.054E+02
  0.000E+00  3.062E-01  5.235E-15  0.000E+00  0.000E+00  2.022E-03  4.927E+02
  0.000E+00  3.125E-01  5.581E-15  0.000E+00  0.000E+00  1.939E-03  4.804E+02
  0.000E+00  3.188E-01  5.730E-15  0.000E+00  0.000E+00  1.866E-03  4.686E+02
  0.000E+00  3.251E-01  5.794E-15  0.000E+00  0.000E+00  1.797E-03  4.572E+02
  0.000E+00  3.314E-01  5.987E-15  0.000E+00  0.000E+00  1.728E-03  4.462E+02
  0.000E+00  3.377E-01  6.299E-15  0.000E+00  0.000E+00  1.656E-03  4.357E+02
  0.000E+00  3.440E-01  6.583E-15  0.000E+00  0.000E+00  1.586E-03  4.255E+02
  0.000E+00  3.503E-01  6.566E-15  0.000E+00  0.000E+00  1.517E-03  4.158E+02
  0.000E+00  3.567E-01  6.434E-15  0.000E+00  0.000E+00  1.448E-03  4.065E+02
  0.000E+00  3.630E-01  6.777E-15  0.000E+00  0.000E+00  1.377E-03  3.976E+02
  0.000E+00  3.693E-01  7.274E-15  0.000E+00  0.000E+00  1.304E-03  3.891E+02
  0.000E+00  3.756E-01  7.154E-15  0.000E+00  0.000E+00  1.228E-03  3.810E+02
  0.000E+00  3.819E-01  6.541E-15  0.000E+00  0.000E+00  1.150E-03  3.733E+02
  0.000E+00  3.882E-01  6.063E-15  0.000E+00  0.000E+00  1.071E-03  3.660E+02
  0.000E+00  3.945E-01  5.907E-15  0.000E+00  0.000E+00  9.957E-04  3.592E+02
  0.000E+00  4.008E-01  5.661E-15  0.000E+00  0.000E+00  9.250E-04  3.527E+02
  0.000E+00  4.072E-01  5.122E-15  0.000E+00  0.000E+00  8.608E-04  3.466E+02
  0.000E+00  4.135E-01  4.608E-15  0.000E+00  0.000E+00  8.042E-04  3.409E+02
  0.000E+00  4.198E-01  4.234E-15  0.000E+00  0.000E+00  7.557E-04  3.355E+02
  0.000E+00  4.261E-01  3.924E-15  0.000E+00  0.000E+00  7.150E-04  3.306E+02
  0.000E+00  4.324E-01  3.702E-15  0.000E+00  0.000E+00  6.819E-04  3.261E+02
  0.000E+00  4.387E-01  3.454E-15  0.000E+00  0.000E+00  6.561E-04  3.219E+02
  0.000E+00  4.450E-01  3.083E-15  0.000E+00  0.000E+00  6.370E-04  3.181E+02
  0.000E+00  4.513E-01  2.752E-15  0.000E+00  0.000E+00  6.239E-04  3.147E+02
  0.000E+00  4.577E-01  2.489E-15  0.000E+00  0.000E+00  6.162E-04  3.117E+02
  0.000E+00  4.640E-01  2.180E-15  0.000E+00  0.000E+00  6.133E-04  3.091E+02
  0.000E+00  4.703E-01  1.925E-15  0.000E+00  0.000E+00  6.146E-04  3.068E+02
  0.000E+00  4.766E-01  1.736E-15  0.000E+00  0.000E+00  6.194E-04  3.050E+02
  0.000E+00  4.829E-01  1.452E-15  0.000E+00  0.000E+00  6.266E-04  3.035E+02
  0.000E+00  4.892E-01  1.192E-15  0.000E+00  0.000E+00  6.354E-04  3.023E+02
  0.000E+00  4.955E-01  1.103E-15  0.000E+00  0.000E+00  6.440E-04  3.016E+02
  0.000E+00  5.018E-01  9.484E-16  0.000E+00  0.000E+00  6.496E-04  3.012E+02
  0.000E+00  5.050E-01  9.484E-16  0.000E+00  0.000E+00  6.496E-04  3.012E+02
  4.000E-03  0.000E+00 -4.319E-15  0.000E+00  0.000E+00  4.229E-03  1.059E+03
  4.000E-03  3.156E-03 -3.828E-15 -1.183E-14 -1.337E-14  4.229E-03  1.059E+03
  4.000E-03  9.469E-03 -3.343E-15  5.321E-15 -1.003E-14  4.261E-03  1.059E+03
  4.000E-03  1.578E-02 -3.423E-15  2.717E-15 -8.124E-16  4.369E-03  1.060E+03
  4.000E-03  2.209E-02 -3.440E-15 -2.959E-15 -5.435E-16  4.634E-03  1.062E+03
  4.000E-03  2.841E-02 -3.359E-15 -2.334E-15 -1.407E-15  5.228E-03  1.064E+03
  4.000E-03  3.472E-02 -3.258E-15 -2.696E-16 -5.427E-17  6.580E-03  1.067E+03
  4.000E-03  4.103E-02 -3.200E-15 -7.602E-16  2.391E-15  9.720E-03  1.070E+03
  4.000E-03  4.734E-02 -3.154E-15 -2.211E-15  3.524E-15  1.701E-02  1.074E+03
  4.000E-03  5.366E-02 -3.079E-15 -2.297E-15  4.035E-15  3.352E-02  1.078E+03
  4.000E-03  5.997E-02 -2.987E-15 -1.609E-15  4.826E-15  6.956E-02  1.083E+03
  4.000E-03  6.628E-02 -2.901E-15 -1.577E-15  5.633E-15  1.445E-01  1.089E+03
  4.000E-03  7.259E-02 -2.812E-15 -1.755E-15  5.895E-15  2.923E-01  1.095E+03
  4.000E-03  7.891E-02 -2.705E-15 -1.357E-15  5.801E-15  5.668E-01  1.101E+03
  4.000E-03  8.522E-02 -2.586E-15 -7.740E-16  5.877E-15  1.045E+00  1.109E+03
  4.000E-03  9.153E-02 -2.467E-15 -7.452E-16  6.140E-15  1.821E+00  1.116E+03
  4.000E-03  9.784E-02 -2.345E-15 -1.014E-15  6.254E-15  2.993E+00  1.124E+03
  4.000E-03  1.042E-01 -2.201E-15 -5.059E-16  6.386E-15  4.637E+00  1.133E+03
  4.000E-03  1.105E-01 -2.037E-15  4.016E-16  7.176E-15  2.993E+00  1.105E+03
  4.000E-03  1.168E-01 -1.875E-15  1.922E-16  8.492E-15  1.821E+00  1.078E+03
  4.000E-03  1.231E-01 -1.705E-15 -6.123E-16  9.576E-15  1.046E+00  1.051E+03
  4.000E-03  1.294E-01 -1.506E-15 -2.491E-16  1.067E-14  5.680E-01  1.025E+03
  4.000E-03  1.357E-01 -1.288E-15  6.461E-16  1.279E-14  2.937E-01  9.993E+02
  4.000E-03  1.420E-01 -1.085E-15 -6.550E-17  1.576E-14  1.460E-01  9.741E+02
  4.000E-03  1.483E-01 -8.921E-16 -1.793E-15  1.832E-14  7.107E-02  9.494E+02
  4.000E-03  1.547E-01 -6.734E-16 -1.779E-15  2.034E-14  3.507E-02  9.253E+02
  4.000E-03  1.610E-01 -4.245E-16 -6.197E-17  2.321E-14  1.858E-02  9.017E+02
  4.000E-03  1.673E-01 -1.745E-16  6.224E-16  2.735E-14  1.129E-02  8.785E+02
  4.000E-03  1.736E-01  6.917E-17 -2.483E-16  3.184E-14  8.110E-03  8.559E+02
  4.000E-03  1.799E-01  3.287E-16 -8.765E-16  3.649E-14  6.676E-03  8.338E+02
  4.000E-03  1.862E-01  6.099E-16 -1.035E-15  4.170E-14  5.944E-03  8.122E+02
  4.000E-03  1.925E-01  9.065E-16 -1.077E-15  4.721E-14  5.484E-03  7.911E+02
  4.000E-03  1.988E-01  1.222E-15 -3.361E-16  5.330E-14  5.126E-03  7.705E+02
  4.000E-03  2.052E-01  1.526E-15 -4.713E-16  6.070E-14  4.808E-03  7.504E+02
  4.000E-03  2.115E-01  1.806E-15 -2.543E-15  6.830E-14  4.512E-03  7.307E+02
  4.000E-03  2.178E-01  2.107E-15 -2.819E-15  7.518E-14  4.238E-03  7.116E+02
  4.000E-03  2.241E-01  2.431E-15 -1.009E-16  8.303E-14  3.988E-03  6.929E+02
  4.000E-03  2.304E-01  2.701E-15  9.550E-16  9.263E-14  3.764E-03  6.748E+02
  4.000E-03  2.367E-01  2.899E-15 -1.276E-15  1.018E-13  3.565E-03  6.571E+02
  4.000E-03  2.430E-01  3.096E-15 -2.382E-15  1.094E-13  3.385E-03  6.398E+02
  4.000E-03  2.493E-01  3.341E-15  8.775E-16  1.173E-13  3.218E-03  6.231E+02
  4.000E-03  2.557E-01  3.601E-15  5.810E-15  1.277E-13  3.061E-03  6.068E+02
  4.000E-03  2.620E-01  3.796E-15  6.367E-15  1.394E-13  2.911E-03  5.909E+02
  4.000E-03  2.683E-01  3.930E-15  2.646E-15  1.487E-13  2.766E-03  5.755E+02
  4.000E-03  2.746E-01  4.124E-15  3.127E-15  1.549E-13  2.625E-03  5.606E+02
  4.000E-03  2.809E-01  4.392E-15  9.614E-15  1.618E-13  2.488E-03  5.461E+02
  4.000E-03  2.872E-01  4.615E-15  1.396E-14  1.705E-13  2.356E-03  5.321E+02
  4.000E-03  2.935E-01  4.763E-15  1.292E-14  1.776E-13  2.232E-03  5.185E+02
  4.000E-03  2.998E-01  4.927E-15  1.155E-14  1.816E-13  2.120E-03  5.054E+02
  4.000E-03  3.062E-01  5.158E-15  1.344E-14  1.847E-13  2.022E-03  4.927E+02
  4.000E-03  3.125E-01  5.408E-15  1.519E-14  1.893E-13  1.939E-03  4.804E+02
  4.000E-03  3.188E-01  5.621E-15  1.215E-14  1.943E-13  1.866E-03  4.686E+02
  4.000E-03  3.251E-01  5.821E-15  6.339E-15  1.978E-13  1.797E-03  4.572E+02
  4.000E-03  3.314E-01  6.061E-15  2.821E-15  2.006E-13  1.728E-03  4.462E+02
  4.000E-03  3.377E-01  6.332E-15  2.293E-15  2.054E-13  1.656E-03  4.357E+02
  4.000E-03  3.440E-01  6.580E-15  1.039E-15  2.132E-13  1.586E-03  4.255E+02
  4.000E-03  3.503E-01  6.725E-15 -4.578E-15  2.214E-13  1.517E-03  4.158E+02
  4.000E-03  3.567E-01  6.812E-15 -8.691E-15  2.266E-13  1.448E-03  4.065E+02
  4.000E-03  3.630E-01  6.970E-15 -2.122E-15  2.315E-13  1.377E-03  3.976E+02
  4.000E-03  3.693E-01  7.106E-15  7.704E-15  2.411E-13  1.304E-03  3.891E+02
  4.000E-03  3.756E-01  7.028E-15  6.823E-15  2.529E-13  1.228E-03  3.810E+02
  4.000E-03  3.819E-01  6.766E-15 -3.031E-15  2.612E-13  1.150E-03  3.733E+02
  4.000E-03  3.882E-01  6.478E-15 -1.021E-14  2.660E-13  1.071E-03  3.660E+02
  4.000E-03  3.945E-01  6.206E-15 -1.103E-14  2.726E-13  9.957E-04  3.592E+02
  4.000E-03  4.008E-01  5.857E-15 -1.233E-14  2.832E-13  9.250E-04  3.527E+02
  4.000E-03  4.072E-01  5.411E-15 -1.677E-14  2.956E-13  8.608E-04  3.466E+02
