VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.135E-01  6.481E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.135E-01  6.481E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.156E-01  6.482E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.219E-01  6.483E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.365E-01  6.487E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  6.655E-01  6.495E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  7.171E-01  6.510E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  8.018E-01  6.537E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  9.334E-01  6.582E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.128E+00  6.654E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.406E+00  6.762E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.786E+00  6.921E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.285E+00  7.144E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.901E+00  7.444E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.601E+00  7.830E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.296E+00  8.295E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  4.839E+00  8.816E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  5.063E+00  9.348E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  4.883E+00  9.841E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.378E+00  1.026E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.712E+00  1.058E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  3.031E+00  1.081E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.427E+00  1.097E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  1.933E+00  1.106E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.553E+00  1.110E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.272E+00  1.111E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.070E+00  1.110E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  9.302E-01  1.107E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  8.348E-01  1.104E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  7.711E-01  1.099E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  7.291E-01  1.095E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  7.016E-01  1.090E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  6.835E-01  1.085E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  6.713E-01  1.080E+00
