VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.044E-01  6.426E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.044E-01  6.426E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.039E-01  6.426E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.053E-01  6.427E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.131E-01  6.429E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  6.335E-01  6.434E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  6.746E-01  6.445E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  7.467E-01  6.467E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  8.633E-01  6.504E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.041E+00  6.566E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.302E+00  6.663E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.671E+00  6.810E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.173E+00  7.022E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.828E+00  7.319E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.630E+00  7.716E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.512E+00  8.217E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  5.287E+00  8.800E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  5.642E+00  9.405E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  5.336E+00  9.951E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.601E+00  1.039E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.747E+00  1.071E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.962E+00  1.093E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.315E+00  1.107E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  1.815E+00  1.115E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.445E+00  1.118E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.180E+00  1.118E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  9.943E-01  1.116E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  8.683E-01  1.112E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  7.844E-01  1.108E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  7.295E-01  1.103E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  6.941E-01  1.098E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  6.712E-01  1.093E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  6.562E-01  1.088E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  6.460E-01  1.082E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  6.387E-01  1.077E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  6.331E-01  1.072E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  6.284E-01  1.067E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.243E-01  1.062E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.204E-01  1.058E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  6.167E-01  1.053E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  6.130E-01  1.048E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  6.094E-01  1.043E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  6.058E-01  1.039E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  6.022E-01  1.034E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  5.986E-01  1.029E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  5.950E-01  1.025E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  5.915E-01  1.020E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  5.879E-01  1.016E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  5.844E-01  1.011E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  5.808E-01  1.007E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  5.773E-01  1.002E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  5.738E-01  9.977E-01
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  5.703E-01  9.933E-01
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  5.668E-01  9.890E-01
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  5.633E-01  9.846E-01
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  5.599E-01  9.803E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  5.564E-01  9.759E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  5.530E-01  9.716E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  5.496E-01  9.673E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  5.462E-01  9.631E-01
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  5.428E-01  9.588E-01
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  5.395E-01  9.546E-01
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  5.361E-01  9.504E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  5.328E-01  9.462E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  5.296E-01  9.420E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  5.263E-01  9.378E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  5.231E-01  9.336E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  5.199E-01  9.295E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  5.167E-01  9.254E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  5.136E-01  9.212E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  5.105E-01  9.171E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  5.075E-01  9.131E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  5.045E-01  9.090E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  5.015E-01  9.049E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  4.987E-01  9.009E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  4.960E-01  8.969E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  4.935E-01  8.929E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  4.914E-01  8.889E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  4.896E-01  8.850E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  4.884E-01  8.812E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  4.878E-01  8.780E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  4.878E-01  8.780E-01
  4.000E-03  0.000E+00  4.330E-02  1.352E-03  6.500E-02  6.044E-01  6.426E-01
  4.000E-03  3.156E-03  4.297E-02  1.352E-03  6.430E-02  6.044E-01  6.426E-01
  4.000E-03  9.469E-03  4.230E-02  1.212E-03  6.350E-02  6.039E-01  6.426E-01
  4.000E-03  1.578E-02  4.176E-02  1.094E-03  6.260E-02  6.053E-01  6.427E-01
  4.000E-03  2.209E-02  4.124E-02  1.024E-03  6.172E-02  6.131E-01  6.429E-01
  4.000E-03  2.841E-02  4.071E-02  9.734E-04  6.090E-02  6.335E-01  6.434E-01
  4.000E-03  3.472E-02  4.016E-02  9.266E-04  6.012E-02  6.746E-01  6.445E-01
  4.000E-03  4.103E-02  3.961E-02  8.816E-04  5.937E-02  7.467E-01  6.467E-01
  4.000E-03  4.734E-02  3.906E-02  8.393E-04  5.865E-02  8.633E-01  6.504E-01
  4.000E-03  5.366E-02  3.851E-02  7.994E-04  5.795E-02  1.041E+00  6.566E-01
  4.000E-03  5.997E-02  3.796E-02  7.614E-04  5.728E-02  1.302E+00  6.663E-01
  4.000E-03  6.628E-02  3.741E-02  7.250E-04  5.664E-02  1.671E+00  6.810E-01
  4.000E-03  7.259E-02  3.686E-02  6.900E-04  5.602E-02  2.173E+00  7.022E-01
  4.000E-03  7.891E-02  3.631E-02  6.564E-04  5.543E-02  2.828E+00  7.319E-01
  4.000E-03  8.522E-02  3.577E-02  6.241E-04  5.486E-02  3.630E+00  7.716E-01
  4.000E-03  9.153E-02  3.522E-02  5.930E-04  5.431E-02  4.512E+00  8.217E-01
  4.000E-03  9.784E-02  3.467E-02  5.632E-04  5.378E-02  5.287E+00  8.800E-01
  4.000E-03  1.042E-01  3.412E-02  5.345E-04  5.328E-02  5.642E+00  9.405E-01
  4.000E-03  1.105E-01  3.357E-02  5.069E-04  5.280E-02  5.336E+00  9.951E-01
  4.000E-03  1.168E-01  3.303E-02  4.804E-04  5.234E-02  4.601E+00  1.039E+00
  4.000E-03  1.231E-01  3.248E-02  4.550E-04  5.189E-02  3.747E+00  1.071E+00
  4.000E-03  1.294E-01  3.193E-02  4.306E-04  5.147E-02  2.962E+00  1.093E+00
  4.000E-03  1.357E-01  3.139E-02  4.072E-04  5.107E-02  2.315E+00  1.107E+00
  4.000E-03  1.420E-01  3.084E-02  3.849E-04  5.069E-02  1.815E+00  1.115E+00
  4.000E-03  1.483E-01  3.030E-02  3.634E-04  5.032E-02  1.445E+00  1.118E+00
  4.000E-03  1.547E-01  2.975E-02  3.429E-04  4.997E-02  1.180E+00  1.118E+00
  4.000E-03  1.610E-01  2.921E-02  3.234E-04  4.964E-02  9.943E-01  1.116E+00
  4.000E-03  1.673E-01  2.866E-02  3.047E-04  4.932E-02  8.683E-01  1.112E+00
  4.000E-03  1.736E-01  2.812E-02  2.868E-04  4.902E-02  7.844E-01  1.108E+00
  4.000E-03  1.799E-01  2.758E-02  2.698E-04  4.874E-02  7.295E-01  1.103E+00
  4.000E-03  1.862E-01  2.704E-02  2.537E-04  4.847E-02  6.941E-01  1.098E+00
  4.000E-03  1.925E-01  2.650E-02  2.383E-04  4.821E-02  6.712E-01  1.093E+00
  4.000E-03  1.988E-01  2.595E-02  2.236E-04  4.797E-02  6.562E-01  1.088E+00
  4.000E-03  2.052E-01  2.541E-02  2.098E-04  4.774E-02  6.460E-01  1.082E+00
  4.000E-03  2.115E-01  2.487E-02  1.966E-04  4.752E-02  6.387E-01  1.077E+00
  4.000E-03  2.178E-01  2.433E-02  1.842E-04  4.731E-02  6.331E-01  1.072E+00
  4.000E-03  2.241E-01  2.379E-02  1.724E-04  4.712E-02  6.284E-01  1.067E+00
  4.000E-03  2.304E-01  2.325E-02  1.612E-04  4.693E-02  6.243E-01  1.062E+00
  4.000E-03  2.367E-01  2.272E-02  1.507E-04  4.675E-02  6.204E-01  1.058E+00
  4.000E-03  2.430E-01  2.218E-02  1.408E-04  4.659E-02  6.167E-01  1.053E+00
  4.000E-03  2.493E-01  2.164E-02  1.314E-04  4.643E-02  6.130E-01  1.048E+00
  4.000E-03  2.557E-01  2.110E-02  1.226E-04  4.629E-02  6.094E-01  1.043E+00
  4.000E-03  2.620E-01  2.056E-02  1.143E-04  4.615E-02  6.058E-01  1.039E+00
  4.000E-03  2.683E-01  2.003E-02  1.065E-04  4.602E-02  6.022E-01  1.034E+00
  4.000E-03  2.746E-01  1.949E-02  9.923E-05  4.589E-02  5.986E-01  1.029E+00
  4.000E-03  2.809E-01  1.895E-02  9.236E-05  4.577E-02  5.950E-01  1.025E+00
  4.000E-03  2.872E-01  1.842E-02  8.592E-05  4.566E-02  5.915E-01  1.020E+00
  4.000E-03  2.935E-01  1.788E-02  7.988E-05  4.556E-02  5.879E-01  1.016E+00
  4.000E-03  2.998E-01  1.735E-02  7.422E-05  4.546E-02  5.844E-01  1.011E+00
  4.000E-03  3.062E-01  1.681E-02  6.893E-05  4.537E-02  5.808E-01  1.007E+00
  4.000E-03  3.125E-01  1.627E-02  6.398E-05  4.529E-02  5.773E-01  1.002E+00
  4.000E-03  3.188E-01  1.574E-02  5.936E-05  4.520E-02  5.738E-01  9.977E-01
  4.000E-03  3.251E-01  1.520E-02  5.504E-05  4.513E-02  5.703E-01  9.933E-01
  4.000E-03  3.314E-01  1.467E-02  5.100E-05  4.506E-02  5.668E-01  9.890E-01
  4.000E-03  3.377E-01  1.413E-02  4.724E-05  4.499E-02  5.633E-01  9.846E-01
  4.000E-03  3.440E-01  1.360E-02  4.373E-05  4.493E-02  5.599E-01  9.803E-01
  4.000E-03  3.503E-01  1.306E-02  4.046E-05  4.487E-02  5.564E-01  9.759E-01
  4.000E-03  3.567E-01  1.253E-02  3.741E-05  4.481E-02  5.530E-01  9.716E-01
  4.000E-03  3.630E-01  1.200E-02  3.457E-05  4.476E-02  5.496E-01  9.673E-01
  4.000E-03  3.693E-01  1.146E-02  3.193E-05  4.471E-02  5.462E-01  9.631E-01
  4.000E-03  3.756E-01  1.093E-02  2.947E-05  4.466E-02  5.428E-01  9.588E-01
  4.000E-03  3.819E-01  1.039E-02  2.719E-05  4.462E-02  5.395E-01  9.546E-01
  4.000E-03  3.882E-01  9.861E-03  2.507E-05  4.457E-02  5.361E-01  9.504E-01
  4.000E-03  3.945E-01  9.327E-03  2.310E-05  4.454E-02  5.328E-01  9.462E-01
  4.000E-03  4.008E-01  8.793E-03  2.127E-05  4.450E-02  5.296E-01  9.420E-01
  4.000E-03  4.072E-01  8.260E-03  1.957E-05  4.447E-02  5.263E-01  9.378E-01
  4.000E-03  4.135E-01  7.726E-03  1.799E-05  4.443E-02  5.231E-01  9.336E-01
  4.000E-03  4.198E-01  7.193E-03  1.653E-05  4.440E-02  5.199E-01  9.295E-01
  4.000E-03  4.261E-01  6.660E-03  1.518E-05  4.437E-02  5.167E-01  9.254E-01
  4.000E-03  4.324E-01  6.126E-03  1.393E-05  4.435E-02  5.136E-01  9.212E-01
  4.000E-03  4.387E-01  5.593E-03  1.276E-05  4.432E-02  5.105E-01  9.171E-01
  4.000E-03  4.450E-01  5.060E-03  1.169E-05  4.430E-02  5.075E-01  9.131E-01
  4.000E-03  4.513E-01  4.527E-03  1.069E-05  4.428E-02  5.045E-01  9.090E-01
  4.000E-03  4.577E-01  3.994E-03  9.770E-06  4.426E-02  5.015E-01  9.049E-01
  4.000E-03  4.640E-01  3.461E-03  8.913E-06  4.424E-02  4.987E-01  9.009E-01
  4.000E-03  4.703E-01  2.928E-03  8.112E-06  4.422E-02  4.960E-01  8.969E-01
  4.000E-03  4.766E-01  2.395E-03  7.358E-06  4.420E-02  4.935E-01  8.929E-01
  4.000E-03  4.829E-01  1.862E-03  6.637E-06  4.418E-02  4.914E-01  8.889E-01
  4.000E-03  4.892E-01  1.330E-03  5.929E-06  4.417E-02  4.896E-01  8.850E-01
  4.000E-03  4.955E-01  7.967E-04  5.195E-06  4.416E-02  4.884E-01  8.812E-01
  4.000E-03  5.018E-01  2.639E-04  4.409E-06  4.414E-02  4.878E-01  8.780E-01
  4.000E-03  5.050E-01  0.000E+00  4.409E-06  4.414E-02  4.878E-01  8.780E-01
  1.200E-02  0.000E+00  4.322E-02  1.293E-03  6.500E-02  6.174E-01  6.444E-01
  1.200E-02  3.156E-03  4.294E-02  1.293E-03  6.512E-02  6.174E-01  6.444E-01
  1.200E-02  9.469E-03  4.238E-02  1.208E-03  6.521E-02  6.177E-01  6.444E-01
  1.200E-02  1.578E-02  4.182E-02  1.134E-03  6.528E-02  6.204E-01  6.445E-01
  1.200E-02  2.209E-02  4.127E-02  1.089E-03  6.532E-02  6.297E-01  6.447E-01
  1.200E-02  2.841E-02  4.072E-02  1.057E-03  6.535E-02  6.515E-01  6.453E-01
  1.200E-02  3.472E-02  4.017E-02  1.026E-03  6.537E-02  6.938E-01  6.464E-01
  1.200E-02  4.103E-02  3.962E-02  9.952E-04  6.538E-02  7.668E-01  6.486E-01
  1.200E-02  4.734E-02  3.907E-02  9.653E-04  6.539E-02  8.838E-01  6.524E-01
  1.200E-02  5.366E-02  3.852E-02  9.361E-04  6.539E-02  1.062E+00  6.585E-01
  1.200E-02  5.997E-02  3.797E-02  9.075E-04  6.538E-02  1.323E+00  6.680E-01
  1.200E-02  6.628E-02  3.742E-02  8.791E-04  6.536E-02  1.690E+00  6.822E-01
  1.200E-02  7.259E-02  3.687E-02  8.510E-04  6.534E-02  2.191E+00  7.029E-01
  1.200E-02  7.891E-02  3.632E-02  8.231E-04  6.531E-02  2.845E+00  7.316E-01
  1.200E-02  8.522E-02  3.578E-02  7.955E-04  6.529E-02  3.645E+00  7.701E-01
  1.200E-02  9.153E-02  3.523E-02  7.681E-04  6.525E-02  4.525E+00  8.186E-01
  1.200E-02  9.784E-02  3.468E-02  7.411E-04  6.522E-02  5.298E+00  8.750E-01
  1.200E-02  1.042E-01  3.413E-02  7.145E-04  6.518E-02  5.652E+00  9.338E-01
  1.200E-02  1.105E-01  3.358E-02  6.882E-04  6.514E-02  5.346E+00  9.873E-01
  1.200E-02  1.168E-01  3.303E-02  6.624E-04  6.510E-02  4.613E+00  1.031E+00
  1.200E-02  1.231E-01  3.249E-02  6.370E-04  6.506E-02  3.761E+00  1.064E+00
  1.200E-02  1.294E-01  3.194E-02  6.120E-04  6.502E-02  2.978E+00  1.087E+00
  1.200E-02  1.357E-01  3.139E-02  5.876E-04  6.498E-02  2.333E+00  1.102E+00
  1.200E-02  1.420E-01  3.085E-02  5.638E-04  6.493E-02  1.835E+00  1.111E+00
  1.200E-02  1.483E-01  3.030E-02  5.404E-04  6.489E-02  1.467E+00  1.115E+00
  1.200E-02  1.547E-01  2.976E-02  5.177E-04  6.484E-02  1.202E+00  1.116E+00
  1.200E-02  1.610E-01  2.921E-02  4.955E-04  6.480E-02  1.017E+00  1.115E+00
  1.200E-02  1.673E-01  2.867E-02  4.740E-04  6.475E-02  8.919E-01  1.112E+00
  1.200E-02  1.736E-01  2.813E-02  4.530E-04  6.471E-02  8.084E-01  1.109E+00
  1.200E-02  1.799E-01  2.758E-02  4.327E-04  6.467E-02  7.538E-01  1.105E+00
  1.200E-02  1.862E-01  2.704E-02  4.131E-04  6.462E-02  7.185E-01  1.100E+00
  1.200E-02  1.925E-01  2.650E-02  3.940E-04  6.458E-02  6.958E-01  1.095E+00
  1.200E-02  1.988E-01  2.596E-02  3.757E-04  6.454E-02  6.809E-01  1.091E+00
  1.200E-02  2.052E-01  2.542E-02  3.579E-04  6.450E-02  6.708E-01  1.086E+00
  1.200E-02  2.115E-01  2.488E-02  3.408E-04  6.446E-02  6.635E-01  1.081E+00
  1.200E-02  2.178E-01  2.434E-02  3.244E-04  6.442E-02  6.579E-01  1.076E+00
  1.200E-02  2.241E-01  2.380E-02  3.085E-04  6.438E-02  6.533E-01  1.071E+00
  1.200E-02  2.304E-01  2.326E-02  2.934E-04  6.435E-02  6.491E-01  1.067E+00
