VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    62 J=    22 F=POINT
  0.000E+00  0.000E+00  3.563E+00  0.000E+00  0.000E+00  2.320E+00  2.319E+00
  0.000E+00  4.208E-03  3.563E+00  0.000E+00  0.000E+00  2.320E+00  2.319E+00
  0.000E+00  1.262E-02  3.502E+00  0.000E+00  0.000E+00  2.344E+00  2.319E+00
  0.000E+00  2.104E-02  3.442E+00  0.000E+00  0.000E+00  2.390E+00  2.320E+00
  0.000E+00  2.946E-02  3.382E+00  0.000E+00  0.000E+00  2.457E+00  2.321E+00
  0.000E+00  3.787E-02  3.323E+00  0.000E+00  0.000E+00  2.545E+00  2.324E+00
  0.000E+00  4.629E-02  3.263E+00  0.000E+00  0.000E+00  2.649E+00  2.328E+00
  0.000E+00  5.471E-02  3.203E+00  0.000E+00  0.000E+00  2.765E+00  2.333E+00
  0.000E+00  6.313E-02  3.143E+00  0.000E+00  0.000E+00  2.888E+00  2.340E+00
  0.000E+00  7.154E-02  3.083E+00  0.000E+00  0.000E+00  3.009E+00  2.348E+00
  0.000E+00  7.996E-02  3.023E+00  0.000E+00  0.000E+00  3.119E+00  2.357E+00
  0.000E+00  8.838E-02  2.963E+00  0.000E+00  0.000E+00  3.206E+00  2.368E+00
  0.000E+00  9.679E-02  2.903E+00  0.000E+00  0.000E+00  3.261E+00  2.378E+00
  0.000E+00  1.052E-01  2.844E+00  0.000E+00  0.000E+00  3.276E+00  2.389E+00
  0.000E+00  1.136E-01  2.784E+00  0.000E+00  0.000E+00  3.247E+00  2.399E+00
  0.000E+00  1.220E-01  2.724E+00  0.000E+00  0.000E+00  3.177E+00  2.409E+00
  0.000E+00  1.305E-01  2.664E+00  0.000E+00  0.000E+00  3.071E+00  2.417E+00
  0.000E+00  1.389E-01  2.604E+00  0.000E+00  0.000E+00  2.938E+00  2.423E+00
  0.000E+00  1.473E-01  2.544E+00  0.000E+00  0.000E+00  2.789E+00  2.427E+00
  0.000E+00  1.557E-01  2.484E+00  0.000E+00  0.000E+00  2.631E+00  2.429E+00
  0.000E+00  1.641E-01  2.424E+00  0.000E+00  0.000E+00  2.473E+00  2.430E+00
  0.000E+00  1.725E-01  2.365E+00  0.000E+00  0.000E+00  2.318E+00  2.428E+00
  0.000E+00  1.810E-01  2.305E+00  0.000E+00  0.000E+00  2.171E+00  2.425E+00
  0.000E+00  1.894E-01  2.245E+00  0.000E+00  0.000E+00  2.034E+00  2.420E+00
  0.000E+00  1.978E-01  2.185E+00  0.000E+00  0.000E+00  1.908E+00  2.414E+00
  0.000E+00  2.062E-01  2.125E+00  0.000E+00  0.000E+00  1.793E+00  2.407E+00
  0.000E+00  2.146E-01  2.065E+00  0.000E+00  0.000E+00  1.690E+00  2.398E+00
  0.000E+00  2.230E-01  2.005E+00  0.000E+00  0.000E+00  1.597E+00  2.388E+00
  0.000E+00  2.315E-01  1.946E+00  0.000E+00  0.000E+00  1.515E+00  2.378E+00
  0.000E+00  2.399E-01  1.886E+00  0.000E+00  0.000E+00  1.442E+00  2.366E+00
  0.000E+00  2.483E-01  1.826E+00  0.000E+00  0.000E+00  1.377E+00  2.354E+00
  0.000E+00  2.567E-01  1.766E+00  0.000E+00  0.000E+00  1.320E+00  2.342E+00
  0.000E+00  2.651E-01  1.706E+00  0.000E+00  0.000E+00  1.270E+00  2.329E+00
  0.000E+00  2.735E-01  1.646E+00  0.000E+00  0.000E+00  1.226E+00  2.315E+00
  0.000E+00  2.820E-01  1.586E+00  0.000E+00  0.000E+00  1.188E+00  2.302E+00
  0.000E+00  2.904E-01  1.527E+00  0.000E+00  0.000E+00  1.154E+00  2.288E+00
  0.000E+00  2.988E-01  1.467E+00  0.000E+00  0.000E+00  1.124E+00  2.274E+00
  0.000E+00  3.072E-01  1.407E+00  0.000E+00  0.000E+00  1.098E+00  2.260E+00
  0.000E+00  3.156E-01  1.347E+00  0.000E+00  0.000E+00  1.075E+00  2.245E+00
  0.000E+00  3.240E-01  1.287E+00  0.000E+00  0.000E+00  1.055E+00  2.231E+00
  0.000E+00  3.325E-01  1.227E+00  0.000E+00  0.000E+00  1.037E+00  2.217E+00
  0.000E+00  3.409E-01  1.167E+00  0.000E+00  0.000E+00  1.022E+00  2.202E+00
  0.000E+00  3.493E-01  1.107E+00  0.000E+00  0.000E+00  1.007E+00  2.188E+00
  0.000E+00  3.577E-01  1.048E+00  0.000E+00  0.000E+00  9.946E-01  2.174E+00
  0.000E+00  3.661E-01  9.878E-01  0.000E+00  0.000E+00  9.831E-01  2.159E+00
  0.000E+00  3.745E-01  9.279E-01  0.000E+00  0.000E+00  9.726E-01  2.145E+00
  0.000E+00  3.830E-01  8.680E-01  0.000E+00  0.000E+00  9.632E-01  2.131E+00
  0.000E+00  3.914E-01  8.082E-01  0.000E+00  0.000E+00  9.547E-01  2.117E+00
  0.000E+00  3.998E-01  7.483E-01  0.000E+00  0.000E+00  9.470E-01  2.102E+00
  0.000E+00  4.082E-01  6.884E-01  0.000E+00  0.000E+00  9.400E-01  2.088E+00
  0.000E+00  4.166E-01  6.286E-01  0.000E+00  0.000E+00  9.338E-01  2.075E+00
  0.000E+00  4.250E-01  5.687E-01  0.000E+00  0.000E+00  9.283E-01  2.061E+00
  0.000E+00  4.335E-01  5.088E-01  0.000E+00  0.000E+00  9.235E-01  2.047E+00
  0.000E+00  4.419E-01  4.490E-01  0.000E+00  0.000E+00  9.194E-01  2.033E+00
  0.000E+00  4.503E-01  3.891E-01  0.000E+00  0.000E+00  9.160E-01  2.020E+00
  0.000E+00  4.587E-01  3.293E-01  0.000E+00  0.000E+00  9.131E-01  2.007E+00
  0.000E+00  4.671E-01  2.694E-01  0.000E+00  0.000E+00  9.109E-01  1.993E+00
  0.000E+00  4.755E-01  2.095E-01  0.000E+00  0.000E+00  9.091E-01  1.980E+00
  0.000E+00  4.840E-01  1.497E-01  0.000E+00  0.000E+00  9.078E-01  1.967E+00
  0.000E+00  4.924E-01  8.980E-02  0.000E+00  0.000E+00  9.070E-01  1.955E+00
  0.000E+00  5.008E-01  2.993E-02  0.000E+00  0.000E+00  9.065E-01  1.943E+00
  0.000E+00  5.050E-01  2.993E-02  0.000E+00  0.000E+00  9.065E-01  1.943E+00
  4.000E-03  0.000E+00  3.593E+00  3.329E-04  6.500E-02  2.320E+00  2.319E+00
  4.000E-03  4.208E-03  3.563E+00  3.329E-04  6.471E-02  2.320E+00  2.319E+00
  4.000E-03  1.262E-02  3.502E+00  1.822E-04  6.456E-02  2.344E+00  2.319E+00
  4.000E-03  2.104E-02  3.442E+00  8.707E-05  6.444E-02  2.390E+00  2.320E+00
  4.000E-03  2.946E-02  3.382E+00  4.364E-05  6.436E-02  2.457E+00  2.321E+00
  4.000E-03  3.787E-02  3.323E+00  2.315E-05  6.433E-02  2.545E+00  2.324E+00
  4.000E-03  4.629E-02  3.263E+00  1.280E-05  6.431E-02  2.649E+00  2.328E+00
  4.000E-03  5.471E-02  3.203E+00  7.437E-06  6.430E-02  2.765E+00  2.333E+00
  4.000E-03  6.313E-02  3.143E+00  4.481E-06  6.429E-02  2.888E+00  2.340E+00
  4.000E-03  7.154E-02  3.083E+00  2.855E-06  6.429E-02  3.009E+00  2.348E+00
  4.000E-03  7.996E-02  3.023E+00  1.902E-06  6.429E-02  3.119E+00  2.357E+00
  4.000E-03  8.838E-02  2.963E+00  1.340E-06  6.428E-02  3.206E+00  2.368E+00
  4.000E-03  9.679E-02  2.903E+00  8.718E-07  6.428E-02  3.261E+00  2.378E+00
  4.000E-03  1.052E-01  2.844E+00  6.420E-07  6.428E-02  3.276E+00  2.389E+00
