VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.561E-09  0.000E+00  0.000E+00  6.218E-13  5.077E+01
  0.000E+00  3.156E-03  4.561E-09  0.000E+00  0.000E+00  6.218E-13  5.077E+01
  0.000E+00  9.469E-03  6.839E-09  0.000E+00  0.000E+00  3.037E-12  5.142E+01
  0.000E+00  1.578E-02  9.227E-09  0.000E+00  0.000E+00  1.726E-11  5.273E+01
  0.000E+00  2.209E-02  2.728E-09  0.000E+00  0.000E+00  9.862E-11  5.471E+01
  0.000E+00  2.841E-02  4.021E-09  0.000E+00  0.000E+00  5.636E-10  5.739E+01
  0.000E+00  3.472E-02  5.908E-09  0.000E+00  0.000E+00  3.221E-09  6.081E+01
  0.000E+00  4.103E-02  4.287E-09  0.000E+00  0.000E+00  1.841E-08  6.500E+01
  0.000E+00  4.734E-02 -2.332E-10  0.000E+00  0.000E+00  1.052E-07  7.002E+01
  0.000E+00  5.366E-02  1.284E-09  0.000E+00  0.000E+00  6.012E-07  7.594E+01
  0.000E+00  5.997E-02  1.410E-09  0.000E+00  0.000E+00  3.436E-06  8.283E+01
  0.000E+00  6.628E-02  8.625E-10  0.000E+00  0.000E+00  1.963E-05  9.078E+01
  0.000E+00  7.259E-02  2.803E-09  0.000E+00  0.000E+00  1.122E-04  9.989E+01
  0.000E+00  7.891E-02  2.254E-09  0.000E+00  0.000E+00  6.412E-04  1.103E+02
  0.000E+00  8.522E-02  2.691E-09  0.000E+00  0.000E+00  3.665E-03  1.221E+02
  0.000E+00  9.153E-02  4.061E-09  0.000E+00  0.000E+00  2.094E-02  1.354E+02
  0.000E+00  9.784E-02  3.201E-09  0.000E+00  0.000E+00  1.197E-01  1.505E+02
  0.000E+00  1.042E-01  3.126E-09  0.000E+00  0.000E+00  6.840E-01  1.675E+02
  0.000E+00  1.105E-01  3.498E-09  0.000E+00  0.000E+00  1.197E-01  1.496E+02
  0.000E+00  1.168E-01  3.627E-09  0.000E+00  0.000E+00  2.094E-02  1.336E+02
  0.000E+00  1.231E-01  3.649E-09  0.000E+00  0.000E+00  3.665E-03  1.194E+02
  0.000E+00  1.294E-01  5.703E-09  0.000E+00  0.000E+00  6.412E-04  1.066E+02
  0.000E+00  1.357E-01  3.978E-09  0.000E+00  0.000E+00  1.122E-04  9.521E+01
  0.000E+00  1.420E-01  7.033E-09  0.000E+00  0.000E+00  1.963E-05  8.503E+01
  0.000E+00  1.483E-01 -3.355E-11  0.000E+00  0.000E+00  3.436E-06  7.595E+01
  0.000E+00  1.547E-01 -4.961E-09  0.000E+00  0.000E+00  6.012E-07  6.783E+01
  0.000E+00  1.610E-01 -2.674E-09  0.000E+00  0.000E+00  1.052E-07  6.058E+01
  0.000E+00  1.673E-01  9.306E-10  0.000E+00  0.000E+00  1.841E-08  5.411E+01
  0.000E+00  1.736E-01  9.732E-09  0.000E+00  0.000E+00  3.221E-09  4.833E+01
  0.000E+00  1.799E-01  8.925E-09  0.000E+00  0.000E+00  5.634E-10  4.316E+01
  0.000E+00  1.862E-01  7.234E-09  0.000E+00  0.000E+00  9.845E-11  3.855E+01
  0.000E+00  1.925E-01  1.958E-09  0.000E+00  0.000E+00  1.726E-11  3.443E+01
  0.000E+00  1.988E-01 -6.160E-10  0.000E+00  0.000E+00  3.089E-12  3.075E+01
  0.000E+00  2.052E-01  8.865E-09  0.000E+00  0.000E+00  5.629E-13  2.746E+01
  0.000E+00  2.115E-01 -3.757E-10  0.000E+00  0.000E+00  8.996E-14  2.453E+01
  0.000E+00  2.178E-01  5.168E-09  0.000E+00  0.000E+00  6.336E-15  2.191E+01
  0.000E+00  2.241E-01  1.762E-09  0.000E+00  0.000E+00 -1.470E-15  1.957E+01
  0.000E+00  2.304E-01  9.320E-10  0.000E+00  0.000E+00  3.543E-16  1.748E+01
  0.000E+00  2.367E-01 -2.089E-09  0.000E+00  0.000E+00  7.985E-16  1.561E+01
  0.000E+00  2.430E-01 -3.051E-09  0.000E+00  0.000E+00  3.805E-16  1.394E+01
  0.000E+00  2.493E-01  5.288E-10  0.000E+00  0.000E+00  6.681E-17  1.245E+01
  0.000E+00  2.557E-01 -9.237E-09  0.000E+00  0.000E+00 -2.173E-17  1.112E+01
  0.000E+00  2.620E-01 -1.906E-09  0.000E+00  0.000E+00 -1.893E-17  9.933E+00
  0.000E+00  2.683E-01 -1.575E-08  0.000E+00  0.000E+00 -5.999E-18  8.872E+00
  0.000E+00  2.746E-01  3.951E-10  0.000E+00  0.000E+00 -4.882E-19  7.924E+00
  0.000E+00  2.809E-01  1.265E-08  0.000E+00  0.000E+00  4.589E-19  7.078E+00
  0.000E+00  2.872E-01  8.034E-09  0.000E+00  0.000E+00  2.604E-19  6.322E+00
  0.000E+00  2.935E-01  5.301E-09  0.000E+00  0.000E+00  6.950E-20  5.647E+00
  0.000E+00  2.998E-01  7.823E-09  0.000E+00  0.000E+00  5.293E-21  5.044E+00
  0.000E+00  3.062E-01 -4.219E-10  0.000E+00  0.000E+00 -4.196E-21  4.506E+00
  0.000E+00  3.125E-01  2.964E-09  0.000E+00  0.000E+00 -2.301E-21  4.025E+00
  0.000E+00  3.188E-01  1.509E-08  0.000E+00  0.000E+00 -6.301E-22  3.596E+00
  0.000E+00  3.251E-01 -1.672E-08  0.000E+00  0.000E+00 -7.910E-23  3.213E+00
  0.000E+00  3.314E-01 -2.267E-08  0.000E+00  0.000E+00  1.598E-23  2.871E+00
  0.000E+00  3.377E-01 -1.435E-08  0.000E+00  0.000E+00  1.235E-23  2.565E+00
  0.000E+00  3.440E-01  4.658E-09  0.000E+00  0.000E+00  3.816E-24  2.292E+00
  0.000E+00  3.503E-01  1.689E-08  0.000E+00  0.000E+00  6.774E-25  2.049E+00
  0.000E+00  3.567E-01 -1.599E-08  0.000E+00  0.000E+00  2.672E-26  1.832E+00
  0.000E+00  3.630E-01 -3.513E-09  0.000E+00  0.000E+00 -2.457E-26  1.638E+00
  0.000E+00  3.693E-01  1.381E-08  0.000E+00  0.000E+00 -7.687E-27  1.465E+00
  0.000E+00  3.756E-01  1.320E-08  0.000E+00  0.000E+00 -5.296E-28  1.311E+00
  0.000E+00  3.819E-01  1.299E-08  0.000E+00  0.000E+00  3.550E-28  1.174E+00
  0.000E+00  3.882E-01 -5.303E-09  0.000E+00  0.000E+00  1.152E-28  1.052E+00
  0.000E+00  3.945E-01  8.983E-12  0.000E+00  0.000E+00 -1.470E-29  9.430E-01
  0.000E+00  4.008E-01 -1.529E-08  0.000E+00  0.000E+00 -2.697E-29  8.462E-01
  0.000E+00  4.072E-01 -1.112E-08  0.000E+00  0.000E+00 -1.345E-29  7.603E-01
  0.000E+00  4.135E-01 -3.978E-09  0.000E+00  0.000E+00 -4.312E-30  6.841E-01
  0.000E+00  4.198E-01 -3.711E-09  0.000E+00  0.000E+00 -9.031E-31  6.166E-01
  0.000E+00  4.261E-01 -5.048E-09  0.000E+00  0.000E+00 -5.348E-32  5.570E-01
  0.000E+00  4.324E-01 -3.499E-09  0.000E+00  0.000E+00  5.500E-32  5.046E-01
  0.000E+00  4.387E-01  1.076E-09  0.000E+00  0.000E+00  3.216E-32  4.585E-01
  0.000E+00  4.450E-01 -3.192E-10  0.000E+00  0.000E+00  1.127E-32  4.184E-01
  0.000E+00  4.513E-01 -6.829E-09  0.000E+00  0.000E+00  2.900E-33  3.836E-01
  0.000E+00  4.577E-01 -1.088E-08  0.000E+00  0.000E+00  5.174E-34  3.537E-01
  0.000E+00  4.640E-01  5.612E-09  0.000E+00  0.000E+00  2.701E-35  3.283E-01
  0.000E+00  4.703E-01  1.162E-09  0.000E+00  0.000E+00 -2.533E-35  3.071E-01
  0.000E+00  4.766E-01 -2.097E-09  0.000E+00  0.000E+00 -1.376E-35  2.899E-01
  0.000E+00  4.829E-01 -3.165E-09  0.000E+00  0.000E+00 -4.588E-36  2.764E-01
  0.000E+00  4.892E-01  1.602E-08  0.000E+00  0.000E+00 -1.161E-36  2.664E-01
  0.000E+00  4.955E-01  5.824E-09  0.000E+00  0.000E+00 -2.204E-37  2.598E-01
  0.000E+00  5.018E-01  6.686E-10  0.000E+00  0.000E+00 -2.855E-38  2.565E-01
  0.000E+00  5.050E-01  6.686E-10  0.000E+00  0.000E+00 -2.855E-38  2.565E-01
  4.000E-03  0.000E+00  4.561E-09  0.000E+00  0.000E+00  6.218E-13  5.077E+01
  4.000E-03  3.156E-03  4.561E-09  8.788E-09  2.669E-08  6.218E-13  5.077E+01
  4.000E-03  9.469E-03  6.839E-09  3.249E-08  7.415E-08  3.037E-12  5.142E+01
  4.000E-03  1.578E-02  9.227E-09  6.327E-08  9.515E-08  1.726E-11  5.273E+01
  4.000E-03  2.209E-02  2.728E-09  3.853E-08  2.025E-07  9.862E-11  5.471E+01
  4.000E-03  2.841E-02  4.021E-09  4.828E-10  1.187E-07  5.636E-10  5.739E+01
  4.000E-03  3.472E-02  5.908E-09  2.005E-08  3.957E-08  3.221E-09  6.081E+01
  4.000E-03  4.103E-02  4.287E-09  7.136E-09  5.266E-08  1.841E-08  6.500E+01
  4.000E-03  4.734E-02 -2.332E-10 -2.304E-08  9.970E-08  1.052E-07  7.002E+01
  4.000E-03  5.366E-02  1.284E-09  8.672E-09  1.386E-07  6.012E-07  7.594E+01
  4.000E-03  5.997E-02  1.410E-09  3.876E-08  1.079E-08  3.436E-06  8.283E+01
  4.000E-03  6.628E-02  8.625E-10  2.893E-08 -8.384E-09  1.963E-05  9.078E+01
  4.000E-03  7.259E-02  2.803E-09  1.192E-08 -1.801E-08  1.122E-04  9.989E+01
  4.000E-03  7.891E-02  2.254E-09  2.270E-08 -2.154E-08  6.412E-04  1.103E+02
  4.000E-03  8.522E-02  2.691E-09  3.161E-08 -3.857E-08  3.665E-03  1.221E+02
  4.000E-03  9.153E-02  4.061E-09  1.481E-08 -1.160E-08  2.094E-02  1.354E+02
  4.000E-03  9.784E-02  3.201E-09  1.858E-08 -6.313E-08  1.197E-01  1.505E+02
  4.000E-03  1.042E-01  3.126E-09  4.011E-09 -1.620E-08  6.840E-01  1.675E+02
  4.000E-03  1.105E-01  3.498E-09  2.324E-08 -1.977E-08  1.197E-01  1.496E+02
