# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.019E+05  0.000E+00  0.000E+00  8.251E-01  8.251E-01
   0.00000   1    0.00316   2   1.019E+05  0.000E+00  0.000E+00  8.251E-01  8.251E-01
   0.00000   1    0.00947   3   1.019E+05  0.000E+00  0.000E+00  8.256E-01  8.256E-01
   0.00000   1    0.01578   4   1.019E+05  0.000E+00  0.000E+00  8.269E-01  8.269E-01
   0.00000   1    0.02209   5   1.019E+05  0.000E+00  0.000E+00  8.297E-01  8.295E-01
   0.00000   1    0.02841   6   1.019E+05  0.000E+00  0.000E+00  8.346E-01  8.344E-01
   0.00000   1    0.03472   7   1.019E+05  0.000E+00  0.000E+00  8.430E-01  8.426E-01
   0.00000   1    0.04103   8   1.019E+05  0.000E+00  0.000E+00  8.565E-01  8.559E-01
   0.00000   1    0.04734   9   1.019E+05  0.000E+00  0.000E+00  8.782E-01  8.773E-01
   0.00000   1    0.05366  10   1.019E+05  0.000E+00  0.000E+00  9.127E-01  9.111E-01
   0.00000   1    0.05997  11   1.018E+05  0.000E+00  0.000E+00  9.671E-01  9.646E-01
   0.00000   1    0.06628  12   1.018E+05  0.000E+00  0.000E+00  1.052E+00  1.048E+00
   0.00000   1    0.07259  13   1.018E+05  0.000E+00  0.000E+00  1.185E+00  1.179E+00
   0.00000   1    0.07891  14   1.018E+05  0.000E+00  0.000E+00  1.396E+00  1.387E+00
   0.00000   1    0.08522  15   1.018E+05  0.000E+00  0.000E+00  1.743E+00  1.727E+00
   0.00000   1    0.09153  16   1.018E+05  0.000E+00  0.000E+00  2.363E+00  2.336E+00
   0.00000   1    0.09784  17   1.018E+05  0.000E+00  0.000E+00  3.610E+00  3.556E+00
   0.00000   1    0.10416  18   1.018E+05  0.000E+00  0.000E+00  6.429E+00  6.388E+00
   0.00000   1    0.11047  19   1.018E+05  0.000E+00  0.000E+00  6.535E+00  6.528E+00
   0.00000   1    0.11678  20   1.018E+05  0.000E+00  0.000E+00  6.508E+00  6.509E+00
   0.00000   1    0.12309  21   1.018E+05  0.000E+00  0.000E+00  6.300E+00  6.309E+00
   0.00000   1    0.12941  22   1.018E+05  0.000E+00  0.000E+00  5.915E+00  5.933E+00
   0.00000   1    0.13572  23   1.018E+05  0.000E+00  0.000E+00  5.388E+00  5.412E+00
   0.00000   1    0.14203  24   1.017E+05  0.000E+00  0.000E+00  4.768E+00  4.797E+00
   0.00000   1    0.14834  25   1.017E+05  0.000E+00  0.000E+00  4.110E+00  4.141E+00
   0.00000   1    0.15466  26   1.017E+05  0.000E+00  0.000E+00  3.464E+00  3.494E+00
   0.00000   1    0.16097  27   1.017E+05  0.000E+00  0.000E+00  2.865E+00  2.893E+00
   0.00000   1    0.16728  28   1.017E+05  0.000E+00  0.000E+00  2.335E+00  2.360E+00
   0.00000   1    0.17359  29   1.017E+05  0.000E+00  0.000E+00  1.886E+00  1.908E+00
   0.00000   1    0.17991  30   1.017E+05  0.000E+00  0.000E+00  1.518E+00  1.535E+00
   0.00000   1    0.18622  31   1.017E+05  0.000E+00  0.000E+00  1.224E+00  1.238E+00
   0.00000   1    0.19253  32   1.017E+05  0.000E+00  0.000E+00  9.946E-01  1.006E+00
   0.00000   1    0.19884  33   1.017E+05  0.000E+00  0.000E+00  8.189E-01  8.273E-01
   0.00000   1    0.20516  34   1.017E+05  0.000E+00  0.000E+00  6.859E-01  6.923E-01
   0.00000   1    0.21147  35   1.017E+05  0.000E+00  0.000E+00  5.858E-01  5.906E-01
   0.00000   1    0.21778  36   1.017E+05  0.000E+00  0.000E+00  5.106E-01  5.142E-01
   0.00000   1    0.22409  37   1.017E+05  0.000E+00  0.000E+00  4.539E-01  4.566E-01
   0.00000   1    0.23041  38   1.016E+05  0.000E+00  0.000E+00  4.106E-01  4.127E-01
   0.00000   1    0.23672  39   1.016E+05  0.000E+00  0.000E+00  3.770E-01  3.786E-01
   0.00000   1    0.24303  40   1.016E+05  0.000E+00  0.000E+00  3.505E-01  3.518E-01
   0.00000   1    0.24934  41   1.016E+05  0.000E+00  0.000E+00  3.291E-01  3.301E-01
   0.00000   1    0.25566  42   1.016E+05  0.000E+00  0.000E+00  3.114E-01  3.123E-01
   0.00000   1    0.26197  43   1.016E+05  0.000E+00  0.000E+00  2.965E-01  2.972E-01
   0.00000   1    0.26828  44   1.016E+05  0.000E+00  0.000E+00  2.836E-01  2.842E-01
   0.00000   1    0.27459  45   1.016E+05  0.000E+00  0.000E+00  2.722E-01  2.728E-01
   0.00000   1    0.28091  46   1.016E+05  0.000E+00  0.000E+00  2.620E-01  2.625E-01
   0.00000   1    0.28722  47   1.016E+05  0.000E+00  0.000E+00  2.527E-01  2.532E-01
   0.00000   1    0.29353  48   1.016E+05  0.000E+00  0.000E+00  2.440E-01  2.445E-01
   0.00000   1    0.29984  49   1.016E+05  0.000E+00  0.000E+00  2.359E-01  2.363E-01
   0.00000   1    0.30616  50   1.016E+05  0.000E+00  0.000E+00  2.283E-01  2.287E-01
   0.00000   1    0.31247  51   1.015E+05  0.000E+00  0.000E+00  2.212E-01  2.216E-01
   0.00000   1    0.31878  52   1.015E+05  0.000E+00  0.000E+00  2.146E-01  2.150E-01
   0.00000   1    0.32509  53   1.015E+05  0.000E+00  0.000E+00  2.086E-01  2.089E-01
   0.00000   1    0.33141  54   1.015E+05  0.000E+00  0.000E+00  2.030E-01  2.033E-01
   0.00000   1    0.33772  55   1.015E+05  0.000E+00  0.000E+00  1.978E-01  1.981E-01
   0.00000   1    0.34403  56   1.015E+05  0.000E+00  0.000E+00  1.929E-01  1.931E-01
   0.00000   1    0.35034  57   1.015E+05  0.000E+00  0.000E+00  1.879E-01  1.882E-01
   0.00000   1    0.35666  58   1.015E+05  0.000E+00  0.000E+00  1.829E-01  1.832E-01
   0.00000   1    0.36297  59   1.015E+05  0.000E+00  0.000E+00  1.777E-01  1.780E-01
   0.00000   1    0.36928  60   1.015E+05  0.000E+00  0.000E+00  1.722E-01  1.725E-01
   0.00000   1    0.37559  61   1.015E+05  0.000E+00  0.000E+00  1.665E-01  1.668E-01
   0.00000   1    0.38191  62   1.015E+05  0.000E+00  0.000E+00  1.606E-01  1.609E-01
   0.00000   1    0.38822  63   1.015E+05  0.000E+00  0.000E+00  1.547E-01  1.550E-01
   0.00000   1    0.39453  64   1.015E+05  0.000E+00  0.000E+00  1.488E-01  1.491E-01
   0.00000   1    0.40084  65   1.014E+05  0.000E+00  0.000E+00  1.432E-01  1.434E-01
   0.00000   1    0.40716  66   1.014E+05  0.000E+00  0.000E+00  1.378E-01  1.381E-01
   0.00000   1    0.41347  67   1.014E+05  0.000E+00  0.000E+00  1.329E-01  1.331E-01
   0.00000   1    0.41978  68   1.014E+05  0.000E+00  0.000E+00  1.284E-01  1.286E-01
   0.00000   1    0.42609  69   1.014E+05  0.000E+00  0.000E+00  1.243E-01  1.245E-01
   0.00000   1    0.43241  70   1.014E+05  0.000E+00  0.000E+00  1.206E-01  1.207E-01
   0.00000   1    0.43872  71   1.014E+05  0.000E+00  0.000E+00  1.171E-01  1.172E-01
   0.00000   1    0.44503  72   1.014E+05  0.000E+00  0.000E+00  1.136E-01  1.138E-01
   0.00000   1    0.45134  73   1.014E+05  0.000E+00  0.000E+00  1.102E-01  1.104E-01
   0.00000   1    0.45766  74   1.014E+05  0.000E+00  0.000E+00  1.066E-01  1.068E-01
   0.00000   1    0.46397  75   1.014E+05  0.000E+00  0.000E+00  1.028E-01  1.030E-01
   0.00000   1    0.47028  76   1.014E+05  0.000E+00  0.000E+00  9.885E-02  9.904E-02
   0.00000   1    0.47659  77   1.014E+05  0.000E+00  0.000E+00  9.468E-02  9.487E-02
   0.00000   1    0.48291  78   1.014E+05  0.000E+00  0.000E+00  9.039E-02  9.059E-02
   0.00000   1    0.48922  79   1.013E+05  0.000E+00  0.000E+00  8.613E-02  8.634E-02
   0.00000   1    0.49553  80   1.013E+05  0.000E+00  0.000E+00  8.221E-02  8.240E-02
   0.00000   1    0.50184  81   1.013E+05  0.000E+00  0.000E+00  7.935E-02  7.949E-02
   0.00000   1    0.50500  82   1.013E+05  0.000E+00  0.000E+00  7.935E-02  7.949E-02
   0.00400   2    0.00000   1   1.019E+05  8.177E-07  6.500E-02  8.251E-01  8.251E-01
   0.00400   2    0.00316   2   1.019E+05  8.177E-07  6.492E-02  8.251E-01  8.251E-01
   0.00400   2    0.00947   3   1.019E+05  3.372E-07  6.495E-02  8.256E-01  8.256E-01
   0.00400   2    0.01578   4   1.019E+05  1.851E-07  6.496E-02  8.269E-01  8.269E-01
   0.00400   2    0.02209   5   1.019E+05  1.016E-07  6.496E-02  8.297E-01  8.295E-01
   0.00400   2    0.02841   6   1.019E+05  6.062E-08  6.496E-02  8.346E-01  8.344E-01
   0.00400   2    0.03472   7   1.019E+05  3.817E-08  6.496E-02  8.430E-01  8.426E-01
   0.00400   2    0.04103   8   1.019E+05  2.527E-08  6.496E-02  8.565E-01  8.559E-01
   0.00400   2    0.04734   9   1.019E+05  1.741E-08  6.496E-02  8.782E-01  8.773E-01
   0.00400   2    0.05366  10   1.019E+05  1.240E-08  6.496E-02  9.127E-01  9.111E-01
   0.00400   2    0.05997  11   1.018E+05  8.995E-09  6.497E-02  9.671E-01  9.646E-01
   0.00400   2    0.06628  12   1.018E+05  6.571E-09  6.497E-02  1.052E+00  1.048E+00
   0.00400   2    0.07259  13   1.018E+05  4.908E-09  6.497E-02  1.185E+00  1.179E+00
   0.00400   2    0.07891  14   1.018E+05  3.733E-09  6.496E-02  1.396E+00  1.387E+00
   0.00400   2    0.08522  15   1.018E+05  2.872E-09  6.496E-02  1.743E+00  1.727E+00
