# xp i yp j p u v ts tf
   0.00000   1    0.00000   1   1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.00316   2   1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.00947   3   1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.01578   4   1.020E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.02209   5   1.020E+05  0.000E+00  0.000E+00  2.935E+02  2.935E+02
   0.00000   1    0.02841   6   1.020E+05  0.000E+00  0.000E+00  2.939E+02  2.939E+02
   0.00000   1    0.03472   7   1.020E+05  0.000E+00  0.000E+00  2.946E+02  2.945E+02
   0.00000   1    0.04103   8   1.020E+05  0.000E+00  0.000E+00  2.956E+02  2.955E+02
   0.00000   1    0.04734   9   1.020E+05  0.000E+00  0.000E+00  2.972E+02  2.971E+02
   0.00000   1    0.05366  10   1.020E+05  0.000E+00  0.000E+00  2.997E+02  2.996E+02
   0.00000   1    0.05997  11   1.020E+05  0.000E+00  0.000E+00  3.036E+02  3.034E+02
   0.00000   1    0.06628  12   1.019E+05  0.000E+00  0.000E+00  3.096E+02  3.093E+02
   0.00000   1    0.07259  13   1.019E+05  0.000E+00  0.000E+00  3.185E+02  3.182E+02
   0.00000   1    0.07891  14   1.019E+05  0.000E+00  0.000E+00  3.320E+02  3.315E+02
   0.00000   1    0.08522  15   1.019E+05  0.000E+00  0.000E+00  3.523E+02  3.515E+02
   0.00000   1    0.09153  16   1.019E+05  0.000E+00  0.000E+00  3.841E+02  3.829E+02
   0.00000   1    0.09784  17   1.019E+05  0.000E+00  0.000E+00  4.382E+02  4.362E+02
   0.00000   1    0.10416  18   1.019E+05  0.000E+00  0.000E+00  5.410E+02  5.396E+02
   0.00000   1    0.11047  19   1.019E+05  0.000E+00  0.000E+00  5.532E+02  5.526E+02
   0.00000   1    0.11678  20   1.019E+05  0.000E+00  0.000E+00  5.577E+02  5.575E+02
   0.00000   1    0.12309  21   1.019E+05  0.000E+00  0.000E+00  5.523E+02  5.525E+02
   0.00000   1    0.12941  22   1.019E+05  0.000E+00  0.000E+00  5.372E+02  5.378E+02
   0.00000   1    0.13572  23   1.018E+05  0.000E+00  0.000E+00  5.141E+02  5.150E+02
   0.00000   1    0.14203  24   1.018E+05  0.000E+00  0.000E+00  4.858E+02  4.869E+02
   0.00000   1    0.14834  25   1.018E+05  0.000E+00  0.000E+00  4.552E+02  4.564E+02
   0.00000   1    0.15466  26   1.018E+05  0.000E+00  0.000E+00  4.250E+02  4.263E+02
   0.00000   1    0.16097  27   1.018E+05  0.000E+00  0.000E+00  3.973E+02  3.984E+02
   0.00000   1    0.16728  28   1.018E+05  0.000E+00  0.000E+00  3.730E+02  3.740E+02
   0.00000   1    0.17359  29   1.018E+05  0.000E+00  0.000E+00  3.529E+02  3.537E+02
   0.00000   1    0.17991  30   1.018E+05  0.000E+00  0.000E+00  3.368E+02  3.375E+02
   0.00000   1    0.18622  31   1.018E+05  0.000E+00  0.000E+00  3.244E+02  3.249E+02
   0.00000   1    0.19253  32   1.018E+05  0.000E+00  0.000E+00  3.151E+02  3.154E+02
   0.00000   1    0.19884  33   1.018E+05  0.000E+00  0.000E+00  3.083E+02  3.086E+02
   0.00000   1    0.20516  34   1.017E+05  0.000E+00  0.000E+00  3.035E+02  3.037E+02
   0.00000   1    0.21147  35   1.017E+05  0.000E+00  0.000E+00  3.001E+02  3.003E+02
   0.00000   1    0.21778  36   1.017E+05  0.000E+00  0.000E+00  2.979E+02  2.980E+02
   0.00000   1    0.22409  37   1.017E+05  0.000E+00  0.000E+00  2.963E+02  2.964E+02
   0.00000   1    0.23041  38   1.017E+05  0.000E+00  0.000E+00  2.953E+02  2.954E+02
   0.00000   1    0.23672  39   1.017E+05  0.000E+00  0.000E+00  2.946E+02  2.947E+02
   0.00000   1    0.24303  40   1.017E+05  0.000E+00  0.000E+00  2.942E+02  2.942E+02
   0.00000   1    0.24934  41   1.017E+05  0.000E+00  0.000E+00  2.939E+02  2.939E+02
   0.00000   1    0.25566  42   1.017E+05  0.000E+00  0.000E+00  2.937E+02  2.937E+02
   0.00000   1    0.26197  43   1.017E+05  0.000E+00  0.000E+00  2.936E+02  2.936E+02
   0.00000   1    0.26828  44   1.017E+05  0.000E+00  0.000E+00  2.935E+02  2.935E+02
   0.00000   1    0.27459  45   1.016E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
   0.00000   1    0.28091  46   1.016E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
   0.00000   1    0.28722  47   1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.29353  48   1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.29984  49   1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.30616  50   1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
   0.00000   1    0.31247  51   1.016E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.31878  52   1.016E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.32509  53   1.016E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.33141  54   1.016E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.33772  55   1.016E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
   0.00000   1    0.34403  56   1.016E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.35034  57   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.35666  58   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.36297  59   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.36928  60   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.37559  61   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.38191  62   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.38822  63   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.39453  64   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.40084  65   1.015E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
   0.00000   1    0.40716  66   1.015E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.41347  67   1.015E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.41978  68   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.42609  69   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.43241  70   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.43872  71   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.44503  72   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45134  73   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.45766  74   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.46397  75   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.47028  76   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
   0.00000   1    0.47659  77   1.014E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
