VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  5.980E-01  6.396E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  5.980E-01  6.396E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  5.951E-01  6.396E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  5.923E-01  6.395E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  5.945E-01  6.396E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  6.083E-01  6.399E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  6.415E-01  6.406E-01
  0.000E+00  4.103E-02  3.960E-02  0.000E+00  0.000E+00  7.040E-01  6.423E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  8.089E-01  6.455E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  9.731E-01  6.510E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.218E+00  6.598E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.571E+00  6.733E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.063E+00  6.934E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.725E+00  7.222E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.581E+00  7.620E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.618E+00  8.144E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  5.690E+00  8.786E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  6.333E+00  9.474E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  5.745E+00  1.007E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.714E+00  1.051E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.704E+00  1.083E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.861E+00  1.103E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.204E+00  1.116E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  1.713E+00  1.122E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.357E+00  1.124E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.107E+00  1.123E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  9.351E-01  1.120E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  8.202E-01  1.116E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  7.450E-01  1.111E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  6.967E-01  1.106E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  6.659E-01  1.101E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  6.462E-01  1.096E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  6.334E-01  1.090E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  6.246E-01  1.085E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  6.181E-01  1.080E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  6.130E-01  1.074E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  6.087E-01  1.069E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.047E-01  1.064E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.009E-01  1.059E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  5.973E-01  1.054E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  5.937E-01  1.049E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  5.901E-01  1.045E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  5.866E-01  1.040E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  5.831E-01  1.035E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  5.795E-01  1.030E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  5.760E-01  1.026E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  5.725E-01  1.021E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  5.690E-01  1.016E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  5.655E-01  1.012E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  5.620E-01  1.007E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  5.586E-01  1.003E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  5.551E-01  9.980E-01
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  5.517E-01  9.935E-01
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  5.482E-01  9.890E-01
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  5.448E-01  9.846E-01
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  5.414E-01  9.801E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  5.380E-01  9.757E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  5.347E-01  9.713E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  5.313E-01  9.670E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  5.280E-01  9.626E-01
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  5.247E-01  9.583E-01
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  5.214E-01  9.539E-01
