VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.308E-02  0.000E+00  0.000E+00  5.744E-01  9.604E-01
  0.000E+00  3.156E-03  4.308E-02  0.000E+00  0.000E+00  5.744E-01  9.604E-01
  0.000E+00  9.469E-03  4.238E-02  0.000E+00  0.000E+00  5.448E-01  9.601E-01
  0.000E+00  1.578E-02  4.181E-02  0.000E+00  0.000E+00  5.100E-01  9.594E-01
  0.000E+00  2.209E-02  4.128E-02  0.000E+00  0.000E+00  4.850E-01  9.586E-01
  0.000E+00  2.841E-02  4.075E-02  0.000E+00  0.000E+00  4.749E-01  9.578E-01
  0.000E+00  3.472E-02  4.020E-02  0.000E+00  0.000E+00  4.829E-01  9.573E-01
  0.000E+00  4.103E-02  3.965E-02  0.000E+00  0.000E+00  5.140E-01  9.573E-01
  0.000E+00  4.734E-02  3.910E-02  0.000E+00  0.000E+00  5.773E-01  9.583E-01
  0.000E+00  5.366E-02  3.855E-02  0.000E+00  0.000E+00  6.879E-01  9.609E-01
  0.000E+00  5.997E-02  3.800E-02  0.000E+00  0.000E+00  8.675E-01  9.661E-01
  0.000E+00  6.628E-02  3.746E-02  0.000E+00  0.000E+00  1.145E+00  9.752E-01
  0.000E+00  7.259E-02  3.691E-02  0.000E+00  0.000E+00  1.557E+00  9.901E-01
  0.000E+00  7.891E-02  3.637E-02  0.000E+00  0.000E+00  2.147E+00  1.014E+00
  0.000E+00  8.522E-02  3.582E-02  0.000E+00  0.000E+00  2.959E+00  1.056E+00
  0.000E+00  9.153E-02  3.527E-02  0.000E+00  0.000E+00  4.038E+00  1.154E+00
  0.000E+00  9.784E-02  3.473E-02  0.000E+00  0.000E+00  5.428E+00  1.538E+00
  0.000E+00  1.042E-01  3.418E-02  0.000E+00  0.000E+00  7.161E+00  3.618E+00
  0.000E+00  1.105E-01  3.363E-02  0.000E+00  0.000E+00  5.454E+00  3.588E+00
  0.000E+00  1.168E-01  3.309E-02  0.000E+00  0.000E+00  4.076E+00  3.557E+00
  0.000E+00  1.231E-01  3.254E-02  0.000E+00  0.000E+00  2.999E+00  3.523E+00
  0.000E+00  1.294E-01  3.200E-02  0.000E+00  0.000E+00  2.188E+00  3.486E+00
  0.000E+00  1.357E-01  3.145E-02  0.000E+00  0.000E+00  1.598E+00  3.448E+00
