VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.572E-01  6.831E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.572E-01  6.831E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.669E-01  6.832E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.881E-01  6.837E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  7.246E-01  6.846E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  7.821E-01  6.863E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  8.678E-01  6.892E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  9.906E-01  6.937E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.160E+00  7.005E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.384E+00  7.101E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.668E+00  7.233E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  2.011E+00  7.409E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.401E+00  7.632E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.815E+00  7.906E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.216E+00  8.225E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.557E+00  8.581E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  3.793E+00  8.959E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  3.888E+00  9.339E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  3.828E+00  9.703E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  3.625E+00  1.003E+00
