VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.318E-01  6.616E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.318E-01  6.616E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.377E-01  6.617E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.514E-01  6.620E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.768E-01  6.627E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  7.200E-01  6.639E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  7.890E-01  6.661E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  8.942E-01  6.698E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.048E+00  6.755E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.264E+00  6.840E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.555E+00  6.964E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.930E+00  7.135E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.386E+00  7.364E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.904E+00  7.656E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.438E+00  8.012E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.919E+00  8.420E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  4.263E+00  8.862E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  4.401E+00  9.310E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  4.302E+00  9.733E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  3.993E+00  1.011E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.541E+00  1.041E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  3.029E+00  1.065E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.526E+00  1.082E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.078E+00  1.093E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.706E+00  1.100E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.414E+00  1.103E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.194E+00  1.103E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.034E+00  1.102E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  9.197E-01  1.099E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  8.409E-01  1.095E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  7.872E-01  1.091E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  7.510E-01  1.087E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  7.267E-01  1.082E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  7.102E-01  1.078E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  6.988E-01  1.073E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  6.905E-01  1.068E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  6.842E-01  1.064E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.790E-01  1.059E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.744E-01  1.055E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  6.703E-01  1.050E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  6.664E-01  1.046E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  6.626E-01  1.042E+00
