VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -1.559E-13  0.000E+00  0.000E+00  4.187E-03  7.863E+02
  0.000E+00  3.156E-03 -1.559E-13  0.000E+00  0.000E+00  4.187E-03  7.863E+02
  0.000E+00  9.469E-03  7.073E-14  0.000E+00  0.000E+00  4.120E-03  7.870E+02
  0.000E+00  1.578E-02  2.243E-14  0.000E+00  0.000E+00  4.105E-03  7.882E+02
  0.000E+00  2.209E-02 -4.297E-14  0.000E+00  0.000E+00  4.202E-03  7.901E+02
  0.000E+00  2.841E-02 -2.032E-14  0.000E+00  0.000E+00  4.398E-03  7.927E+02
  0.000E+00  3.472E-02  2.552E-14  0.000E+00  0.000E+00  4.767E-03  7.959E+02
  0.000E+00  4.103E-02  4.062E-15  0.000E+00  0.000E+00  5.485E-03  7.997E+02
  0.000E+00  4.734E-02 -3.821E-14  0.000E+00  0.000E+00  7.200E-03  8.041E+02
  0.000E+00  5.366E-02 -2.984E-14  0.000E+00  0.000E+00  1.167E-02  8.092E+02
  0.000E+00  5.997E-02 -7.286E-15  0.000E+00  0.000E+00  2.330E-02  8.149E+02
  0.000E+00  6.628E-02 -1.517E-14  0.000E+00  0.000E+00  5.245E-02  8.212E+02
  0.000E+00  7.259E-02 -2.152E-14  0.000E+00  0.000E+00  1.216E-01  8.281E+02
  0.000E+00  7.891E-02 -1.422E-14  0.000E+00  0.000E+00  2.749E-01  8.357E+02
  0.000E+00  8.522E-02 -9.288E-15  0.000E+00  0.000E+00  5.906E-01  8.439E+02
  0.000E+00  9.153E-02 -1.177E-14  0.000E+00  0.000E+00  1.187E+00  8.526E+02
  0.000E+00  9.784E-02 -2.514E-14  0.000E+00  0.000E+00  2.213E+00  8.620E+02
  0.000E+00  1.042E-01 -2.150E-14  0.000E+00  0.000E+00  3.799E+00  8.720E+02
  0.000E+00  1.105E-01 -1.402E-15  0.000E+00  0.000E+00  2.213E+00  8.456E+02
  0.000E+00  1.168E-01 -8.205E-15  0.000E+00  0.000E+00  1.188E+00  8.197E+02
  0.000E+00  1.231E-01 -2.748E-14  0.000E+00  0.000E+00  5.916E-01  7.945E+02
  0.000E+00  1.294E-01 -8.039E-15  0.000E+00  0.000E+00  2.761E-01  7.698E+02
  0.000E+00  1.357E-01  3.119E-14  0.000E+00  0.000E+00  1.229E-01  7.457E+02
  0.000E+00  1.420E-01  2.218E-14  0.000E+00  0.000E+00  5.382E-02  7.222E+02
  0.000E+00  1.483E-01 -2.357E-14  0.000E+00  0.000E+00  2.464E-02  6.993E+02
  0.000E+00  1.547E-01 -2.505E-14  0.000E+00  0.000E+00  1.298E-02  6.769E+02
  0.000E+00  1.610E-01  1.615E-14  0.000E+00  0.000E+00  8.509E-03  6.551E+02
  0.000E+00  1.673E-01  4.031E-14  0.000E+00  0.000E+00  6.787E-03  6.338E+02
  0.000E+00  1.736E-01  1.864E-14  0.000E+00  0.000E+00  6.023E-03  6.131E+02
  0.000E+00  1.799E-01 -8.026E-15  0.000E+00  0.000E+00  5.571E-03  5.930E+02
  0.000E+00  1.862E-01  2.318E-15  0.000E+00  0.000E+00  5.227E-03  5.734E+02
  0.000E+00  1.925E-01  9.266E-15  0.000E+00  0.000E+00  4.915E-03  5.543E+02
  0.000E+00  1.988E-01  3.355E-14  0.000E+00  0.000E+00  4.610E-03  5.358E+02
  0.000E+00  2.052E-01  3.802E-14  0.000E+00  0.000E+00  4.313E-03  5.177E+02
  0.000E+00  2.115E-01 -1.037E-14  0.000E+00  0.000E+00  4.026E-03  5.002E+02
  0.000E+00  2.178E-01 -1.128E-15  0.000E+00  0.000E+00  3.760E-03  4.832E+02
  0.000E+00  2.241E-01  6.139E-14  0.000E+00  0.000E+00  3.523E-03  4.667E+02
