VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.877E-01  7.107E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.877E-01  7.107E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  7.007E-01  7.109E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  7.284E-01  7.114E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  7.741E-01  7.126E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  8.427E-01  7.148E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  9.401E-01  7.181E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  1.073E+00  7.233E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.247E+00  7.306E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.465E+00  7.408E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.729E+00  7.542E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  2.032E+00  7.714E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.361E+00  7.926E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.695E+00  8.177E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.005E+00  8.463E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.262E+00  8.776E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  3.437E+00  9.105E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  3.509E+00  9.436E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  3.470E+00  9.754E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  3.326E+00  1.005E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.097E+00  1.030E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.810E+00  1.052E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.495E+00  1.069E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.179E+00  1.082E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.885E+00  1.091E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.625E+00  1.097E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.407E+00  1.100E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.231E+00  1.101E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  1.093E+00  1.100E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  9.894E-01  1.098E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  9.127E-01  1.095E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  8.572E-01  1.092E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  8.177E-01  1.088E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  7.898E-01  1.085E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  7.700E-01  1.080E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  7.559E-01  1.076E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  7.455E-01  1.072E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  7.377E-01  1.068E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  7.314E-01  1.064E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  7.262E-01  1.060E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  7.216E-01  1.056E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  7.173E-01  1.052E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  7.133E-01  1.048E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  7.094E-01  1.044E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  7.056E-01  1.040E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  7.018E-01  1.036E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  6.980E-01  1.032E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  6.943E-01  1.028E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  6.906E-01  1.024E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  6.868E-01  1.020E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  6.831E-01  1.017E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  6.794E-01  1.013E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  6.757E-01  1.009E+00
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  6.720E-01  1.005E+00
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  6.684E-01  1.001E+00
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  6.647E-01  9.974E-01
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  6.610E-01  9.936E-01
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  6.574E-01  9.898E-01
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  6.537E-01  9.860E-01
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  6.501E-01  9.823E-01
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  6.465E-01  9.785E-01
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  6.429E-01  9.748E-01
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  6.394E-01  9.710E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  6.358E-01  9.673E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  6.323E-01  9.635E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  6.288E-01  9.598E-01
  0.000E+00  4.135E-01  7.726E-03  0.000E+00  0.000E+00  6.253E-01  9.561E-01
  0.000E+00  4.198E-01  7.193E-03  0.000E+00  0.000E+00  6.219E-01  9.524E-01
  0.000E+00  4.261E-01  6.659E-03  0.000E+00  0.000E+00  6.185E-01  9.487E-01
  0.000E+00  4.324E-01  6.126E-03  0.000E+00  0.000E+00  6.151E-01  9.450E-01
  0.000E+00  4.387E-01  5.593E-03  0.000E+00  0.000E+00  6.118E-01  9.413E-01
  0.000E+00  4.450E-01  5.060E-03  0.000E+00  0.000E+00  6.086E-01  9.376E-01
  0.000E+00  4.513E-01  4.527E-03  0.000E+00  0.000E+00  6.054E-01  9.340E-01
  0.000E+00  4.577E-01  3.994E-03  0.000E+00  0.000E+00  6.024E-01  9.303E-01
  0.000E+00  4.640E-01  3.461E-03  0.000E+00  0.000E+00  5.996E-01  9.267E-01
  0.000E+00  4.703E-01  2.928E-03  0.000E+00  0.000E+00  5.970E-01  9.230E-01
  0.000E+00  4.766E-01  2.395E-03  0.000E+00  0.000E+00  5.947E-01  9.194E-01
  0.000E+00  4.829E-01  1.862E-03  0.000E+00  0.000E+00  5.926E-01  9.158E-01
  0.000E+00  4.892E-01  1.329E-03  0.000E+00  0.000E+00  5.910E-01  9.123E-01
  0.000E+00  4.955E-01  7.966E-04  0.000E+00  0.000E+00  5.899E-01  9.089E-01
  0.000E+00  5.018E-01  2.637E-04  0.000E+00  0.000E+00  5.893E-01  9.060E-01
  0.000E+00  5.050E-01  2.637E-04  0.000E+00  0.000E+00  5.893E-01  9.060E-01
  4.000E-03  0.000E+00  4.330E-02  1.341E-03  6.500E-02  6.877E-01  7.107E-01
  4.000E-03  3.156E-03  4.297E-02  1.341E-03  6.430E-02  6.877E-01  7.107E-01
  4.000E-03  9.469E-03  4.230E-02  1.201E-03  6.350E-02  7.007E-01  7.109E-01
  4.000E-03  1.578E-02  4.176E-02  1.083E-03  6.260E-02  7.284E-01  7.114E-01
  4.000E-03  2.209E-02  4.124E-02  1.013E-03  6.172E-02  7.741E-01  7.126E-01
  4.000E-03  2.841E-02  4.071E-02  9.621E-04  6.090E-02  8.427E-01  7.148E-01
  4.000E-03  3.472E-02  4.016E-02  9.153E-04  6.012E-02  9.401E-01  7.181E-01
  4.000E-03  4.103E-02  3.961E-02  8.704E-04  5.937E-02  1.073E+00  7.233E-01
  4.000E-03  4.734E-02  3.906E-02  8.281E-04  5.865E-02  1.247E+00  7.306E-01
  4.000E-03  5.366E-02  3.851E-02  7.882E-04  5.795E-02  1.465E+00  7.408E-01
  4.000E-03  5.997E-02  3.796E-02  7.503E-04  5.728E-02  1.729E+00  7.542E-01
  4.000E-03  6.628E-02  3.741E-02  7.139E-04  5.664E-02  2.032E+00  7.714E-01
  4.000E-03  7.259E-02  3.686E-02  6.790E-04  5.602E-02  2.361E+00  7.926E-01
  4.000E-03  7.891E-02  3.632E-02  6.454E-04  5.543E-02  2.695E+00  8.177E-01
  4.000E-03  8.522E-02  3.577E-02  6.131E-04  5.486E-02  3.005E+00  8.463E-01
  4.000E-03  9.153E-02  3.522E-02  5.821E-04  5.431E-02  3.262E+00  8.776E-01
  4.000E-03  9.784E-02  3.467E-02  5.523E-04  5.378E-02  3.437E+00  9.105E-01
  4.000E-03  1.042E-01  3.412E-02  5.237E-04  5.328E-02  3.509E+00  9.436E-01
  4.000E-03  1.105E-01  3.357E-02  4.962E-04  5.280E-02  3.470E+00  9.754E-01
  4.000E-03  1.168E-01  3.303E-02  4.698E-04  5.234E-02  3.326E+00  1.005E+00
  4.000E-03  1.231E-01  3.248E-02  4.444E-04  5.189E-02  3.097E+00  1.030E+00
