VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.160E-01  6.497E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.160E-01  6.497E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.186E-01  6.498E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.260E-01  6.500E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.422E-01  6.504E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  6.733E-01  6.513E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  7.275E-01  6.529E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  8.154E-01  6.557E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  9.504E-01  6.604E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.149E+00  6.678E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.430E+00  6.789E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.812E+00  6.950E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.306E+00  7.175E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.909E+00  7.475E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.583E+00  7.857E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.240E+00  8.313E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  4.743E+00  8.821E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  4.948E+00  9.338E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  4.786E+00  9.820E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.320E+00  1.023E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.693E+00  1.055E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  3.039E+00  1.079E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.448E+00  1.094E+00
