VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -2.337E-11  0.000E+00  0.000E+00  3.705E-03  4.612E+02
  0.000E+00  3.156E-03 -2.337E-11  0.000E+00  0.000E+00  3.705E-03  4.612E+02
  0.000E+00  9.469E-03  8.878E-12  0.000E+00  0.000E+00  3.516E-03  4.620E+02
  0.000E+00  1.578E-02  7.207E-12  0.000E+00  0.000E+00  3.529E-03  4.636E+02
  0.000E+00  2.209E-02 -1.130E-11  0.000E+00  0.000E+00  3.602E-03  4.660E+02
  0.000E+00  2.841E-02 -3.008E-12  0.000E+00  0.000E+00  3.700E-03  4.692E+02
  0.000E+00  3.472E-02  1.476E-11  0.000E+00  0.000E+00  4.047E-03  4.733E+02
  0.000E+00  4.103E-02  2.380E-12  0.000E+00  0.000E+00  4.113E-03  4.781E+02
  0.000E+00  4.734E-02 -1.309E-11  0.000E+00  0.000E+00  4.356E-03  4.837E+02
  0.000E+00  5.366E-02 -7.310E-12  0.000E+00  0.000E+00  4.664E-03  4.902E+02
  0.000E+00  5.997E-02  3.543E-13  0.000E+00  0.000E+00  5.912E-03  4.974E+02
  0.000E+00  6.628E-02 -4.909E-12  0.000E+00  0.000E+00  1.040E-02  5.054E+02
  0.000E+00  7.259E-02 -2.737E-12  0.000E+00  0.000E+00  2.512E-02  5.142E+02
  0.000E+00  7.891E-02  1.082E-12  0.000E+00  0.000E+00  7.003E-02  5.238E+02
  0.000E+00  8.522E-02 -5.162E-13  0.000E+00  0.000E+00  1.964E-01  5.341E+02
  0.000E+00  9.153E-02  1.260E-12  0.000E+00  0.000E+00  5.202E-01  5.453E+02
  0.000E+00  9.784E-02 -3.641E-12  0.000E+00  0.000E+00  1.259E+00  5.571E+02
  0.000E+00  1.042E-01 -4.601E-12  0.000E+00  0.000E+00  2.707E+00  5.698E+02
  0.000E+00  1.105E-01  1.456E-12  0.000E+00  0.000E+00  1.259E+00  5.461E+02
  0.000E+00  1.168E-01  3.178E-13  0.000E+00  0.000E+00  5.207E-01  5.232E+02
  0.000E+00  1.231E-01 -4.652E-12  0.000E+00  0.000E+00  1.972E-01  5.009E+02
  0.000E+00  1.294E-01  2.381E-12  0.000E+00  0.000E+00  7.138E-02  4.794E+02
  0.000E+00  1.357E-01  1.597E-11  0.000E+00  0.000E+00  2.671E-02  4.587E+02
  0.000E+00  1.420E-01  1.067E-11  0.000E+00  0.000E+00  1.166E-02  4.386E+02
  0.000E+00  1.483E-01 -1.071E-11  0.000E+00  0.000E+00  6.928E-03  4.192E+02
  0.000E+00  1.547E-01 -9.808E-12  0.000E+00  0.000E+00  5.480E-03  4.004E+02
  0.000E+00  1.610E-01  3.513E-12  0.000E+00  0.000E+00  5.124E-03  3.824E+02
  0.000E+00  1.673E-01  1.413E-11  0.000E+00  0.000E+00  5.017E-03  3.649E+02
  0.000E+00  1.736E-01  1.283E-11  0.000E+00  0.000E+00  4.713E-03  3.482E+02
  0.000E+00  1.799E-01 -4.343E-12  0.000E+00  0.000E+00  4.245E-03  3.320E+02
  0.000E+00  1.862E-01  3.015E-12  0.000E+00  0.000E+00  3.998E-03  3.164E+02
  0.000E+00  1.925E-01 -2.056E-12  0.000E+00  0.000E+00  3.751E-03  3.015E+02
  0.000E+00  1.988E-01  3.750E-12  0.000E+00  0.000E+00  3.493E-03  2.871E+02
  0.000E+00  2.052E-01  8.987E-12  0.000E+00  0.000E+00  3.231E-03  2.733E+02
  0.000E+00  2.115E-01 -1.065E-11  0.000E+00  0.000E+00  2.944E-03  2.600E+02
  0.000E+00  2.178E-01 -1.542E-13  0.000E+00  0.000E+00  2.744E-03  2.473E+02
  0.000E+00  2.241E-01  1.619E-11  0.000E+00  0.000E+00  2.603E-03  2.351E+02
  0.000E+00  2.304E-01  9.746E-12  0.000E+00  0.000E+00  2.459E-03  2.234E+02
  0.000E+00  2.367E-01 -9.034E-12  0.000E+00  0.000E+00  2.309E-03  2.122E+02
  0.000E+00  2.430E-01 -5.948E-12  0.000E+00  0.000E+00  2.182E-03  2.015E+02
  0.000E+00  2.493E-01  5.950E-12  0.000E+00  0.000E+00  2.087E-03  1.912E+02
  0.000E+00  2.557E-01  5.521E-12  0.000E+00  0.000E+00  1.936E-03  1.814E+02
  0.000E+00  2.620E-01  2.909E-11  0.000E+00  0.000E+00  1.873E-03  1.721E+02
  0.000E+00  2.683E-01 -2.561E-11  0.000E+00  0.000E+00  1.759E-03  1.631E+02
  0.000E+00  2.746E-01 -4.111E-11  0.000E+00  0.000E+00  1.679E-03  1.546E+02
  0.000E+00  2.809E-01  1.276E-11  0.000E+00  0.000E+00  1.475E-03  1.465E+02
  0.000E+00  2.872E-01  1.653E-11  0.000E+00  0.000E+00  1.374E-03  1.388E+02
  0.000E+00  2.935E-01  8.317E-12  0.000E+00  0.000E+00  1.231E-03  1.314E+02
  0.000E+00  2.998E-01 -7.222E-13  0.000E+00  0.000E+00  1.137E-03  1.244E+02
  0.000E+00  3.062E-01 -1.724E-11  0.000E+00  0.000E+00  1.075E-03  1.178E+02
  0.000E+00  3.125E-01  1.998E-11  0.000E+00  0.000E+00  1.031E-03  1.115E+02
  0.000E+00  3.188E-01  3.769E-11  0.000E+00  0.000E+00  1.090E-03  1.055E+02
  0.000E+00  3.251E-01 -1.410E-11  0.000E+00  0.000E+00  1.127E-03  9.978E+01
  0.000E+00  3.314E-01  3.246E-12  0.000E+00  0.000E+00  1.014E-03  9.441E+01
  0.000E+00  3.377E-01  1.824E-11  0.000E+00  0.000E+00  9.040E-04  8.932E+01
  0.000E+00  3.440E-01  3.896E-11  0.000E+00  0.000E+00  8.892E-04  8.451E+01
  0.000E+00  3.503E-01  4.024E-11  0.000E+00  0.000E+00  9.006E-04  7.998E+01
