VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    62 J=    22 F=POINT
  0.000E+00  0.000E+00  3.563E+00  0.000E+00  0.000E+00  2.383E+00  2.382E+00
  0.000E+00  4.208E-03  3.563E+00  0.000E+00  0.000E+00  2.383E+00  2.382E+00
  0.000E+00  1.262E-02  3.502E+00  0.000E+00  0.000E+00  2.404E+00  2.382E+00
  0.000E+00  2.104E-02  3.442E+00  0.000E+00  0.000E+00  2.446E+00  2.383E+00
  0.000E+00  2.946E-02  3.382E+00  0.000E+00  0.000E+00  2.506E+00  2.384E+00
  0.000E+00  3.787E-02  3.323E+00  0.000E+00  0.000E+00  2.583E+00  2.386E+00
  0.000E+00  4.629E-02  3.263E+00  0.000E+00  0.000E+00  2.673E+00  2.390E+00
  0.000E+00  5.471E-02  3.203E+00  0.000E+00  0.000E+00  2.772E+00  2.395E+00
  0.000E+00  6.313E-02  3.143E+00  0.000E+00  0.000E+00  2.873E+00  2.400E+00
  0.000E+00  7.154E-02  3.083E+00  0.000E+00  0.000E+00  2.969E+00  2.407E+00
  0.000E+00  7.996E-02  3.023E+00  0.000E+00  0.000E+00  3.054E+00  2.415E+00
  0.000E+00  8.838E-02  2.963E+00  0.000E+00  0.000E+00  3.120E+00  2.424E+00
  0.000E+00  9.679E-02  2.903E+00  0.000E+00  0.000E+00  3.159E+00  2.432E+00
  0.000E+00  1.052E-01  2.844E+00  0.000E+00  0.000E+00  3.166E+00  2.441E+00
  0.000E+00  1.136E-01  2.784E+00  0.000E+00  0.000E+00  3.141E+00  2.450E+00
  0.000E+00  1.220E-01  2.724E+00  0.000E+00  0.000E+00  3.083E+00  2.457E+00
  0.000E+00  1.305E-01  2.664E+00  0.000E+00  0.000E+00  2.996E+00  2.463E+00
  0.000E+00  1.389E-01  2.604E+00  0.000E+00  0.000E+00  2.885E+00  2.468E+00
  0.000E+00  1.473E-01  2.544E+00  0.000E+00  0.000E+00  2.757E+00  2.472E+00
  0.000E+00  1.557E-01  2.484E+00  0.000E+00  0.000E+00  2.619E+00  2.474E+00
  0.000E+00  1.641E-01  2.424E+00  0.000E+00  0.000E+00  2.476E+00  2.473E+00
  0.000E+00  1.725E-01  2.365E+00  0.000E+00  0.000E+00  2.334E+00  2.472E+00
  0.000E+00  1.810E-01  2.305E+00  0.000E+00  0.000E+00  2.195E+00  2.468E+00
  0.000E+00  1.894E-01  2.245E+00  0.000E+00  0.000E+00  2.064E+00  2.463E+00
  0.000E+00  1.978E-01  2.185E+00  0.000E+00  0.000E+00  1.941E+00  2.457E+00
  0.000E+00  2.062E-01  2.125E+00  0.000E+00  0.000E+00  1.828E+00  2.449E+00
  0.000E+00  2.146E-01  2.065E+00  0.000E+00  0.000E+00  1.725E+00  2.440E+00
  0.000E+00  2.230E-01  2.005E+00  0.000E+00  0.000E+00  1.632E+00  2.431E+00
  0.000E+00  2.315E-01  1.946E+00  0.000E+00  0.000E+00  1.548E+00  2.420E+00
  0.000E+00  2.399E-01  1.886E+00  0.000E+00  0.000E+00  1.474E+00  2.409E+00
  0.000E+00  2.483E-01  1.826E+00  0.000E+00  0.000E+00  1.407E+00  2.396E+00
  0.000E+00  2.567E-01  1.766E+00  0.000E+00  0.000E+00  1.349E+00  2.384E+00
