VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    12 F=POINT
  0.000E+00  0.000E+00  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  3.156E-03  1.020E+05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  9.469E-03  1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  1.578E-02  1.020E+05  0.000E+00  0.000E+00  2.931E+02  2.931E+02
  0.000E+00  2.209E-02  1.020E+05  0.000E+00  0.000E+00  2.932E+02  2.932E+02
  0.000E+00  2.841E-02  1.020E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
  0.000E+00  3.472E-02  1.020E+05  0.000E+00  0.000E+00  2.937E+02  2.937E+02
  0.000E+00  4.103E-02  1.020E+05  0.000E+00  0.000E+00  2.942E+02  2.942E+02
  0.000E+00  4.734E-02  1.020E+05  0.000E+00  0.000E+00  2.950E+02  2.949E+02
  0.000E+00  5.366E-02  1.020E+05  0.000E+00  0.000E+00  2.962E+02  2.961E+02
  0.000E+00  5.997E-02  1.020E+05  0.000E+00  0.000E+00  2.981E+02  2.980E+02
  0.000E+00  6.628E-02  1.019E+05  0.000E+00  0.000E+00  3.011E+02  3.009E+02
  0.000E+00  7.259E-02  1.019E+05  0.000E+00  0.000E+00  3.056E+02  3.054E+02
  0.000E+00  7.891E-02  1.019E+05  0.000E+00  0.000E+00  3.125E+02  3.122E+02
  0.000E+00  8.522E-02  1.019E+05  0.000E+00  0.000E+00  3.228E+02  3.224E+02
  0.000E+00  9.153E-02  1.019E+05  0.000E+00  0.000E+00  3.379E+02  3.373E+02
  0.000E+00  9.784E-02  1.019E+05  0.000E+00  0.000E+00  3.589E+02  3.580E+02
  0.000E+00  1.042E-01  1.019E+05  0.000E+00  0.000E+00  3.855E+02  3.845E+02
  0.000E+00  1.105E-01  1.019E+05  0.000E+00  0.000E+00  4.157E+02  4.145E+02
  0.000E+00  1.168E-01  1.019E+05  0.000E+00  0.000E+00  4.458E+02  4.446E+02
  0.000E+00  1.231E-01  1.019E+05  0.000E+00  0.000E+00  4.722E+02  4.711E+02
  0.000E+00  1.294E-01  1.019E+05  0.000E+00  0.000E+00  4.918E+02  4.910E+02
  0.000E+00  1.357E-01  1.018E+05  0.000E+00  0.000E+00  5.032E+02  5.027E+02
  0.000E+00  1.420E-01  1.018E+05  0.000E+00  0.000E+00  5.059E+02  5.058E+02
  0.000E+00  1.483E-01  1.018E+05  0.000E+00  0.000E+00  5.007E+02  5.008E+02
  0.000E+00  1.547E-01  1.018E+05  0.000E+00  0.000E+00  4.887E+02  4.891E+02
  0.000E+00  1.610E-01  1.018E+05  0.000E+00  0.000E+00  4.717E+02  4.724E+02
  0.000E+00  1.673E-01  1.018E+05  0.000E+00  0.000E+00  4.515E+02  4.523E+02
  0.000E+00  1.736E-01  1.018E+05  0.000E+00  0.000E+00  4.299E+02  4.308E+02
  0.000E+00  1.799E-01  1.018E+05  0.000E+00  0.000E+00  4.083E+02  4.091E+02
  0.000E+00  1.862E-01  1.018E+05  0.000E+00  0.000E+00  3.878E+02  3.886E+02
  0.000E+00  1.925E-01  1.018E+05  0.000E+00  0.000E+00  3.693E+02  3.700E+02
  0.000E+00  1.988E-01  1.018E+05  0.000E+00  0.000E+00  3.531E+02  3.537E+02
  0.000E+00  2.052E-01  1.017E+05  0.000E+00  0.000E+00  3.394E+02  3.400E+02
  0.000E+00  2.115E-01  1.017E+05  0.000E+00  0.000E+00  3.282E+02  3.287E+02
  0.000E+00  2.178E-01  1.017E+05  0.000E+00  0.000E+00  3.193E+02  3.197E+02
  0.000E+00  2.241E-01  1.017E+05  0.000E+00  0.000E+00  3.124E+02  3.127E+02
  0.000E+00  2.304E-01  1.017E+05  0.000E+00  0.000E+00  3.071E+02  3.073E+02
  0.000E+00  2.367E-01  1.017E+05  0.000E+00  0.000E+00  3.031E+02  3.033E+02
  0.000E+00  2.430E-01  1.017E+05  0.000E+00  0.000E+00  3.002E+02  3.004E+02
  0.000E+00  2.493E-01  1.017E+05  0.000E+00  0.000E+00  2.981E+02  2.982E+02
  0.000E+00  2.557E-01  1.017E+05  0.000E+00  0.000E+00  2.967E+02  2.967E+02
  0.000E+00  2.620E-01  1.017E+05  0.000E+00  0.000E+00  2.956E+02  2.957E+02
  0.000E+00  2.683E-01  1.017E+05  0.000E+00  0.000E+00  2.949E+02  2.949E+02
  0.000E+00  2.746E-01  1.016E+05  0.000E+00  0.000E+00  2.944E+02  2.944E+02
  0.000E+00  2.809E-01  1.016E+05  0.000E+00  0.000E+00  2.940E+02  2.941E+02
  0.000E+00  2.872E-01  1.016E+05  0.000E+00  0.000E+00  2.938E+02  2.938E+02
  0.000E+00  2.935E-01  1.016E+05  0.000E+00  0.000E+00  2.936E+02  2.936E+02
  0.000E+00  2.998E-01  1.016E+05  0.000E+00  0.000E+00  2.935E+02  2.935E+02
  0.000E+00  3.062E-01  1.016E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
  0.000E+00  3.125E-01  1.016E+05  0.000E+00  0.000E+00  2.934E+02  2.934E+02
  0.000E+00  3.188E-01  1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
  0.000E+00  3.251E-01  1.016E+05  0.000E+00  0.000E+00  2.933E+02  2.933E+02
