VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    62 J=    22 F=POINT
  0.000E+00  0.000E+00  5.079E-13  0.000E+00  0.000E+00  1.810E-02  7.086E+02
  0.000E+00  4.208E-03  5.079E-13  0.000E+00  0.000E+00  1.810E-02  7.086E+02
  0.000E+00  1.262E-02  5.447E-13  0.000E+00  0.000E+00  2.246E-02  7.104E+02
  0.000E+00  2.104E-02  5.486E-13  0.000E+00  0.000E+00  3.196E-02  7.140E+02
  0.000E+00  2.946E-02  5.562E-13  0.000E+00  0.000E+00  4.823E-02  7.195E+02
  0.000E+00  3.787E-02  5.899E-13  0.000E+00  0.000E+00  7.385E-02  7.267E+02
  0.000E+00  4.629E-02  6.297E-13  0.000E+00  0.000E+00  1.125E-01  7.358E+02
  0.000E+00  5.471E-02  6.479E-13  0.000E+00  0.000E+00  1.690E-01  7.467E+02
  0.000E+00  6.313E-02  6.539E-13  0.000E+00  0.000E+00  2.495E-01  7.593E+02
  0.000E+00  7.154E-02  6.555E-13  0.000E+00  0.000E+00  3.611E-01  7.737E+02
  0.000E+00  7.996E-02  6.719E-13  0.000E+00  0.000E+00  5.114E-01  7.898E+02
  0.000E+00  8.838E-02  6.898E-13  0.000E+00  0.000E+00  7.082E-01  8.077E+02
  0.000E+00  9.679E-02  7.053E-13  0.000E+00  0.000E+00  9.580E-01  8.272E+02
  0.000E+00  1.052E-01  7.145E-13  0.000E+00  0.000E+00  1.265E+00  8.485E+02
  0.000E+00  1.136E-01  7.167E-13  0.000E+00  0.000E+00  9.580E-01  8.055E+02
  0.000E+00  1.220E-01  7.099E-13  0.000E+00  0.000E+00  7.082E-01  7.642E+02
  0.000E+00  1.305E-01  7.161E-13  0.000E+00  0.000E+00  5.114E-01  7.245E+02
  0.000E+00  1.389E-01  7.440E-13  0.000E+00  0.000E+00  3.610E-01  6.863E+02
  0.000E+00  1.473E-01  7.582E-13  0.000E+00  0.000E+00  2.493E-01  6.497E+02
  0.000E+00  1.557E-01  7.477E-13  0.000E+00  0.000E+00  1.687E-01  6.147E+02
  0.000E+00  1.641E-01  7.284E-13  0.000E+00  0.000E+00  1.120E-01  5.811E+02
  0.000E+00  1.725E-01  7.268E-13  0.000E+00  0.000E+00  7.301E-02  5.490E+02
  0.000E+00  1.810E-01  7.390E-13  0.000E+00  0.000E+00  4.680E-02  5.183E+02
  0.000E+00  1.894E-01  7.378E-13  0.000E+00  0.000E+00  2.954E-02  4.889E+02
  0.000E+00  1.978E-01  7.402E-13  0.000E+00  0.000E+00  1.837E-02  4.610E+02
  0.000E+00  2.062E-01  7.431E-13  0.000E+00  0.000E+00  1.127E-02  4.343E+02
  0.000E+00  2.146E-01  7.411E-13  0.000E+00  0.000E+00  6.830E-03  4.090E+02
  0.000E+00  2.230E-01  7.449E-13  0.000E+00  0.000E+00  4.092E-03  3.848E+02
  0.000E+00  2.315E-01  7.456E-13  0.000E+00  0.000E+00  2.426E-03  3.619E+02
  0.000E+00  2.399E-01  7.445E-13  0.000E+00  0.000E+00  1.425E-03  3.401E+02
  0.000E+00  2.483E-01  7.424E-13  0.000E+00  0.000E+00  8.303E-04  3.195E+02
  0.000E+00  2.567E-01  7.322E-13  0.000E+00  0.000E+00  4.808E-04  3.000E+02
  0.000E+00  2.651E-01  7.211E-13  0.000E+00  0.000E+00  2.772E-04  2.815E+02
  0.000E+00  2.735E-01  7.255E-13  0.000E+00  0.000E+00  1.597E-04  2.640E+02
  0.000E+00  2.820E-01  7.312E-13  0.000E+00  0.000E+00  9.237E-05  2.475E+02
  0.000E+00  2.904E-01  7.303E-13  0.000E+00  0.000E+00  5.413E-05  2.320E+02
  0.000E+00  2.988E-01  7.207E-13  0.000E+00  0.000E+00  3.252E-05  2.174E+02
  0.000E+00  3.072E-01  7.020E-13  0.000E+00  0.000E+00  2.037E-05  2.036E+02
  0.000E+00  3.156E-01  6.854E-13  0.000E+00  0.000E+00  1.359E-05  1.907E+02
  0.000E+00  3.240E-01  6.676E-13  0.000E+00  0.000E+00  9.784E-06  1.786E+02
  0.000E+00  3.325E-01  6.500E-13  0.000E+00  0.000E+00  7.625E-06  1.673E+02
  0.000E+00  3.409E-01  6.345E-13  0.000E+00  0.000E+00  6.372E-06  1.567E+02
  0.000E+00  3.493E-01  6.072E-13  0.000E+00  0.000E+00  5.611E-06  1.469E+02
  0.000E+00  3.577E-01  5.781E-13  0.000E+00  0.000E+00  5.102E-06  1.377E+02
  0.000E+00  3.661E-01  5.507E-13  0.000E+00  0.000E+00  4.723E-06  1.292E+02
  0.000E+00  3.745E-01  5.208E-13  0.000E+00  0.000E+00  4.406E-06  1.213E+02
  0.000E+00  3.830E-01  4.847E-13  0.000E+00  0.000E+00  4.114E-06  1.141E+02
  0.000E+00  3.914E-01  4.649E-13  0.000E+00  0.000E+00  3.835E-06  1.074E+02
  0.000E+00  3.998E-01  4.419E-13  0.000E+00  0.000E+00  3.597E-06  1.014E+02
  0.000E+00  4.082E-01  3.948E-13  0.000E+00  0.000E+00  3.396E-06  9.581E+01
  0.000E+00  4.166E-01  3.619E-13  0.000E+00  0.000E+00  3.205E-06  9.079E+01
  0.000E+00  4.250E-01  3.440E-13  0.000E+00  0.000E+00  3.032E-06  8.629E+01
  0.000E+00  4.335E-01  3.076E-13  0.000E+00  0.000E+00  2.903E-06  8.228E+01
  0.000E+00  4.419E-01  2.819E-13  0.000E+00  0.000E+00  2.792E-06  7.876E+01
  0.000E+00  4.503E-01  2.488E-13  0.000E+00  0.000E+00  2.693E-06  7.570E+01
  0.000E+00  4.587E-01  1.909E-13  0.000E+00  0.000E+00  2.588E-06  7.310E+01
  0.000E+00  4.671E-01  1.447E-13  0.000E+00  0.000E+00  2.464E-06  7.095E+01
  0.000E+00  4.755E-01  1.126E-13  0.000E+00  0.000E+00  2.326E-06  6.924E+01
  0.000E+00  4.840E-01  6.303E-14  0.000E+00  0.000E+00  2.162E-06  6.796E+01
  0.000E+00  4.924E-01  1.076E-14  0.000E+00  0.000E+00  1.964E-06  6.711E+01
  0.000E+00  5.008E-01 -8.890E-15  0.000E+00  0.000E+00  1.786E-06  6.669E+01
  0.000E+00  5.050E-01 -8.890E-15  0.000E+00  0.000E+00  1.786E-06  6.669E+01
  4.000E-03  0.000E+00  4.946E-13  0.000E+00  0.000E+00  1.810E-02  7.086E+02
