VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -1.971E-10  0.000E+00  0.000E+00  2.313E-03  2.647E+02
  0.000E+00  3.156E-03 -1.971E-10  0.000E+00  0.000E+00  2.313E-03  2.647E+02
  0.000E+00  9.469E-03  1.413E-10  0.000E+00  0.000E+00  2.249E-03  2.657E+02
  0.000E+00  1.578E-02  3.188E-10  0.000E+00  0.000E+00  2.596E-03  2.676E+02
  0.000E+00  2.209E-02 -1.444E-10  0.000E+00  0.000E+00  2.698E-03  2.704E+02
  0.000E+00  2.841E-02  5.925E-11  0.000E+00  0.000E+00  2.579E-03  2.741E+02
  0.000E+00  3.472E-02  4.528E-10  0.000E+00  0.000E+00  2.958E-03  2.788E+02
  0.000E+00  4.103E-02  8.353E-11  0.000E+00  0.000E+00  2.729E-03  2.845E+02
  0.000E+00  4.734E-02 -2.151E-10  0.000E+00  0.000E+00  3.033E-03  2.911E+02
  0.000E+00  5.366E-02 -7.871E-11  0.000E+00  0.000E+00  2.937E-03  2.986E+02
  0.000E+00  5.997E-02  7.477E-11  0.000E+00  0.000E+00  2.902E-03  3.071E+02
  0.000E+00  6.628E-02 -8.423E-11  0.000E+00  0.000E+00  3.548E-03  3.165E+02
  0.000E+00  7.259E-02  4.037E-11  0.000E+00  0.000E+00  6.490E-03  3.268E+02
  0.000E+00  7.891E-02  1.094E-10  0.000E+00  0.000E+00  1.871E-02  3.380E+02
  0.000E+00  8.522E-02  5.069E-11  0.000E+00  0.000E+00  6.367E-02  3.502E+02
  0.000E+00  9.153E-02  1.381E-10  0.000E+00  0.000E+00  2.169E-01  3.633E+02
  0.000E+00  9.784E-02  1.948E-11  0.000E+00  0.000E+00  6.889E-01  3.772E+02
  0.000E+00  1.042E-01  2.570E-13  0.000E+00  0.000E+00  1.934E+00  3.921E+02
  0.000E+00  1.105E-01  1.007E-10  0.000E+00  0.000E+00  6.893E-01  3.708E+02
  0.000E+00  1.168E-01  1.240E-10  0.000E+00  0.000E+00  2.172E-01  3.504E+02
  0.000E+00  1.231E-01  6.979E-11  0.000E+00  0.000E+00  6.425E-02  3.309E+02
  0.000E+00  1.294E-01  1.943E-10  0.000E+00  0.000E+00  1.988E-02  3.122E+02
  0.000E+00  1.357E-01  4.477E-10  0.000E+00  0.000E+00  8.063E-03  2.943E+02
  0.000E+00  1.420E-01  3.010E-10  0.000E+00  0.000E+00  4.534E-03  2.773E+02
