VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  6.290E-01  6.594E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  6.290E-01  6.594E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  6.344E-01  6.595E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  6.471E-01  6.597E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  6.710E-01  6.604E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  7.122E-01  6.616E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  7.789E-01  6.637E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  8.814E-01  6.672E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.032E+00  6.727E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.246E+00  6.811E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.537E+00  6.933E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.914E+00  7.103E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.378E+00  7.332E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.910E+00  7.626E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.465E+00  7.986E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  3.970E+00  8.402E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  4.334E+00  8.854E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  4.479E+00  9.311E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  4.373E+00  9.743E-01
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.044E+00  1.012E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.569E+00  1.043E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  3.036E+00  1.067E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.518E+00  1.084E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.062E+00  1.095E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.687E+00  1.101E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.396E+00  1.104E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.177E+00  1.104E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.019E+00  1.102E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  9.078E-01  1.099E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  8.311E-01  1.096E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  7.790E-01  1.091E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  7.441E-01  1.087E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  7.208E-01  1.082E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  7.049E-01  1.078E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  6.939E-01  1.073E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  6.859E-01  1.068E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  6.798E-01  1.064E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  6.747E-01  1.059E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  6.702E-01  1.055E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  6.662E-01  1.050E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  6.623E-01  1.046E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  6.585E-01  1.042E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  6.547E-01  1.037E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  6.510E-01  1.033E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  6.473E-01  1.029E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  6.437E-01  1.024E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  6.400E-01  1.020E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  6.363E-01  1.016E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  6.327E-01  1.012E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  6.290E-01  1.008E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  6.254E-01  1.003E+00
