VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  7.618E-01  7.802E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  7.618E-01  7.802E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  7.792E-01  7.805E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  8.151E-01  7.812E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  8.716E-01  7.827E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  9.511E-01  7.852E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  1.057E+00  7.891E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  1.190E+00  7.947E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.353E+00  8.023E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.543E+00  8.123E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.757E+00  8.250E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.987E+00  8.403E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.222E+00  8.585E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.448E+00  8.793E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  2.651E+00  9.023E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  2.813E+00  9.269E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  2.923E+00  9.525E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  2.971E+00  9.781E-01
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  2.953E+00  1.003E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  2.872E+00  1.026E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  2.736E+00  1.048E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.557E+00  1.066E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.349E+00  1.082E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.130E+00  1.094E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.911E+00  1.103E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.705E+00  1.110E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.519E+00  1.115E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.357E+00  1.117E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  1.221E+00  1.118E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  1.110E+00  1.117E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  1.023E+00  1.115E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  9.550E-01  1.113E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  9.034E-01  1.110E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  8.649E-01  1.106E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  8.364E-01  1.103E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  8.154E-01  1.099E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  7.998E-01  1.095E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  7.882E-01  1.091E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  7.792E-01  1.087E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  7.721E-01  1.083E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  7.662E-01  1.079E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  7.611E-01  1.075E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  7.565E-01  1.072E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  7.523E-01  1.068E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  7.482E-01  1.064E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  7.443E-01  1.060E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  7.405E-01  1.056E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  7.367E-01  1.052E+00
  0.000E+00  2.998E-01  1.734E-02  0.000E+00  0.000E+00  7.329E-01  1.049E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  7.292E-01  1.045E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  7.254E-01  1.041E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  7.217E-01  1.037E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  7.180E-01  1.033E+00
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  7.143E-01  1.030E+00
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  7.106E-01  1.026E+00
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  7.069E-01  1.022E+00
  0.000E+00  3.503E-01  1.306E-02  0.000E+00  0.000E+00  7.032E-01  1.019E+00
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  6.995E-01  1.015E+00
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  6.958E-01  1.011E+00
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  6.922E-01  1.007E+00
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  6.885E-01  1.004E+00
  0.000E+00  3.819E-01  1.039E-02  0.000E+00  0.000E+00  6.849E-01  1.000E+00
  0.000E+00  3.882E-01  9.860E-03  0.000E+00  0.000E+00  6.813E-01  9.964E-01
  0.000E+00  3.945E-01  9.327E-03  0.000E+00  0.000E+00  6.777E-01  9.927E-01
  0.000E+00  4.008E-01  8.793E-03  0.000E+00  0.000E+00  6.742E-01  9.890E-01
  0.000E+00  4.072E-01  8.260E-03  0.000E+00  0.000E+00  6.706E-01  9.854E-01
