VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.298E-02  0.000E+00  0.000E+00  8.078E-01  8.241E-01
  0.000E+00  3.156E-03  4.298E-02  0.000E+00  0.000E+00  8.078E-01  8.241E-01
  0.000E+00  9.469E-03  4.227E-02  0.000E+00  0.000E+00  8.263E-01  8.244E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  8.640E-01  8.252E-01
  0.000E+00  2.209E-02  4.123E-02  0.000E+00  0.000E+00  9.222E-01  8.267E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  1.002E+00  8.293E-01
  0.000E+00  3.472E-02  4.015E-02  0.000E+00  0.000E+00  1.106E+00  8.332E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  1.233E+00  8.387E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  1.383E+00  8.461E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  1.555E+00  8.556E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  1.742E+00  8.674E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.939E+00  8.815E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  2.137E+00  8.979E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.323E+00  9.165E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  2.488E+00  9.368E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  2.619E+00  9.585E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  2.708E+00  9.808E-01
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  2.748E+00  1.003E+00
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  2.736E+00  1.025E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  2.675E+00  1.046E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  2.569E+00  1.065E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.428E+00  1.081E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  2.261E+00  1.096E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  2.079E+00  1.107E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.895E+00  1.117E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  1.716E+00  1.124E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  1.549E+00  1.128E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  1.401E+00  1.131E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  1.272E+00  1.132E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  1.163E+00  1.132E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  1.075E+00  1.131E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  1.004E+00  1.129E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  9.480E-01  1.126E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  9.052E-01  1.123E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  8.726E-01  1.119E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  8.480E-01  1.116E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  8.295E-01  1.112E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  8.155E-01  1.108E+00
  0.000E+00  2.367E-01  2.271E-02  0.000E+00  0.000E+00  8.047E-01  1.104E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  7.962E-01  1.100E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  7.894E-01  1.096E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  7.836E-01  1.093E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  7.786E-01  1.089E+00
