VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00 -1.814E-14  0.000E+00  0.000E+00  4.204E-03  9.271E+02
  0.000E+00  3.156E-03 -1.814E-14  0.000E+00  0.000E+00  4.204E-03  9.271E+02
  0.000E+00  9.469E-03 -1.861E-16  0.000E+00  0.000E+00  4.195E-03  9.277E+02
  0.000E+00  1.578E-02 -4.016E-15  0.000E+00  0.000E+00  4.237E-03  9.289E+02
  0.000E+00  2.209E-02 -8.796E-15  0.000E+00  0.000E+00  4.386E-03  9.306E+02
  0.000E+00  2.841E-02 -7.388E-15  0.000E+00  0.000E+00  4.705E-03  9.330E+02
  0.000E+00  3.472E-02 -4.827E-15  0.000E+00  0.000E+00  5.391E-03  9.359E+02
  0.000E+00  4.103E-02 -5.825E-15  0.000E+00  0.000E+00  6.972E-03  9.394E+02
  0.000E+00  4.734E-02 -8.059E-15  0.000E+00  0.000E+00  1.081E-02  9.435E+02
  0.000E+00  5.366E-02 -7.816E-15  0.000E+00  0.000E+00  2.015E-02  9.482E+02
  0.000E+00  5.997E-02 -6.686E-15  0.000E+00  0.000E+00  4.225E-02  9.534E+02
  0.000E+00  6.628E-02 -7.068E-15  0.000E+00  0.000E+00  9.222E-02  9.592E+02
  0.000E+00  7.259E-02 -7.663E-15  0.000E+00  0.000E+00  1.991E-01  9.656E+02
  0.000E+00  7.891E-02 -7.408E-15  0.000E+00  0.000E+00  4.136E-01  9.726E+02
  0.000E+00  8.522E-02 -7.040E-15  0.000E+00  0.000E+00  8.150E-01  9.802E+02
  0.000E+00  9.153E-02 -7.318E-15  0.000E+00  0.000E+00  1.511E+00  9.883E+02
  0.000E+00  9.784E-02 -8.119E-15  0.000E+00  0.000E+00  2.619E+00  9.969E+02
  0.000E+00  1.042E-01 -7.854E-15  0.000E+00  0.000E+00  4.239E+00  1.006E+03
  0.000E+00  1.105E-01 -6.788E-15  0.000E+00  0.000E+00  2.620E+00  9.789E+02
  0.000E+00  1.168E-01 -7.225E-15  0.000E+00  0.000E+00  1.511E+00  9.523E+02
  0.000E+00  1.231E-01 -8.339E-15  0.000E+00  0.000E+00  8.160E-01  9.261E+02
  0.000E+00  1.294E-01 -7.359E-15  0.000E+00  0.000E+00  4.148E-01  9.005E+02
  0.000E+00  1.357E-01 -5.276E-15  0.000E+00  0.000E+00  2.004E-01  8.755E+02
  0.000E+00  1.420E-01 -5.592E-15  0.000E+00  0.000E+00  9.363E-02  8.510E+02
  0.000E+00  1.483E-01 -7.752E-15  0.000E+00  0.000E+00  4.370E-02  8.271E+02
  0.000E+00  1.547E-01 -7.752E-15  0.000E+00  0.000E+00  2.160E-02  8.036E+02
  0.000E+00  1.610E-01 -5.424E-15  0.000E+00  0.000E+00  1.227E-02  7.808E+02
  0.000E+00  1.673E-01 -4.137E-15  0.000E+00  0.000E+00  8.431E-03  7.584E+02
  0.000E+00  1.736E-01 -5.177E-15  0.000E+00  0.000E+00  6.812E-03  7.366E+02
  0.000E+00  1.799E-01 -6.063E-15  0.000E+00  0.000E+00  6.041E-03  7.153E+02
  0.000E+00  1.862E-01 -5.465E-15  0.000E+00  0.000E+00  5.578E-03  6.945E+02
  0.000E+00  1.925E-01 -4.724E-15  0.000E+00  0.000E+00  5.223E-03  6.743E+02
  0.000E+00  1.988E-01 -3.054E-15  0.000E+00  0.000E+00  4.902E-03  6.545E+02
