VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    82 J=    22 F=POINT
  0.000E+00  0.000E+00  4.299E-02  0.000E+00  0.000E+00  5.789E-01  6.377E-01
  0.000E+00  3.156E-03  4.299E-02  0.000E+00  0.000E+00  5.789E-01  6.377E-01
  0.000E+00  9.469E-03  4.228E-02  0.000E+00  0.000E+00  5.598E-01  6.375E-01
  0.000E+00  1.578E-02  4.173E-02  0.000E+00  0.000E+00  5.347E-01  6.370E-01
  0.000E+00  2.209E-02  4.122E-02  0.000E+00  0.000E+00  5.155E-01  6.364E-01
  0.000E+00  2.841E-02  4.070E-02  0.000E+00  0.000E+00  5.091E-01  6.358E-01
  0.000E+00  3.472E-02  4.016E-02  0.000E+00  0.000E+00  5.207E-01  6.355E-01
  0.000E+00  4.103E-02  3.961E-02  0.000E+00  0.000E+00  5.567E-01  6.357E-01
  0.000E+00  4.734E-02  3.906E-02  0.000E+00  0.000E+00  6.272E-01  6.371E-01
  0.000E+00  5.366E-02  3.851E-02  0.000E+00  0.000E+00  7.477E-01  6.401E-01
  0.000E+00  5.997E-02  3.796E-02  0.000E+00  0.000E+00  9.399E-01  6.459E-01
  0.000E+00  6.628E-02  3.741E-02  0.000E+00  0.000E+00  1.233E+00  6.558E-01
  0.000E+00  7.259E-02  3.686E-02  0.000E+00  0.000E+00  1.661E+00  6.716E-01
  0.000E+00  7.891E-02  3.631E-02  0.000E+00  0.000E+00  2.267E+00  6.967E-01
  0.000E+00  8.522E-02  3.576E-02  0.000E+00  0.000E+00  3.093E+00  7.396E-01
  0.000E+00  9.153E-02  3.521E-02  0.000E+00  0.000E+00  4.183E+00  8.393E-01
  0.000E+00  9.784E-02  3.467E-02  0.000E+00  0.000E+00  5.580E+00  1.223E+00
  0.000E+00  1.042E-01  3.412E-02  0.000E+00  0.000E+00  7.319E+00  3.298E+00
  0.000E+00  1.105E-01  3.357E-02  0.000E+00  0.000E+00  5.618E+00  3.270E+00
  0.000E+00  1.168E-01  3.302E-02  0.000E+00  0.000E+00  4.240E+00  3.241E+00
  0.000E+00  1.231E-01  3.248E-02  0.000E+00  0.000E+00  3.157E+00  3.208E+00
  0.000E+00  1.294E-01  3.193E-02  0.000E+00  0.000E+00  2.333E+00  3.173E+00
  0.000E+00  1.357E-01  3.138E-02  0.000E+00  0.000E+00  1.727E+00  3.136E+00
  0.000E+00  1.420E-01  3.084E-02  0.000E+00  0.000E+00  1.297E+00  3.098E+00
  0.000E+00  1.483E-01  3.029E-02  0.000E+00  0.000E+00  1.001E+00  3.059E+00
  0.000E+00  1.547E-01  2.975E-02  0.000E+00  0.000E+00  8.043E-01  3.021E+00
  0.000E+00  1.610E-01  2.921E-02  0.000E+00  0.000E+00  6.777E-01  2.984E+00
  0.000E+00  1.673E-01  2.866E-02  0.000E+00  0.000E+00  5.985E-01  2.948E+00
  0.000E+00  1.736E-01  2.812E-02  0.000E+00  0.000E+00  5.501E-01  2.912E+00
  0.000E+00  1.799E-01  2.758E-02  0.000E+00  0.000E+00  5.209E-01  2.878E+00
  0.000E+00  1.862E-01  2.704E-02  0.000E+00  0.000E+00  5.035E-01  2.844E+00
  0.000E+00  1.925E-01  2.649E-02  0.000E+00  0.000E+00  4.928E-01  2.812E+00
  0.000E+00  1.988E-01  2.595E-02  0.000E+00  0.000E+00  4.859E-01  2.780E+00
  0.000E+00  2.052E-01  2.541E-02  0.000E+00  0.000E+00  4.812E-01  2.750E+00
  0.000E+00  2.115E-01  2.487E-02  0.000E+00  0.000E+00  4.775E-01  2.720E+00
  0.000E+00  2.178E-01  2.433E-02  0.000E+00  0.000E+00  4.744E-01  2.690E+00
  0.000E+00  2.241E-01  2.379E-02  0.000E+00  0.000E+00  4.716E-01  2.662E+00
  0.000E+00  2.304E-01  2.325E-02  0.000E+00  0.000E+00  4.689E-01  2.633E+00
  0.000E+00  2.367E-01  2.272E-02  0.000E+00  0.000E+00  4.662E-01  2.606E+00
  0.000E+00  2.430E-01  2.218E-02  0.000E+00  0.000E+00  4.636E-01  2.579E+00
  0.000E+00  2.493E-01  2.164E-02  0.000E+00  0.000E+00  4.610E-01  2.552E+00
  0.000E+00  2.557E-01  2.110E-02  0.000E+00  0.000E+00  4.584E-01  2.526E+00
  0.000E+00  2.620E-01  2.056E-02  0.000E+00  0.000E+00  4.558E-01  2.500E+00
  0.000E+00  2.683E-01  2.003E-02  0.000E+00  0.000E+00  4.532E-01  2.475E+00
  0.000E+00  2.746E-01  1.949E-02  0.000E+00  0.000E+00  4.506E-01  2.450E+00
  0.000E+00  2.809E-01  1.895E-02  0.000E+00  0.000E+00  4.480E-01  2.426E+00
  0.000E+00  2.872E-01  1.842E-02  0.000E+00  0.000E+00  4.454E-01  2.402E+00
  0.000E+00  2.935E-01  1.788E-02  0.000E+00  0.000E+00  4.428E-01  2.378E+00
  0.000E+00  2.998E-01  1.735E-02  0.000E+00  0.000E+00  4.402E-01  2.355E+00
  0.000E+00  3.062E-01  1.681E-02  0.000E+00  0.000E+00  4.376E-01  2.332E+00
  0.000E+00  3.125E-01  1.627E-02  0.000E+00  0.000E+00  4.350E-01  2.309E+00
  0.000E+00  3.188E-01  1.574E-02  0.000E+00  0.000E+00  4.324E-01  2.286E+00
  0.000E+00  3.251E-01  1.520E-02  0.000E+00  0.000E+00  4.299E-01  2.264E+00
  0.000E+00  3.314E-01  1.467E-02  0.000E+00  0.000E+00  4.273E-01  2.243E+00
  0.000E+00  3.377E-01  1.413E-02  0.000E+00  0.000E+00  4.247E-01  2.221E+00
  0.000E+00  3.440E-01  1.360E-02  0.000E+00  0.000E+00  4.222E-01  2.200E+00
  0.000E+00  3.503E-01  1.307E-02  0.000E+00  0.000E+00  4.197E-01  2.179E+00
  0.000E+00  3.567E-01  1.253E-02  0.000E+00  0.000E+00  4.171E-01  2.158E+00
  0.000E+00  3.630E-01  1.200E-02  0.000E+00  0.000E+00  4.146E-01  2.138E+00
  0.000E+00  3.693E-01  1.146E-02  0.000E+00  0.000E+00  4.121E-01  2.118E+00
  0.000E+00  3.756E-01  1.093E-02  0.000E+00  0.000E+00  4.096E-01  2.098E+00
  0.000E+00  3.819E-01  1.040E-02  0.000E+00  0.000E+00  4.071E-01  2.078E+00
  0.000E+00  3.882E-01  9.862E-03  0.000E+00  0.000E+00  4.047E-01  2.059E+00
  0.000E+00  3.945E-01  9.328E-03  0.000E+00  0.000E+00  4.022E-01  2.040E+00
  0.000E+00  4.008E-01  8.794E-03  0.000E+00  0.000E+00  3.998E-01  2.021E+00
  0.000E+00  4.072E-01  8.261E-03  0.000E+00  0.000E+00  3.974E-01  2.002E+00
  0.000E+00  4.135E-01  7.727E-03  0.000E+00  0.000E+00  3.951E-01  1.984E+00
  0.000E+00  4.198E-01  7.194E-03  0.000E+00  0.000E+00  3.927E-01  1.965E+00
  0.000E+00  4.261E-01  6.661E-03  0.000E+00  0.000E+00  3.904E-01  1.947E+00
  0.000E+00  4.324E-01  6.127E-03  0.000E+00  0.000E+00  3.881E-01  1.930E+00
  0.000E+00  4.387E-01  5.594E-03  0.000E+00  0.000E+00  3.859E-01  1.912E+00
  0.000E+00  4.450E-01  5.061E-03  0.000E+00  0.000E+00  3.837E-01  1.895E+00
  0.000E+00  4.513E-01  4.528E-03  0.000E+00  0.000E+00  3.815E-01  1.877E+00
  0.000E+00  4.577E-01  3.995E-03  0.000E+00  0.000E+00  3.793E-01  1.860E+00
  0.000E+00  4.640E-01  3.462E-03  0.000E+00  0.000E+00  3.771E-01  1.844E+00
  0.000E+00  4.703E-01  2.929E-03  0.000E+00  0.000E+00  3.750E-01  1.827E+00
  0.000E+00  4.766E-01  2.396E-03  0.000E+00  0.000E+00  3.730E-01  1.811E+00
  0.000E+00  4.829E-01  1.863E-03  0.000E+00  0.000E+00  3.711E-01  1.794E+00
  0.000E+00  4.892E-01  1.330E-03  0.000E+00  0.000E+00  3.697E-01  1.778E+00
  0.000E+00  4.955E-01  7.959E-04  0.000E+00  0.000E+00  3.692E-01  1.763E+00
  0.000E+00  5.018E-01  2.648E-04  0.000E+00  0.000E+00  3.698E-01  1.750E+00
  0.000E+00  5.050E-01  2.648E-04  0.000E+00  0.000E+00  3.698E-01  1.750E+00
  4.000E-03  0.000E+00  4.326E-02  1.738E-03  6.500E-02  5.789E-01  6.377E-01
  4.000E-03  3.156E-03  4.294E-02  1.738E-03  6.429E-02  5.789E-01  6.377E-01
  4.000E-03  9.469E-03  4.228E-02  1.599E-03  6.350E-02  5.598E-01  6.375E-01
  4.000E-03  1.578E-02  4.172E-02  1.479E-03  6.260E-02  5.347E-01  6.370E-01
  4.000E-03  2.209E-02  4.120E-02  1.401E-03  6.173E-02  5.155E-01  6.364E-01
  4.000E-03  2.841E-02  4.067E-02  1.342E-03  6.090E-02  5.091E-01  6.358E-01
