VARIABLES="XP","YP","P","U","V","TS","TF"
ZONE T="Zone 001"I=    62 J=    22 F=POINT
  0.000E+00  0.000E+00 -6.156E-05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
  0.000E+00  4.208E-03 -6.156E-05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
  0.000E+00  1.262E-02 -6.170E-05  0.000E+00  0.000E+00  2.930E+02  2.932E+02
  0.000E+00  2.104E-02 -6.177E-05  0.000E+00  0.000E+00  2.930E+02  2.934E+02
  0.000E+00  2.946E-02 -6.180E-05  0.000E+00  0.000E+00  2.930E+02  2.938E+02
  0.000E+00  3.787E-02 -6.183E-05  0.000E+00  0.000E+00  2.930E+02  2.946E+02
  0.000E+00  4.629E-02 -6.184E-05  0.000E+00  0.000E+00  2.930E+02  2.958E+02
  0.000E+00  5.471E-02 -6.186E-05  0.000E+00  0.000E+00  2.930E+02  2.979E+02
  0.000E+00  6.313E-02 -6.187E-05  0.000E+00  0.000E+00  2.930E+02  3.011E+02
  0.000E+00  7.154E-02 -6.188E-05  0.000E+00  0.000E+00  2.930E+02  3.059E+02
  0.000E+00  7.996E-02 -6.188E-05  0.000E+00  0.000E+00  2.930E+02  3.122E+02
  0.000E+00  8.838E-02 -6.189E-05  0.000E+00  0.000E+00  2.930E+02  3.196E+02
  0.000E+00  9.679E-02 -6.189E-05  0.000E+00  0.000E+00  2.930E+02  3.263E+02
  0.000E+00  1.052E-01 -6.189E-05  0.000E+00  0.000E+00  2.931E+02  3.294E+02
  0.000E+00  1.136E-01 -6.189E-05  0.000E+00  0.000E+00  2.930E+02  3.263E+02
  0.000E+00  1.220E-01 -6.189E-05  0.000E+00  0.000E+00  2.930E+02  3.196E+02
  0.000E+00  1.305E-01 -6.189E-05  0.000E+00  0.000E+00  2.930E+02  3.122E+02
  0.000E+00  1.389E-01 -6.188E-05  0.000E+00  0.000E+00  2.930E+02  3.059E+02
  0.000E+00  1.473E-01 -6.188E-05  0.000E+00  0.000E+00  2.930E+02  3.011E+02
  0.000E+00  1.557E-01 -6.187E-05  0.000E+00  0.000E+00  2.930E+02  2.979E+02
  0.000E+00  1.641E-01 -6.186E-05  0.000E+00  0.000E+00  2.930E+02  2.958E+02
  0.000E+00  1.725E-01 -6.185E-05  0.000E+00  0.000E+00  2.930E+02  2.946E+02
  0.000E+00  1.810E-01 -6.184E-05  0.000E+00  0.000E+00  2.930E+02  2.939E+02
  0.000E+00  1.894E-01 -6.183E-05  0.000E+00  0.000E+00  2.930E+02  2.935E+02
  0.000E+00  1.978E-01 -6.181E-05  0.000E+00  0.000E+00  2.930E+02  2.932E+02
  0.000E+00  2.062E-01 -6.179E-05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
  0.000E+00  2.146E-01 -6.176E-05  0.000E+00  0.000E+00  2.930E+02  2.931E+02
  0.000E+00  2.230E-01 -6.173E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.315E-01 -6.169E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.399E-01 -6.165E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.483E-01 -6.160E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.567E-01 -6.153E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.651E-01 -6.146E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.735E-01 -6.137E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
  0.000E+00  2.820E-01 -6.127E-05  0.000E+00  0.000E+00  2.930E+02  2.930E+02
